bgg_id,name,comment
295947,https://boardgamegeek.com/boardgame/295947/cascadia,SdJ 2022
291453,https://boardgamegeek.com/boardgame/291453/scout,SdJ 2022
300905,https://boardgamegeek.com/boardgame/300905/top-ten,SdJ 2022
346703,https://boardgamegeek.com/boardgame/346703/7-wonders-architects,SdJ 2022
342207,https://boardgamegeek.com/boardgame/342207/echoes-dancer,SdJ 2022
303669,https://boardgamegeek.com/boardgame/303669/magic-rabbit,SdJ 2022
331571,https://boardgamegeek.com/boardgame/331571/my-gold-mine,SdJ 2022
329839,https://boardgamegeek.com/boardgame/329839/so-clover,SdJ 2022
303672,https://boardgamegeek.com/boardgame/303672/trek-12-himalaya,SdJ 2022
355483,Die wandelnden Türme,Predictions 2022
329839,So Clover!,Predictions 2022
300905,Top Ten,Predictions 2022
327831,Lost Cities: Roll & Write,Predictions 2022
300753,Cross Clues,Predictions 2022
342927,Fire & Stone,Predictions 2022
330174,Explorers,Predictions 2022
346703,7 Wonders: Architects,Predictions 2022
328859,Hula-Hoo!,Predictions 2022
338628,TRAILS,Predictions 2022
339484,Savannah Park,Predictions 2022
330038,Llamaland,Predictions 2022
346995,Kings & Creatures,Predictions 2022
260180,Project L,Predictions 2022
303672,Trek 12: Himalaya,Predictions 2022
314503,Codex Naturalis,Predictions 2022
297129,Jekyll vs. Hyde,Predictions 2022
246784,Cryptid,Predictions 2022
295947,Cascadia,Predictions 2022
342942,Ark Nova,Predictions 2022
279537,The Search for Planet X,Predictions 2022
314491,Meadow,Predictions 2022
316554,Dune: Imperium,Predictions 2022
227224,The Red Cathedral,Predictions 2022
290236,Canvas,Predictions 2022
341048,Free Ride,Predictions 2022
328479,Living Forest,Predictions 2022
318560,Witchstone,Predictions 2022
346501,Mille Fiori,Predictions 2022
296043,Four Gardens,Predictions 2022
296912,Fort,Predictions 2022
308765,Praga Caput Regni,Predictions 2022
285192,Destinies,Predictions 2022
246784,https://boardgamegeek.com/boardgame/246784/cryptid,KeSdJ 2022
316554,https://boardgamegeek.com/boardgame/316554/dune-imperium,KeSdJ 2022
328479,https://boardgamegeek.com/boardgame/328479/living-forest,KeSdJ 2022
342942,https://boardgamegeek.com/boardgame/342942/ark-nova,KeSdJ 2022
299684,https://boardgamegeek.com/boardgame/299684/khora-rise-empire,KeSdJ 2022
318560,https://boardgamegeek.com/boardgame/318560/witchstone,KeSdJ 2022
354892,https://boardgamegeek.com/boardgame/354892/auch-schon-clever,KiSdJ 2022
354886,https://boardgamegeek.com/boardgame/354886/mit-quacks-co-nach-quedlinburg,KiSdJ 2022
341919,https://boardgamegeek.com/boardgame/341919/magic-mountain,KiSdJ 2022
341914,https://boardgamegeek.com/boardgame/341914/froschis,KiSdJ 2022
358095,https://boardgamegeek.com/boardgame/358095/golden-ei,KiSdJ 2022
299630,https://boardgamegeek.com/boardgame/299630/honey,KiSdJ 2022
355274,https://boardgamegeek.com/boardgame/355274/die-villa-der-vampire,KiSdJ 2022
342942,Ark Nova,<https://rezensionen-fuer-millionen.blogspot.com/2021/12/arche-nova.html>
346482,Voll Verplant,
227224,The Red Cathedral,<https://rezensionen-fuer-millionen.blogspot.com/2022/01/die-rote-kathedrale.html>
306173,Lisbon Tram 28,<https://rezensionen-fuer-millionen.blogspot.com/2021/12/28.html>
291874,Dwergar,<https://rezensionen-fuer-millionen.blogspot.com/2021/11/zwergar.html>
260180,Project L,<https://rezensionen-fuer-millionen.blogspot.com/2021/11/project-l.html>
341918,Tulpenfieber,<https://rezensionen-fuer-millionen.blogspot.com/2021/11/tulpenfieber.html>
327831,Lost Cities: Roll & Write,<https://rezensionen-fuer-millionen.blogspot.com/2021/11/lost-cities-roll-write.html>
330665,Bellum Magica,<https://rezensionen-fuer-millionen.blogspot.com/2021/11/bellum-magica.html>
342210,echoes: The Cocktail,<https://rezensionen-fuer-millionen.blogspot.com/2021/10/echoes.html>
342209,echoes: The Microchip,<https://rezensionen-fuer-millionen.blogspot.com/2021/10/echoes.html>
314491,Meadow,<https://rezensionen-fuer-millionen.blogspot.com/2021/10/meadow.html>
283211,Harry Potter: Death Eaters Rising,<https://rezensionen-fuer-millionen.blogspot.com/2021/10/harry-potter-death-eaters-rising.html>
285774,Marvel Champions: The Card Game,<https://rezensionen-fuer-millionen.blogspot.com/2021/10/marvel-champions-das-kartenspiel.html>
