num_games,num_games_ranked,num_votes_total,avg_rating,num_votes_dummy,min_mse,commit,file_name,datetime
96968,19796,16480914,7.040376493427488,1636.346417665436,3.0073440149996347,f430c31f5bd8c8122f63e45e3fb13589757cfc94,scraped/bgg_GameItem.jl,2020-10-02 01:27:48+00:00
96961,19796,16465028,7.0404941269926775,1634.0437740088873,3.0128764070974015,6552a6f1e525a39b4aa3aa1fc6eb02a930e7e6f7,scraped/bgg_GameItem.jl,2020-10-01 01:18:30+00:00
96888,19794,16451791,7.040144138346396,1633.5939199663244,3.008209757380792,d71ed268a543bb2950b7aee178e0924c20dc31a7,scraped/bgg_GameItem.jl,2020-09-30 01:13:54+00:00
96881,19789,16449009,7.040204344949291,1633.4467530250095,3.006403462354448,a36253e3307389297ee57646c98fa465022d7a82,scraped/bgg_GameItem.jl,2020-09-29 01:04:00+00:00
96871,19771,16447261,7.040243869820028,1633.310160064093,3.003748347986266,6320739e5014314014de068640ed551eabc17929,scraped/bgg_GameItem.jl,2020-09-28 01:26:37+00:00
96864,19759,16446278,7.040319292562732,1633.2848787307285,3.002761482925659,4519655f33c0e2c3bcd4296c74dcf46f461d9098,scraped/bgg_GameItem.jl,2020-09-27 01:19:47+00:00
96864,19757,16445935,7.0403481198575815,1633.2813367247127,3.002632164304102,bae11337600daab20f2b75c3d3cf59944e75746f,scraped/bgg_GameItem.jl,2020-09-26 01:12:13+00:00
96842,19755,16445164,7.040358765147616,1633.2253456115268,3.002182066105461,ac1b2aebd7b88d0b38b53546f5fcd5e777a72033,scraped/bgg_GameItem.jl,2020-09-25 01:32:34+00:00
96817,19749,16442139,7.0403149030299526,1633.1379387061588,3.0012600207785063,cc61b418cd55ffa8dc2c01b46b6746aecc8dcb87,scraped/bgg_GameItem.jl,2020-09-24 01:25:19+00:00
96817,19750,16441358,7.040363694665003,1633.1137597560428,3.0007179220395046,3c593bfcab8b0d67c4b60330d86aa51faa766995,scraped/bgg_GameItem.jl,2020-09-23 01:18:43+00:00
96800,19749,16438743,7.040303994167316,1633.0467704683088,3.000137888083054,380cdf8481e864b8c1563b8e1673f4b6c72e454a,scraped/bgg_GameItem.jl,2020-09-22 01:03:21+00:00
96750,19737,16435536,7.040227241114618,1632.9895198352006,2.999587021399623,75402e0814c87c5dc9e02392afab4c20c2835242,scraped/bgg_GameItem.jl,2020-09-21 00:48:25+00:00
96642,19736,16428544,7.039909403874134,1632.9192399978183,2.9984465251554453,716b4561bd70cbbc3103971d647960b24a54618e,scraped/bgg_GameItem.jl,2020-09-20 00:35:54+00:00
96633,19734,16428330,7.039919486622803,1632.916778325989,2.99840549307283,23557b8c5f89a6d34d462b9dc81b6e8e46257308,scraped/bgg_GameItem.jl,2020-09-19 01:09:42+00:00
96633,19728,16427876,7.039950177991361,1632.9048782586597,2.998334517032763,bf09dd423754484de82da1f1b55a9923a476ff51,scraped/bgg_GameItem.jl,2020-09-18 07:55:07+03:00
96630,19727,16341628,7.039113689016787,1626.1774003505252,3.0060426862406695,d6fccf45bbf78b3720a11a11d0ba987547f16e8d,scraped/bgg_GameItem.jl,2020-09-17 01:37:56+00:00
96574,19723,16309916,7.039175986511518,1621.2231345474265,3.007085781377726,a1dd91e3454bebe6d680a61c8be258ca427cdb8f,scraped/bgg_GameItem.jl,2020-09-16 01:17:47+00:00
96497,19717,16293886,7.039050621131141,1619.7654098264593,3.0034656642944166,d6f2935a9d1d446405c64d8a4c26ac74d483d76f,scraped/bgg_GameItem.jl,2020-09-15 01:56:19+00:00
96495,19713,16292453,7.039124379035495,1620.0512468814395,3.032249819779211,603520bb8c399bdfeb43e44e385a4beaf33af140,scraped/bgg_GameItem.jl,2020-09-14 01:34:33+00:00
96485,19699,16291448,7.039159853324886,1619.9638934805535,3.0313771729089627,b2b34741a4e4808cc239a42b4904b6decd4f5f06,scraped/bgg_GameItem.jl,2020-09-13 01:25:04+00:00
96482,19691,16290735,7.039205031219893,1619.93131639897,3.031479865687767,026d53fd1fbece5fc9068a0ccaad5e2f119fa58b,scraped/bgg_GameItem.jl,2020-09-12 01:57:58+00:00
96479,19690,16290408,7.039239052497029,1619.9223041526693,3.0314373530566736,4fe520e933fa5758266e9b7b0640a850bf9409ae,scraped/bgg_GameItem.jl,2020-09-11 01:27:51+00:00
96476,19687,16290096,7.039251410698255,1619.9199556372605,3.031465635119554,508a28291d79a5e591abe895af2b3e8fb0d29f04,scraped/bgg_GameItem.jl,2020-09-10 01:29:32+00:00
96394,19680,16278900,7.03881326685464,1619.5646665989898,3.030149341617622,56f37459c945d9fcccebd169a32e1b0cfb8790fe,scraped/bgg_GameItem.jl,2020-09-09 01:09:51+00:00
96386,19672,16277694,7.038820817830216,1619.415357720527,3.0298661069420563,9292f48bd2ed96736ee2bf0c39e5971da08b4ecf,scraped/bgg_GameItem.jl,2020-09-08 01:51:02+00:00
96385,19657,16277067,7.0388390844032305,1619.3007303401373,3.028805802689334,386b5c00da0a62ae9fdc4e9418ace53df0480fb7,scraped/bgg_GameItem.jl,2020-09-07 02:06:48+00:00
96383,19650,16276760,7.03887090952315,1619.25721168368,3.029595345663155,6a54cb12a468a5251ecdf4f18ca5147f233445ff,scraped/bgg_GameItem.jl,2020-09-06 02:03:43+00:00
96382,19649,16276557,7.038878667942489,1619.2516263573907,3.0297146663946486,f05c8929c6b11b928de482437c17a350e089e705,scraped/bgg_GameItem.jl,2020-09-05 01:38:17+00:00
96310,19646,16264850,7.0383268606744,1618.927636928811,3.029663695766237,324ff5d9d73e69ce4d7577e05d2d3f02692b0530,scraped/bgg_GameItem.jl,2020-09-04 01:41:22+00:00
96297,19646,16261952,7.038362029143857,1618.4246633201383,3.029805506679947,bc39c18f4df59ba8c3d28890c22a576c07349753,scraped/bgg_GameItem.jl,2020-09-03 01:30:25+00:00
96291,19632,16260222,7.038416816601888,1618.0877923965,3.0301458778679593,42edff51f5b5cc80ede2d55e1cca4fd5f46eef71,scraped/bgg_GameItem.jl,2020-09-02 01:51:19+00:00
96288,19619,16259809,7.038434332682507,1618.0305420413333,3.0284623968535698,bb9580f52141927db3d139c012e4c0a58a2ae302,scraped/bgg_GameItem.jl,2020-09-01 01:42:51+00:00
96288,19613,16259072,7.038468536011158,1617.9467797395318,3.024839145727322,42b011a93d007f33de5f590a3ba37e93f5f5328b,scraped/bgg_GameItem.jl,2020-08-30 01:35:13+00:00
96286,19612,16258947,7.03847181875739,1617.9336659609817,3.0247946702262873,cd0065a5843ad37ff435f5f44d10042b5e79e68a,scraped/bgg_GameItem.jl,2020-08-29 01:54:26+00:00
96244,19609,16256485,7.038431195374646,1617.9176539182208,3.0250526252463765,9bfcbcdbfa3b7e70ba3fefbc8e3af5250a404a2e,scraped/bgg_GameItem.jl,2020-08-28 02:03:43+00:00
96243,19605,16255930,7.038444638451937,1617.861723946362,3.021523903410837,54b6f4530f936da0d698accf945b66706622ac6e,scraped/bgg_GameItem.jl,2020-08-27 02:12:52+00:00
96227,19601,16250499,7.038185868265338,1617.7556041627668,3.020351900111888,2d97007c1cea36d9588d091d6c565ee034ef8a43,scraped/bgg_GameItem.jl,2020-08-26 02:34:44+00:00
96226,19599,16250155,7.038199753934039,1617.7435040939145,3.020337448686357,8098301ec241b5f7a4eed26aae45a0e38df470f0,scraped/bgg_GameItem.jl,2020-08-25 09:03:33+00:00
96199,19597,16247055,7.038157531105176,1617.640328430707,3.0198710976966034,4c0a97ec2ecda0bb752dd2da4896611c4bc6013b,scraped/bgg_GameItem.jl,2020-08-24 02:04:48+00:00
96202,19586,16245996,7.038190017723753,1617.5982594489597,3.0193397975698266,572bffb700fae28814208faf3f70326b74f93f0e,scraped/bgg_GameItem.jl,2020-08-23 01:53:14+00:00
96173,19571,16240895,7.037981674844274,1617.4722343799203,3.0154821889064145,16d0c4926f8c1cdd6bdf67a6ded6b3f0a01471a0,scraped/bgg_GameItem.jl,2020-08-22 01:43:29+00:00
96172,19568,16240545,7.038006941965924,1617.449295520737,3.0152091480516416,5eaf7d1ee913843c0cd46c4d4c8143b4811ff0cd,scraped/bgg_GameItem.jl,2020-08-21 02:05:50+00:00
96169,19567,16240139,7.038032980961554,1617.444717860917,3.0152383992184193,2ec70fd516ad160f47429e26b7a34f37d16067d6,scraped/bgg_GameItem.jl,2020-08-20 01:56:47+00:00
96069,19565,16231031,7.03772733516004,1617.2555864788137,3.0101711406279805,c28b4f68caa1391663cf6d9ec127a1f917200b88,scraped/bgg_GameItem.jl,2020-08-19 02:07:40+00:00
96069,19559,16230017,7.037765296213185,1617.2048375011848,3.0092941611961312,042b14bc46ba6fdb89d353dcdc5892c604d5099f,scraped/bgg_GameItem.jl,2020-08-18 02:46:51+00:00
96067,19550,16229458,7.037793660706968,1617.0749708078347,3.0018047694968426,d9f4899d619c047dd01a00f9cae433f4059742f9,scraped/bgg_GameItem.jl,2020-08-17 03:07:13+00:00
96066,19547,16229034,7.037821014655586,1617.0700982212566,3.0018065121201367,6fd025c532910cc748dd6a7408ea0d346b12378e,scraped/bgg_GameItem.jl,2020-08-16 03:09:10+00:00
96029,19546,16228784,7.037821985768002,1617.0693755149387,3.0018024656487996,4edc3f5e2ca812171d076b674e3c82e92c729388,scraped/bgg_GameItem.jl,2020-08-15 02:55:28+00:00
96027,19546,16223111,7.037709524628168,1616.7982630431197,3.0008081259697157,101a9870d2d1369b3c32c33508d4eb3c1fa57388,scraped/bgg_GameItem.jl,2020-08-14 03:52:02+00:00
96020,19545,16219866,7.0378036246211915,1616.5425747632526,2.999172003581127,d4f45035e4d001ed007a189eab2d4a908590b2f6,scraped/bgg_GameItem.jl,2020-08-13 03:04:11+00:00
95968,19543,16210977,7.037482147374584,1616.377784358292,2.9976423833144445,149a57bacb98b6f258fda7bf94d8261ed0718e96,scraped/bgg_GameItem.jl,2020-08-12 04:03:26+00:00
95964,19536,16209133,7.037488976161155,1616.2984967231296,2.997222813143728,c8d1fed71013417a39c4a4476d0d450e94434e75,scraped/bgg_GameItem.jl,2020-08-11 03:51:37+00:00
95959,19521,16207681,7.037533400416753,1616.2161380052112,2.995725057544379,88af9f59020e8f57705645952406dbc2b88c9b13,scraped/bgg_GameItem.jl,2020-08-10 03:45:53+00:00
95955,19522,16200725,7.037523000053392,1615.9553110599063,2.9953421592407334,38cdb72236faef66b4394d25057c50c0071fa365,scraped/bgg_GameItem.jl,2020-08-09 03:17:39+00:00
95958,19521,16197474,7.037588297642584,1615.6799301504634,2.9942072831610886,6bc551b9f92e94ee00a21a2ae9f74540f1fcf48f,scraped/bgg_GameItem.jl,2020-08-08 03:03:43+00:00
95857,19512,16187534,7.037213129981379,1615.4164731503897,2.993052245224863,c0f09fe60d5c33a6fafbbf6a14f7d9b289a468af,scraped/bgg_GameItem.jl,2020-08-07 02:58:39+00:00
95848,19511,16185953,7.037230299985425,1615.0281786976393,2.992685278432604,cc2a7cf77b206cf0c5e838a2e2e4dd577949ab90,scraped/bgg_GameItem.jl,2020-08-06 02:47:09+00:00
95834,19503,16138698,7.036663454297242,1609.7922746091626,2.994029578045619,fce2011f6fde9f1c80b3f9777c2c6a99af8b1784,scraped/bgg_GameItem.jl,2020-08-05 02:26:50+00:00
95827,19498,16127144,7.0368928145212815,1606.6582351922534,3.0014466074419563,9474a81e160fb93e365aaf932b558e091090b760,scraped/bgg_GameItem.jl,2020-08-04 03:16:51+00:00
95819,19494,16124881,7.036939057166376,1605.786799639418,3.0002155028568867,f621670b265b087db34006af59c2f201d668c2e2,scraped/bgg_GameItem.jl,2020-08-03 02:56:39+00:00
95784,19484,16119630,7.0367288467241496,1605.3586245048336,2.999301176351117,df8d0ac5ca317f76ff18ab948e72c8849137d0dc,scraped/bgg_GameItem.jl,2020-08-02 02:56:09+00:00
95781,19471,16118902,7.03678106307055,1605.2022635819867,2.993308876848052,e866fcea7fa8eb29573e46d05c7fdec2267d938b,scraped/bgg_GameItem.jl,2020-08-01 02:46:22+00:00
95778,19470,16118544,7.0368117580049425,1605.1972270011447,2.993175387047877,29ba96537b5db5056a579ecdeabf8202d571f0da,scraped/bgg_GameItem.jl,2020-07-31 02:30:22+00:00
95738,19467,16117682,7.036841779713733,1605.1661193370364,2.9929383376846834,16245f9ffc011ccc5afde6942c61b360612994f8,scraped/bgg_GameItem.jl,2020-07-30 02:52:58+00:00
95709,19466,16112252,7.036748953687542,1604.9648553132556,2.9911696734331255,0af7ba7d9be5ad4e1132a182edcdfec4fa9573f7,scraped/bgg_GameItem.jl,2020-07-29 03:07:25+00:00
95656,19463,16103690,7.036505202598287,1604.8170535824738,2.9904357033411837,6026caf391111de4745f5950f3aecc3d7a72b072,scraped/bgg_GameItem.jl,2020-07-28 03:32:51+00:00
95644,19454,16101955,7.036539132273688,1604.7222636639617,2.988885276742328,54384dbbe3a069bceadeec5e113aa41d32a266d0,scraped/bgg_GameItem.jl,2020-07-27 03:23:26+00:00
95642,19437,16101072,7.036587857902257,1604.6669252216361,2.987062495423785,451a28d79de3cd086e3e204310d3759e09d99a25,scraped/bgg_GameItem.jl,2020-07-26 03:03:32+00:00
95638,19432,16100579,7.03661935300836,1604.5805021188698,2.9821746822267787,fe8c0af571c41a6fce0ec0663e8852bd6a25de89,scraped/bgg_GameItem.jl,2020-07-25 02:42:20+00:00
95609,19426,16098329,7.03656378645324,1604.512602090972,2.9814338607548985,2152ac5e3fe00ba9b28d3796763656d73e1809fc,scraped/bgg_GameItem.jl,2020-07-24 11:21:40+03:00
95585,19424,16095679,7.036531888348419,1604.4606270268105,2.9811584343018374,b6a05f92b2815419b1dead2ab2166b1653d43c36,scraped/bgg_GameItem.jl,2020-07-23 02:36:31+00:00
95533,19413,16090486,7.036393882353833,1604.405134543731,2.9804792712022716,25b54a700843d9141f57b5d5f3d3535742a06c99,scraped/bgg_GameItem.jl,2020-07-22 02:21:16+00:00
95531,19407,16090202,7.036406979802988,1604.397408664181,2.9804751368661337,5e3373cd895d2ed95a19f9990566d3c3fe2e4ecf,scraped/bgg_GameItem.jl,2020-07-20 01:58:05+00:00
95530,19406,16089872,7.036412518886415,1604.3944977225237,2.9804407864860716,48b03fd9ce364900a93bfa3e8d0507bb83914526,scraped/bgg_GameItem.jl,2020-07-19 01:38:48+00:00
95433,19403,16077391,7.035799235516508,1604.3193072080157,2.979404535509843,caeff18bfaa14a2cd67d7d71829b4f64ca892e13,scraped/bgg_GameItem.jl,2020-07-18 02:14:14+00:00
95420,19394,16076628,7.035826166778256,1604.2941540479205,2.9788264745355706,73633a844631197325aa4e9d47747e79b6da7bec,scraped/bgg_GameItem.jl,2020-07-17 02:11:19+00:00
95415,19392,16067837,7.035625882517355,1604.1027493774436,2.978195236532964,41627441f9305589c3a6ac41c25ee8d06927e782,scraped/bgg_GameItem.jl,2020-07-16 02:13:24+00:00
95403,19392,16055611,7.035669893767979,1603.29506695266,2.9751416116004767,f5c2d71f9d38b910180bed948ed5cf70046361d6,scraped/bgg_GameItem.jl,2020-07-15 05:38:04+00:00
95388,19387,16038987,7.0355293851750105,1602.493208646365,2.9660753806384137,b8cfff5815fbf4eb8e4023f223af27c668b9beee,scraped/bgg_GameItem.jl,2020-07-14 03:34:43+00:00
95378,19382,16046446,7.0357226124644665,1602.2425766102515,2.9661071191816633,9997869e2326ac6a8967900be1629397805c37f2,scraped/bgg_GameItem.jl,2020-07-13 03:15:16+00:00
95370,19369,16046712,7.03577804228617,1602.4452105145883,2.970982605460422,aa0afb6e6d8bfa95e4a7f4ff718a6529ac6c73f7,scraped/bgg_GameItem.jl,2020-07-12 03:03:51+00:00
95358,19362,16046105,7.035868242321733,1602.3605944590145,2.969064812305188,61fe4dc818d7594a65b9ccc5614daa28216ed4c1,scraped/bgg_GameItem.jl,2020-07-11 02:57:49+00:00
95355,19363,16046337,7.035846067186548,1602.323323860719,2.9691262861456718,44d658fca21c2356afef6992f37cf2086a198296,scraped/bgg_GameItem.jl,2020-07-10 03:10:32+00:00
95335,19369,16046033,7.035839690107206,1602.280533313342,2.9692652802618626,d7f4d54063119ad57a93a46593da1bdaedde0640,scraped/bgg_GameItem.jl,2020-07-09 04:46:18+00:00
95304,19361,15975415,7.03358124061691,1601.6095817146834,2.967507224643634,333acfce754de7504ad69214ddb05b95c9b46a82,scraped/bgg_GameItem.jl,2020-07-08 03:50:12+00:00
95266,19351,15937279,7.033013115644144,1597.162881493523,2.9767820257700004,92b964d319e6ad0a072a69dfd1c4e7bbd634c815,scraped/bgg_GameItem.jl,2020-07-07 02:49:04+00:00
95270,19359,15976048,7.034764325264922,1592.7713759243034,2.985130781497991,7d93df416eaf0507fa260ed5949a8cfc53e52aa2,scraped/bgg_GameItem.jl,2020-07-06 03:16:12+00:00
95266,19354,15973654,7.034808334980212,1591.7230837046645,2.9851531014694808,a877d3baf23aed08d4a3bbc9177661e2c1163f90,scraped/bgg_GameItem.jl,2020-07-05 02:51:32+00:00
95259,19345,15972759,7.034823344047199,1591.4535194634936,2.9845208897204034,813e64429a00d6a7c3568bf9a232ed8a4d17ced6,scraped/bgg_GameItem.jl,2020-07-04 02:14:44+00:00
95254,19341,15972170,7.034860049079744,1591.3810655474201,2.9853276463733347,c34e5954c57673ea5a80528c587b9949447419ff,scraped/bgg_GameItem.jl,2020-07-03 02:00:51+00:00
95252,19339,15971788,7.034878306426932,1591.2716507918503,2.98756378005543,72aa7de4aaaae946568e458149407296bdcff1fe,scraped/bgg_GameItem.jl,2020-07-02 02:07:54+00:00
95234,19338,15971533,7.03487763424275,1591.2401363253139,2.9876775239426037,79fa609fa04c0898485dca7e2fc7ed670eedcb4c,scraped/bgg_GameItem.jl,2020-07-01 17:09:50+00:00
95231,19337,15966598,7.034782306073592,1590.7496757804893,2.986898571032903,dd1b24f0bf4412ff637d1b6a128b38967b6830e6,scraped/bgg_GameItem.jl,2020-07-01 02:20:48+00:00
95189,19335,15957086,7.034598956129583,1590.347550809338,2.983306673567072,b9f8557f6b843ef083abc55e209f5d42590bbf84,scraped/bgg_GameItem.jl,2020-06-30 02:18:00+00:00
95191,19318,15955318,7.034612525626249,1590.23257195945,2.9818614625277275,7460381d48c25d27e97a39d4ed7ba25560620daa,scraped/bgg_GameItem.jl,2020-06-29 02:19:20+00:00
95190,19299,15954511,7.034665194412415,1590.209916233971,2.9810007324056174,0d509be7e0340ed908c7fe0b1417ff1c5ae763f9,scraped/bgg_GameItem.jl,2020-06-28 02:16:14+00:00
95188,19298,15954262,7.034679933244797,1590.1955697685025,2.981015417695616,dfa1df9b721ad66b5716992e1961c812e16a1549,scraped/bgg_GameItem.jl,2020-06-27 01:49:34+00:00
95154,19297,15953359,7.034688153016553,1590.1438185944698,2.9805367330631345,acc1b74671e3338c83619eb374c614774c16fdc8,scraped/bgg_GameItem.jl,2020-06-26 01:25:46+00:00
95095,19291,15944698,7.03464454147705,1589.5795151590846,2.9781120979469518,d84f6c12974a1e282d22b9504c6ca28518758a3f,scraped/bgg_GameItem.jl,2020-06-25 03:15:14+00:00
95096,19289,15944481,7.034643754706097,1589.5776748656772,2.978108910508799,32be16a8264b9f4faff07feef3ba1a149838ef2e,scraped/bgg_GameItem.jl,2020-06-24 03:09:46+00:00
95047,19286,15938802,7.034348605806134,1589.4643965644264,2.9759866224144758,46b3e102ceafa00eac6eb22788ab2c160d1d8ff5,scraped/bgg_GameItem.jl,2020-06-23 11:11:23+03:00
95043,19283,15938254,7.034376160545565,1589.4331216813498,2.9758711224352012,1f033c11584f3b975ccdd068e394252aecc333ca,scraped/bgg_GameItem.jl,2020-06-22 03:14:21+00:00
95040,19281,15937809,7.034384476087649,1589.4227921731272,2.9758540336185457,b5598fc6db6f93240884bf7b8d2c18867031d8e6,scraped/bgg_GameItem.jl,2020-06-21 03:08:23+00:00
94948,19278,15926098,7.033765834979166,1589.2932746558927,2.9742901286370036,4f7bdda82c47cb06f19dc82f8c2148990a1cf165,scraped/bgg_GameItem.jl,2020-06-19 14:42:27+00:00
94947,19278,15926098,7.033765834979166,1589.2932746558927,2.9742901286370036,dc08a847dd071d6d5a25532d9528a328d8afb0f6,scraped/bgg_GameItem.jl,2020-06-18 14:49:43+00:00
94925,19278,15924018,7.033724266904247,1589.0971153975897,2.9755956578327725,d1a89283d872ec86db4a12f77e4e17f8a4227e17,scraped/bgg_GameItem.jl,2020-06-18 01:21:43+00:00
94944,19276,15925871,7.03376621152212,1589.2959088086627,2.974160322267132,f345038c428b1c576b662f418ef42634a46c863d,scraped/bgg_GameItem.jl,2020-06-17 14:51:04+00:00
94914,19276,15911967,7.033579733738765,1588.6487722396396,2.973522147183038,c8bc7a4e7bb75bf5f726ff5259b9e3f9c6b0fdad,scraped/bgg_GameItem.jl,2020-06-17 01:12:06+00:00
94943,19276,15925874,7.033766205161487,1589.2959088086627,2.974160322267132,4fb2ba60d4fb99bd540145c32049aab907b98b7c,scraped/bgg_GameItem.jl,2020-06-16 14:40:43+00:00
94921,19275,15906409,7.033550402115901,1588.390283659237,2.972629590988116,d26c5f95bdd8f6c2a68ec863a62280c266821fe2,scraped/bgg_GameItem.jl,2020-06-16 01:05:37+00:00
94937,19268,15925480,7.033772677955704,1589.2723754047893,2.9735817181039486,b0cc3cc2d70b78ddae3a9285f87d0b81d12f5b4a,scraped/bgg_GameItem.jl,2020-06-15 14:50:36+00:00
94932,19268,15903952,7.033532815329172,1588.1517179311686,2.972016167290996,6379c6257bf39a3dc7dca8db26d03cfe38b72ef4,scraped/bgg_GameItem.jl,2020-06-15 01:02:00+00:00
94933,19267,15915083,7.033503120987179,1589.039421078769,2.9730379573878665,d59a63e539f9b1f2c9004e543ed0c3ddffa26915,scraped/bgg_GameItem.jl,2020-06-14 15:18:42+00:00
94931,19267,15903832,7.033536735927543,1588.1409652532511,2.9719478172365794,a41e5f808a283f258351093a67aea6dcb1a4e2ea,scraped/bgg_GameItem.jl,2020-06-14 00:58:43+00:00
94929,19264,15903657,7.033537352453591,1588.1489962338946,2.9720100573211705,9ec6cb5a17d7d126c47612ee3f446a364dccfc30,scraped/bgg_GameItem.jl,2020-06-13 14:58:11+00:00
94914,19262,15899773,7.033548099716895,1587.5725075602077,2.9701017911600496,f5933963213dc244b5c54fbc3ad40a1b641c82b5,scraped/bgg_GameItem.jl,2020-06-13 00:59:52+00:00
94824,19263,15892310,7.033099088812135,1587.6694977283023,2.9696705040624387,b000d4725840d28f55643dd57271b1adfebf45e6,scraped/bgg_GameItem.jl,2020-06-12 14:52:54+00:00
94799,19262,15890911,7.0330885041191165,1587.4752972274564,2.96903371157755,a40ec79947a3201f194e0ec29ad704082b65d62a,scraped/bgg_GameItem.jl,2020-06-12 00:53:46+00:00
94805,19262,15890267,7.033095530231807,1587.4106183649474,2.968213320624396,f9a76c8322dba6a0b48a34a2d307f73bfce74b63,scraped/bgg_GameItem.jl,2020-06-11 11:50:54+00:00
94797,19263,15889670,7.033102443532811,1587.3488545359123,2.967459257366107,1df2171e75150cb370f668d5f0c311bdf7b238b6,scraped/bgg_GameItem.jl,2020-06-10 21:28:04+00:00
94793,19257,15889093,7.033120943967035,1587.310323119118,2.966738541591464,461881ad0b18a17d6066a24ba3ff500a2e08d8a2,scraped/bgg_GameItem.jl,2020-06-10 00:37:35+00:00
94784,19244,15888714,7.033139585951386,1587.2738806530378,2.9659133199829046,3a229b9793efd2baf85fbfc40156c83aa5178486,scraped/bgg_GameItem.jl,2020-06-09 01:01:52+00:00
94780,19242,15888327,7.0331535019684575,1587.2278027237826,2.9666785848701815,625efd0d807a3082378e3bd70c778bd76ff1377d,scraped/bgg_GameItem.jl,2020-06-08 01:19:58+00:00
94779,19240,15887159,7.033162712396848,1587.097860849417,2.966625822893329,dea027cb74afe5e93f501c4f025fa32baa123924,scraped/bgg_GameItem.jl,2020-06-06 22:02:46+00:00
94714,19224,15873668,7.032751399872417,1585.8714457602673,2.969101710880305,be8f73baaf7c0ba16963f92781d5a42820e3fc6a,scraped/bgg_GameItem.jl,2020-06-05 02:42:50+00:00
94714,19223,15843047,7.032478605809855,1578.3105192705534,2.9915948502439336,d54fefe7c776917674396af6b227d648aad4fb5f,scraped/bgg_GameItem.jl,2020-06-04 02:19:52+00:00
94719,19223,15836366,7.032581386430447,1574.1645127534412,3.002157835715204,7993af9e62dce3b17c04e4ea13e66395108c1348,scraped/bgg_GameItem.jl,2020-06-03 02:15:38+00:00
94716,19219,15833647,7.032630458212818,1573.093201592519,3.0011340682792107,29e0df8ac1f8e247ded65df605702ac6352c1a83,scraped/bgg_GameItem.jl,2020-06-02 01:59:11+00:00
