team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
ES,Spain,H,2157,1,0.8763273,0.9992411,0.9992411,0.8680279,0.7089552,0.6300436,0.4974772,0.3528884,2.8337570744745366,1,1,0
AR,Argentina,J,2115,2,0.8586316,0.9949608,0.9949608,0.7680156,0.6731098,0.5331947,0.3960011,0.2299931,4.347956525652291,2,2,0
FR,France,I,2063,3,0.6707623,0.9843905,0.9843905,0.8250865,0.6173908,0.4591585,0.232465,0.1267453,7.8898389131589095,3,3,0
EN,England,L,2021,4,0.6646196,0.9909582,0.9909582,0.7392656,0.443571,0.2776379,0.1390229,0.0604307,16.547880464730675,4,4,0
BR,Brazil,C,1991,5,0.6891819,0.9845779,0.9845779,0.6592119,0.4153631,0.2399893,0.0991303,0.0386786,25.854089858474712,5,5,0
PT,Portugal,K,1986,6,0.4891083,0.9655412,0.9655412,0.6702033,0.3677647,0.1762303,0.0930677,0.035461,28.199994360001128,6,6,0
CO,Colombia,K,1982,13,0.4672835,0.9635055,0.9635055,0.6600397,0.3533085,0.1687343,0.0878313,0.0329169,30.37953148686541,7,7,0
NL,Netherlands,F,1948,7,0.5381636,0.9610387,0.9610387,0.5738813,0.3738994,0.177728,0.0583558,0.0199895,50.026263788488954,8,8,0
EC,Ecuador,E,1938,23,0.4832194,0.9834904,0.9834904,0.6042351,0.2769913,0.1478614,0.047929,0.015328,65.24008350730689,9,9,0
DE,Germany,E,1932,9,0.4693981,0.9820528,0.9820528,0.5919913,0.266168,0.1389017,0.0439601,0.0136512,73.25363338021566,10,10,0
TR,Turkey,D,1911,25,0.4443803,0.8641535,0.8641535,0.6129934,0.3026114,0.0902223,0.0349454,0.0100327,99.67406580481824,13,11,2
NO,Norway,I,1914,29,0.2044422,0.8769143,0.8769143,0.4877606,0.2458199,0.1102417,0.033828,0.0092473,108.13967320190758,11,12,-1
JP,Japan,F,1906,18,0.38836,0.9308945,0.9308945,0.4689286,0.2624163,0.1082438,0.0299396,0.0082945,120.56181807221654,14,13,1
HR,Croatia,L,1912,10,0.2883514,0.9521276,0.9521276,0.4885701,0.1810513,0.081445,0.0289887,0.0079455,125.85740356176453,12,14,-2
BE,Belgium,G,1894,8,0.6301722,0.9661789,0.9661789,0.6559809,0.3217587,0.0778054,0.0295207,0.0077901,128.36805689272282,15,15,0
MX,Mexico,A,1875,15,0.7548694,0.9895664,0.9895664,0.7549699,0.3834904,0.1360921,0.0350545,0.0077342,129.29585477489593,18,16,2
CH,Switzerland,B,1891,17,0.4967226,0.9844842,0.9844842,0.7009244,0.3063688,0.0950766,0.0289166,0.0073299,136.42750924296374,17,17,0
UY,Uruguay,H,1892,16,0.1179697,0.9481066,0.9481066,0.2832835,0.1504048,0.0673297,0.0249899,0.005714,175.00875043752185,16,18,-2
SN,Senegal,I,1860,19,0.1208977,0.7823423,0.7823423,0.3478907,0.147103,0.0491317,0.012025,0.0024797,403.274589668105,19,19,0
PY,Paraguay,D,1834,39,0.2226099,0.6991774,0.6991774,0.3842611,0.1283196,0.029802,0.0078332,0.0014869,672.5401842760105,20,20,0
MA,Morocco,C,1827,11,0.1871742,0.8564217,0.8564217,0.3112305,0.1260232,0.0367458,0.0067534,0.0012229,817.7283506419167,22,21,1
US,United States,D,1726,14,0.2095718,0.6791131,0.6791131,0.3628053,0.1163079,0.0259766,0.0065485,0.0011778,849.040584139922,31,22,9
CA,Canada,B,1788,27,0.4765917,0.9835448,0.9835448,0.6123839,0.2182046,0.0392001,0.0074554,0.0010345,966.6505558240696,23,23,0
AT,Austria,J,1830,24,0.0891872,0.7551254,0.7551254,0.1751305,0.0675665,0.0190419,0.0053207,0.0009299,1075.3844499408538,21,24,-3
SQ,Scotland,C,1782,36,0.118491,0.7685984,0.7685984,0.2220978,0.0712932,0.0166807,0.0023419,0.0003279,3049.7102775236353,24,25,-1
IR,Iran,G,1772,20,0.2386421,0.8393361,0.8393361,0.3415949,0.0819912,0.0121827,0.0024971,0.00031,3225.8064516129034,26,26,0
AU,Australia,D,1777,26,0.123438,0.5252987,0.5252987,0.2264344,0.0558702,0.0101416,0.001903,0.0002517,3972.983710766786,25,27,-2
KR,South Korea,A,1758,22,0.1311483,0.80668,0.80668,0.3375115,0.0925969,0.014107,0.0019023,0.0002273,4399.4720633523975,28,28,0
CZ,Czech Republic,A,1740,44,0.1083365,0.7663379,0.7663379,0.2950945,0.0754035,0.0099256,0.0012373,0.0001273,7855.459544383346,29,29,0
DZ,Algeria,J,1760,35,0.0388225,0.5621741,0.5621741,0.1068564,0.0304888,0.0049465,0.0009422,0.0001084,9225.09225092251,27,30,-3
PA,Panama,L,1730,30,0.0452105,0.6545184,0.6545184,0.1196967,0.0249282,0.0035907,0.0005373,0.0000463,21598.272138228942,30,31,-1
SE,Sweden,F,1712,43,0.055527,0.5205266,0.5205266,0.082989,0.0183049,0.0031695,0.0002853,0.0000261,38314.17624521073,33,32,1
EG,Egypt,G,1696,34,0.1110192,0.6641869,0.6641869,0.1712497,0.0258848,0.0025342,0.0003258,0.0000241,41493.77593360996,34,33,1
UZ,Uzbekistan,K,1714,50,0.0309539,0.4406699,0.4406699,0.0775062,0.0132297,0.0020719,0.0002409,0.0000198,50505.0505050505,32,34,-2
CI,Ivory Coast,E,1695,42,0.0463391,0.6818214,0.6818214,0.1282499,0.0220691,0.0026217,0.0002582,0.000019,52631.57894736842,35,35,0
JO,Jordan,J,1680,66,0.0133587,0.3059646,0.3059646,0.0398338,0.0075208,0.0006836,0.0000831,5.7e-6,175438.5964912281,36,36,0
CD,DR Congo,K,1652,56,0.0126543,0.2540669,0.2540669,0.0294188,0.0035489,0.0003666,0.0000292,1.9e-6,526315.7894736842,37,37,0
BA,Bosnia and Herzegovina,B,1595,71,0.024778,0.5412154,0.5412154,0.0841759,0.0112617,0.000427,0.0000234,1e-6,1000000.0,40,38,2
TN,Tunisia,F,1628,40,0.0179494,0.2594578,0.2594578,0.0228595,0.0029749,0.0003169,0.0000161,7e-7,1428571.4285714286,38,39,-1
CV,Cape Verde,H,1578,68,0.0028761,0.2479768,0.2479768,0.0202851,0.0019477,0.0000994,3.8e-6,2e-7,5000000.0,41,40,1
ZA,South Africa,A,1517,61,0.0056458,0.1400982,0.1400982,0.0150751,0.001062,0.0000245,6e-7,0.0,NaN,45,41,4
QA,Qatar,B,1421,51,0.0019077,0.1013033,0.1013033,0.0042637,0.0001741,1.2e-6,0.0,0.0,NaN,48,42,6
HT,Haiti,C,1548,84,0.0051529,0.1190274,0.1190274,0.0075501,0.0005894,0.0000294,7e-7,0.0,NaN,44,43,1
CW,Curaçao,E,1434,82,0.0010434,0.0550876,0.0550876,0.001705,0.0000561,7e-7,0.0,0.0,NaN,47,44,3
NZ,New Zealand,G,1562,86,0.0201665,0.2424171,0.2424171,0.0248708,0.0014961,0.0000662,2.6e-6,0.0,NaN,43,45,-2
SA,Saudi Arabia,H,1576,60,0.0028269,0.2432693,0.2432693,0.019564,0.001848,0.000093,5.7e-6,0.0,NaN,42,46,-4
IQ,Iraq,I,1607,58,0.0038978,0.0993856,0.0993856,0.0108167,0.0013164,0.0000796,3.3e-6,0.0,NaN,39,47,-8
GH,Ghana,L,1510,72,0.0018185,0.0826738,0.0826738,0.0032289,0.0001752,5.4e-6,2e-7,0.0,NaN,46,48,-2
