rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
6248,303053,Last Defense!,2020,7066,6.501,6.519,0.019,5.636,818
6249,37615,Looting London,2008,8865,5.867,6.142,0.275,5.636,2616
6250,118776,Tahiti,2012,5890,6.335,6.209,-0.126,5.636,-360
6251,283641,Ducks in Tow,2020,6026,7.065,6.775,-0.290,5.636,-225
6252,1681,Tokyo Express: The Guadalcanal Naval Campaign – 1942,1988,4938,7.295,6.462,-0.833,5.636,-1314
6253,158815,At Any Cost: Metz 1870,2018,4779,8.080,6.874,-1.206,5.636,-1474
6254,41763,Le Passe-Trappe Grande,2008,8442,7.019,7.710,0.690,5.636,2188
6255,593,Favoriten,1989,9333,6.446,7.375,0.929,5.636,3078
6256,158168,NHL Power Play Team-Building Card Game,2014,6935,6.763,6.649,-0.114,5.636,679
6257,294652,By Stealth and Sea,2020,4846,7.980,6.935,-1.046,5.636,-1411
6258,154510,Shadows of Malice,2014,4527,7.223,6.323,-0.899,5.636,-1731
6259,256313,Spell Smashers,2018,4833,6.701,6.192,-0.509,5.636,-1426
6260,18243,Parthenon: Rise of the Aegean,2005,4873,6.323,5.995,-0.328,5.636,-1387
6261,319899,Decktective: Nightmare in the Mirror,2021,6001,7.053,6.882,-0.171,5.636,-260
6262,62225,Infidel,2011,4828,7.432,6.622,-0.810,5.636,-1434
6263,246532,Rick and Morty: The Pickle Rick Game,2018,7413,6.799,6.857,0.059,5.636,1150
6264,47218,Yikerz!,2009,9142,6.147,6.476,0.329,5.636,2878
6265,326485,Cthulhu Wars: Duel,2020,4593,7.113,6.387,-0.726,5.636,-1672
6266,252479,Penny Lane,2019,6586,6.698,6.709,0.011,5.636,320
6267,4279,Flux,1986,24484,5.450,6.709,1.259,5.636,18217
6268,27680,1936: Guerra Civil,2006,4988,7.528,6.579,-0.949,5.636,-1280
6269,278297,Choose Your Own Adventure: War with the Evil Power Master,2019,7244,6.062,6.065,0.003,5.636,975
6270,340420,Throw Throw Avocado,2021,7898,6.586,6.894,0.308,5.635,1628
6271,274234,18 Holes,2020,6931,7.222,7.101,-0.122,5.635,660
6272,12453,Atmosfear: The DVD Board Game,2003,22687,5.635,5.947,0.312,5.635,16415
6273,169062,Monsters vs. Heroes: Victorian Nightmares,2015,8741,6.099,6.402,0.303,5.635,2468
6274,25196,Rummikub Six Player,1992,9951,6.686,7.772,1.086,5.635,3677
6275,229543,Sakura,2017,7536,6.179,6.332,0.153,5.635,1261
6276,228399,Okko Chronicles: Cycle of Water – Quest into Darkness,2019,6497,8.209,7.349,-0.860,5.635,221
6277,242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,3312,7.640,6.265,-1.375,5.635,-2965
6278,217423,Cosmic Run: Rapid Fire,2017,6049,6.806,6.674,-0.131,5.635,-229
6279,642,Oodles,1992,11629,6.071,6.785,0.714,5.635,5350
6280,1321,Catch the Match,1995,10915,6.140,7.266,1.126,5.635,4635
6281,300908,Imagine Famille,2020,9467,7.118,7.456,0.339,5.635,3186
6282,248702,Trivial Pursuit: Classic Edition,2016,8712,6.015,6.160,0.145,5.635,2430
6283,205831,Dreams,2016,7849,6.215,6.306,0.091,5.635,1566
6284,71676,Back to the Future: The Card Game,2010,8839,5.797,5.902,0.105,5.635,2555
6285,5791,Maelstrom,2001,7059,6.589,6.707,0.119,5.635,774
6286,141428,Pass the Pandas,2014,9214,6.312,6.826,0.515,5.635,2928
6287,194061,Cult: Choose Your God Wisely,2018,5411,7.221,6.525,-0.696,5.635,-876
6288,618,MLB Showdown,2000,10665,6.273,6.748,0.475,5.635,4377
6289,147999,Händler der Karibik,2013,5919,6.845,6.695,-0.151,5.635,-370
6290,35289,The Dutch Golden Age,2008,5521,6.345,6.141,-0.203,5.635,-769
6291,24771,Null & Nichtig,2006,7669,6.055,6.266,0.211,5.635,1378
6292,166988,Wizards of the Wild,2015,6285,6.656,6.599,-0.057,5.635,-7
6293,144479,Myths at War,2013,9550,7.324,7.127,-0.197,5.635,3257
6294,2072,Panzer Command: The Gateway to Stalingrad,1984,7264,7.220,7.179,-0.041,5.635,970
6295,160968,Homeland: The Game,2015,3645,6.511,5.911,-0.600,5.635,-2650
6296,191438,North American Railways,2016,4883,6.640,6.216,-0.424,5.635,-1413
6297,3977,Strong Stuff!,2002,9437,6.410,7.330,0.920,5.635,3140
6298,240014,Evil High Priest,2018,5522,7.100,6.557,-0.542,5.635,-776
6299,65272,Cyrano,2010,7104,6.745,6.954,0.209,5.635,805
6300,256998,Robin Wood,2018,7998,6.657,6.895,0.237,5.635,1698
6301,226322,That's a Question!,2017,10024,5.713,5.860,0.147,5.635,3723
6302,273657,El Camarero,2018,8214,7.380,7.686,0.307,5.634,1912
6303,9300,Clay-O-Rama,1987,10711,6.625,7.847,1.222,5.634,4408
6304,15271,Contrario,2001,10667,6.057,6.660,0.603,5.634,4363
6305,331408,Viking Raiders,2022,7561,7.423,7.248,-0.175,5.634,1256
6306,40,Borderlands,1982,7538,6.722,6.737,0.015,5.634,1232
6307,298624,Imagician,2020,7317,6.838,7.183,0.346,5.634,1010
6308,144988,Lords of War: Elves versus Lizardmen,2013,6997,6.724,6.728,0.004,5.634,689
6309,324150,Reign of Witches,2020,6123,7.163,7.004,-0.160,5.634,-186
6310,1607,Blurt!,1992,22975,5.498,6.623,1.125,5.634,16665
6311,3294,Dumm gelaufen!,1998,19302,5.578,6.501,0.923,5.634,12991
6312,254195,Trivial Pursuit: World of Harry Potter – Ultimate Edition,2018,9873,6.306,6.768,0.462,5.634,3561
6313,360061,Marvel Dice Throne: Captain Marvel v. Black Panther,2022,4995,7.820,6.967,-0.852,5.634,-1318
6314,256801,Fast Forward: FORTUNE,2018,8058,6.069,6.374,0.305,5.634,1744
6315,319592,Micro Dojo,2021,5824,6.773,6.465,-0.308,5.634,-491
6316,107148,Wings of Glory: WW2 Starter Set,2012,5161,7.415,6.634,-0.781,5.634,-1155
6317,12283,Manifest Destiny,2005,5340,6.487,6.156,-0.331,5.634,-977
6318,238221,Kampf gegen das Spiessertum,2017,8573,6.759,7.210,0.451,5.634,2255
6319,223327,Someone Has Died,2016,7972,7.066,7.540,0.474,5.634,1653
6320,7086,Guilford,2002,5590,7.061,6.753,-0.308,5.634,-730
6321,207919,Hounded,2016,7225,6.624,6.706,0.082,5.634,904
6322,263895,City of the Great Machine,2023,3282,7.919,6.260,-1.659,5.634,-3040
6323,332015,Fast & Furious: Highway Heist,2021,3946,7.024,6.177,-0.847,5.634,-2377
6324,282007,50 Clues: White Sleep,2019,5594,6.696,6.400,-0.296,5.634,-730
6325,158882,Elevenses for One,2014,9279,6.124,6.508,0.384,5.634,2954
6326,315221,Vampire: The Masquerade – Rivals Expandable Card Game,2021,4421,7.344,6.361,-0.983,5.634,-1905
6327,172309,Monster Trick,2015,6326,6.663,6.620,-0.043,5.634,-1
6328,333516,Exit: The Game + Puzzle – Nightfall Manor,2021,4876,7.395,6.653,-0.742,5.634,-1452
6329,156853,Pirate Den,2015,8574,6.400,6.786,0.385,5.634,2245
6330,175961,Three Cheers for Master,2015,5925,6.224,6.055,-0.169,5.633,-405
6331,40667,Ring-O Flamingo,2009,9258,6.196,6.858,0.663,5.633,2927
6332,301387,AracKhan Wars,2023,8288,8.507,8.017,-0.490,5.633,1956
6333,171226,Starfighter,2015,4177,6.706,6.075,-0.631,5.633,-2156
6334,247704,Quartermaster General: The Cold War,2018,3937,7.277,6.293,-0.985,5.633,-2397
6335,174298,Napoleon's Last Gamble: Battles of the Hundred Days,2016,6276,8.440,7.613,-0.827,5.633,-59
6336,347767,Ostia,2022,5224,7.744,7.015,-0.729,5.633,-1112
6337,67593,Die Säulen der Erde: das Kartenspiel,2010,5870,6.180,6.023,-0.156,5.633,-467
6338,265684,Subtext,2019,6300,6.436,6.348,-0.089,5.633,-38
6339,42105,Mixmo,2009,7715,6.350,6.480,0.129,5.633,1376
6340,182635,Mr Lister's Quiz Shootout,2015,7372,6.313,6.529,0.216,5.633,1032
6341,332393,Bridge City Poker,2022,5975,7.296,7.012,-0.284,5.633,-366
6342,1471,Gangsters,1992,8485,6.278,6.647,0.368,5.633,2143
6343,223996,"Minuit, Meurtre en Mer",2017,7009,7.140,7.063,-0.076,5.633,666
6344,197333,Deadzone (Second Edition),2016,6064,8.143,7.163,-0.979,5.633,-280
6345,218310,Trickster: Champions of Time,2017,6854,6.410,6.428,0.018,5.633,509
6346,137480,Gold am Orinoko,2013,7575,6.518,6.913,0.395,5.633,1229
6347,153737,Ships,2015,2910,6.832,5.908,-0.924,5.633,-3437
6348,327371,Psycho Killer,2020,7185,7.081,6.852,-0.230,5.633,837
6349,260799,Trans Europa & Trans Amerika,2018,6681,7.147,7.276,0.129,5.633,332
6350,31612,Sultan,2007,9155,6.002,6.389,0.387,5.633,2805
6351,88513,Chicken Caesar,2012,4842,6.623,6.157,-0.467,5.633,-1509
6352,196712,Battlestations: Second Edition,2017,5225,7.890,6.724,-1.166,5.633,-1127
6353,2794,Spinball,2001,7741,6.927,7.519,0.591,5.633,1388
6354,172008,Critical Mass: Patriot vs Iron Curtain,2018,5812,6.811,6.520,-0.290,5.633,-542
6355,39232,Nemo's War,2009,5247,7.063,6.587,-0.476,5.633,-1108
6356,23263,Clue DVD Game,2005,7536,6.252,6.257,0.004,5.632,1180
6357,8325,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,1981,6679,7.229,7.114,-0.115,5.632,322
6358,3749,Sumo!,2000,11309,5.820,6.397,0.577,5.632,4951
6359,195454,NUT,2017,6590,6.534,6.548,0.014,5.632,231
6360,171419,My First Bohnanza,2015,7519,6.593,6.941,0.348,5.632,1159
6361,41875,Trader,2009,7499,6.514,6.721,0.207,5.632,1138
6362,162114,Hamsterbacke,2014,7014,6.538,6.698,0.160,5.632,652
6363,4485,Hotel Life,1989,7489,7.249,7.824,0.575,5.632,1126
6364,265031,Ice Team,2019,7100,6.644,6.736,0.092,5.632,736
6365,294986,Necromolds: Monster Battles,2021,7230,8.138,8.012,-0.126,5.632,865
6366,365698,Rainforest,2022,6239,6.811,6.631,-0.180,5.632,-127
6367,351038,Yak,2022,6048,6.526,6.328,-0.199,5.632,-319
6368,283584,GrandBois,2019,7503,6.685,6.817,0.131,5.632,1135
6369,287507,Evil Dead 2: The Board Game,2020,7195,6.997,6.715,-0.281,5.632,826
6370,17534,Just4Fun,2005,9509,5.813,6.078,0.265,5.632,3139
6371,148531,Barrel Dice,2013,6300,6.367,6.309,-0.057,5.632,-71
6372,165563,Prohis,2014,6939,6.199,6.259,0.060,5.632,567
6373,345122,Holly Jolly,2021,6753,7.145,7.233,0.088,5.632,380
6374,1583,"Barbarossa: Army Group Center, 1941 – Second Edition",1998,5470,8.101,7.065,-1.036,5.632,-904
6375,315937,X-Men: Mutant Insurrection,2021,4766,6.633,6.020,-0.613,5.632,-1609
6376,230498,Deckscape: The Fate of London,2017,3824,6.182,5.782,-0.400,5.632,-2552
6377,258636,Looterz: Rigor Mortis,2018,8052,7.061,7.197,0.136,5.632,1675
6378,8232,Zauberschwert & Drachenei,2003,7959,6.084,6.331,0.247,5.632,1581
6379,193728,Pendragon: The Fall of Roman Britain,2017,1687,7.911,5.927,-1.984,5.632,-4692
6380,211716,John Company,2017,1888,7.382,5.875,-1.507,5.632,-4492
6381,342209,echoes: The Microchip,2021,6680,6.545,6.591,0.046,5.632,299
6382,329089,A Most Fearful Sacrifice: The Three Days of Gettysburg,2022,5510,8.875,7.480,-1.395,5.632,-872
6383,9852,Clue Jr.: The Case of the Missing Cake,2003,26155,5.353,6.114,0.761,5.632,19772
6384,300731,Valknut,2020,8298,7.372,7.562,0.190,5.632,1914
6385,308416,Tapeworm,2020,6849,6.455,6.292,-0.163,5.632,464
6386,264452,High Risk,2019,9079,6.032,6.408,0.376,5.632,2693
6387,23950,Viktory II,2006,5045,6.894,6.312,-0.582,5.631,-1342
6388,343,Twins,1996,10905,6.165,6.887,0.722,5.631,4517
6389,329226,Circadians: Chaos Order,2022,2853,8.050,6.227,-1.823,5.631,-3536
6390,23878,Star Wars: Stolen Plans Card Game,2006,9815,6.506,7.240,0.734,5.631,3425
6391,358000,Birds of a Feather: Western North America,2022,7245,6.870,7.006,0.136,5.631,854
6392,322696,An Otter Won,2020,6477,6.991,7.006,0.015,5.631,85
6393,129945,HomeStretch,2012,5723,6.734,6.510,-0.224,5.631,-670
6394,294294,Letterpress,2020,6804,6.774,6.677,-0.097,5.631,410
6395,19464,Soccer Tactics World,2006,9280,6.084,6.487,0.403,5.631,2885
6396,31621,Gangster,2007,6530,6.160,6.132,-0.028,5.631,134
6397,386989,Focus,2023,7071,7.067,7.063,-0.005,5.631,674
6398,36314,Where Eagles Dare: The Battle for Hell's Highway,2011,5379,8.334,7.196,-1.138,5.631,-1019
6399,2401,Globetrotters,1984,21628,5.800,6.933,1.133,5.631,15229
6400,230590,Empires,2017,5822,6.784,6.524,-0.260,5.631,-578
6401,3394,Monopoly: The Simpsons,2001,26388,5.232,6.010,0.778,5.631,19987
6402,245085,Troll & Dragon,2018,8140,6.397,6.732,0.335,5.631,1738
6403,227995,"Raiders of the Deep: U-boats of the Great War, 1914-18",2018,6248,8.490,7.375,-1.115,5.631,-155
6404,315138,Autumn Harvest: A Tea Dragon Society Game,2020,6900,7.019,7.094,0.075,5.631,496
6405,158886,Stonewall's Sword: The Battle of Cedar Mountain,2015,5724,8.020,7.046,-0.974,5.631,-681
6406,277611,Kodama 3D,2020,7435,6.980,7.226,0.246,5.631,1029
6407,144468,Jungle Speed: Safari,2013,8725,6.106,6.398,0.292,5.631,2318
6408,379005,The Lord of the Rings Adventure Book Game,2023,5290,7.374,6.772,-0.602,5.631,-1118
6409,287693,Anubixx,2019,7813,6.204,6.438,0.234,5.631,1404
6410,360332,Masters of the Universe: Battleground,2022,6794,8.338,7.199,-1.139,5.631,384
6411,202207,Virulence: An Infectious Card Game,2016,6402,6.706,6.554,-0.152,5.631,-9
6412,14258,Blood Feud in New York,2004,7189,6.119,6.089,-0.029,5.631,777
6413,14032,Finders Keepers!,1993,23680,5.518,6.617,1.099,5.631,17267
6414,416,A to Z,1992,9934,6.131,6.784,0.653,5.631,3520
6415,38877,No Retreat!: The Russian Front 1941-1944,2008,5821,7.830,7.173,-0.657,5.631,-594
6416,232403,Haunt the House,2018,6501,6.784,6.636,-0.148,5.631,85
6417,181867,3 sind eine zu viel!,2015,7251,6.486,6.531,0.044,5.630,834
6418,4789,Trivial Pursuit: Genus III,1991,20122,5.643,6.360,0.717,5.630,13704
6419,195484,Ominoes,2016,6988,6.492,6.578,0.086,5.630,569
6420,158978,Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,2014,9329,6.239,6.554,0.315,5.630,2909
6421,317983,Anansi,2020,6038,6.937,6.721,-0.216,5.630,-383
6422,4980,Cityscape,2002,8081,6.226,6.559,0.334,5.630,1659
6423,2123,Shadowrun: The Trading Card Game,1997,8402,6.480,6.634,0.154,5.630,1979
6424,6923,BattleTech: CityTech,1986,5459,6.851,6.350,-0.501,5.630,-965
6425,367396,Avalon: Big Box,2022,6367,8.068,7.684,-0.384,5.630,-58
6426,342921,The British Way: Counterinsurgency at the End of Empire,2023,4585,8.287,6.945,-1.342,5.630,-1841
6427,284639,Gatefall,2020,7448,7.778,7.363,-0.415,5.630,1021
6428,110868,Locke & Key: The Game,2012,7804,6.250,6.317,0.068,5.630,1376
6429,234468,Minute Realms,2017,6423,6.434,6.359,-0.075,5.630,-6
6430,259857,Jurassic Parts,2020,6187,6.596,6.373,-0.223,5.630,-243
6431,217531,Wizards Wanted,2017,6029,6.664,6.424,-0.240,5.630,-402
6432,11269,Roads to Leningrad,2004,5242,7.499,6.715,-0.784,5.630,-1190
6433,311465,Roll & Raid,2020,5981,7.429,6.777,-0.653,5.630,-452
6434,9092,Avalam,1996,7988,6.417,6.799,0.382,5.630,1554
6435,170415,Dungeon of Fortune,2015,8798,5.983,6.229,0.246,5.630,2363
6436,199881,Space Cantina,2016,6702,7.681,7.132,-0.549,5.630,266
6437,2936,Dice Run,2002,10200,5.900,6.346,0.446,5.630,3763
6438,181807,Dragon Rampant: Fantasy Wargaming Rules,2015,7203,7.930,7.533,-0.396,5.630,765
6439,309728,Pessoa,2022,5256,7.310,6.613,-0.698,5.630,-1183
6440,262818,The Cousins' War (Second Edition),2018,5034,7.223,6.590,-0.633,5.630,-1406
6441,217428,Rory's Story Cubes: Fantasia,2017,7729,6.685,6.922,0.236,5.630,1288
6442,180471,Hoard,2014,10194,6.410,6.843,0.433,5.630,3752
6443,17526,Hecatomb,2005,6866,6.366,6.381,0.015,5.630,423
6444,302281,Candy Lab,2020,7548,6.537,6.669,0.132,5.630,1104
6445,5271,Stack,1988,14081,5.949,7.143,1.195,5.629,7636
6446,282775,The Warp,2023,6100,8.380,7.295,-1.085,5.629,-346
6447,239845,Stuffed,2018,8200,6.818,7.062,0.244,5.629,1753
6448,351488,Six Second Scribbles,2021,7476,7.328,7.643,0.315,5.629,1028
6449,170901,Jarl: The Vikings Tile-Laying Game,2015,4813,6.914,6.290,-0.624,5.629,-1636
6450,24935,Anima: Shadow of Omega,2006,8740,5.825,5.861,0.036,5.629,2290
6451,257732,Pax Transhumanity,2019,1893,7.525,5.901,-1.624,5.629,-4558
6452,348877,Lobotomy 2: Manhunt,2022,5438,8.299,7.239,-1.061,5.629,-1014
6453,314395,Pocket Detective №2,2020,7140,6.752,6.761,0.009,5.629,687
6454,325889,Valor & Villainy: Lludwik's Labyrinth,2023,5877,8.352,7.536,-0.816,5.629,-577
6455,132326,Venetia,2013,4618,6.996,6.270,-0.726,5.629,-1837
6456,257067,Magnastorm,2018,3304,6.781,5.920,-0.862,5.629,-3152
6457,234438,Tyler Sigman's Crows,2018,7017,7.360,7.272,-0.088,5.629,560
6458,5953,Karambolage,1995,11247,6.094,7.178,1.084,5.629,4789
6459,178212,Treasure Mountain,2019,6211,7.578,7.210,-0.368,5.629,-248
6460,364008,Maudit Mot Dit,2022,6538,7.196,7.210,0.014,5.629,78
6461,192858,"Mrs Thatcher's War: The Falklands, 1982",2017,5247,7.970,7.031,-0.939,5.629,-1214
6462,40561,Curling Table Game,2008,8446,6.690,7.317,0.627,5.629,1984
6463,2115,Free Parking,1988,25343,5.267,6.540,1.273,5.629,18880
6464,33911,Bacchus' Banquet,2008,7985,5.946,6.082,0.137,5.629,1521
6465,94732,Heroica: Draida,2011,11100,5.893,6.244,0.351,5.629,4635
6466,282006,50 Clues: The Pendulum of the Dead,2019,5220,6.515,6.137,-0.378,5.629,-1246
6467,54643,Skyline 3000,2009,6236,6.292,6.116,-0.176,5.629,-231
6468,205420,Gooseberry,2016,8057,6.704,7.151,0.447,5.629,1589
6469,185021,Liguria,2015,6047,6.726,6.492,-0.234,5.629,-422
6470,174155,Lignum,2015,3270,7.240,6.095,-1.145,5.629,-3200
6471,136416,Mountain 53,2013,8609,6.253,6.528,0.275,5.629,2138
6472,356313,Exit: The Game – The Professor's Last Riddle,2022,5312,7.821,7.158,-0.663,5.629,-1160
6473,337324,A.D.E.L.E.,2021,4797,7.131,6.385,-0.745,5.629,-1676
6474,4975,Pick Two!,1991,9076,6.367,7.112,0.744,5.629,2602
6475,172596,Monster My Neighbor,2015,9086,6.004,6.352,0.348,5.629,2611
6476,224079,Sailing Toward Osiris,2018,4729,6.757,6.172,-0.585,5.629,-1747
6477,118385,Pocket Battles: Macedonians vs. Persians,2012,5433,6.785,6.382,-0.404,5.628,-1044
6478,226256,Password Express,2017,7541,6.756,7.072,0.316,5.628,1063
6479,367771,Stomp the Plank,2022,6888,7.142,7.220,0.077,5.628,409
6480,1177,Die Ritter von der Haselnuss,1996,13440,5.939,6.998,1.060,5.628,6960
6481,13115,Taki,1985,20848,5.660,7.086,1.426,5.628,14367
6482,191057,Halt mal kurz: Das Känguru-Spiel,2016,9257,5.809,5.915,0.106,5.628,2775
6483,113931,Rock'n Roll Manager,2016,6881,7.605,7.193,-0.412,5.628,398
6484,201557,Odyseja,2019,8608,7.308,7.487,0.180,5.628,2124
6485,301002,Dream Runners,2020,6717,7.017,6.902,-0.114,5.628,232
6486,8066,CrossFire: Rules and Organizations for Company Level WW II Gaming,1996,7247,7.661,7.487,-0.174,5.628,761
6487,355881,Cubosaurs,2022,7120,6.169,6.264,0.095,5.628,633
6488,354892,That's Pretty Clever! Kids,2022,7178,6.819,7.002,0.183,5.628,690
6489,92643,Artus,2011,4355,6.316,5.905,-0.410,5.628,-2134
6490,3416,Fallschirmjaeger: The Airborne Assault on Fortress Holland,2001,5993,7.733,7.150,-0.583,5.628,-497
6491,204879,Planet Defenders,2016,5787,6.560,6.331,-0.229,5.628,-704
6492,255659,Ground Floor (Second Edition),2018,4104,7.344,6.379,-0.965,5.628,-2388
6493,7338,Epaminondas,1975,7826,7.157,7.705,0.548,5.628,1333
6494,172896,Don't Turn Your Back,2015,5906,6.911,6.532,-0.378,5.628,-588
6495,63758,Mr. Madison's War: The Incredible War of 1812,2012,5541,7.400,6.692,-0.707,5.628,-954
6496,32149,Word Blur,2007,8812,6.866,7.529,0.663,5.628,2316
6497,299946,Eiyo,2020,5907,6.793,6.447,-0.347,5.628,-590
6498,16000,1825 Unit 2,2000,5675,7.426,7.038,-0.388,5.628,-823
6499,38873,Cambria,2008,6529,6.434,6.348,-0.086,5.628,30
6500,101796,SUTAKKU,2011,8749,6.197,6.512,0.315,5.628,2249
6501,155689,Dungeons & Dragons: Attack Wing,2014,3904,7.180,6.137,-1.042,5.628,-2597
6502,364679,USPS: The Great American Mail Race,2022,6703,6.756,6.506,-0.249,5.628,201
6503,8284,Assault: Tactical Combat in Europe – 1985,1983,7265,6.893,6.714,-0.179,5.628,762
6504,187056,Siege of the Citadel,2019,7541,7.414,6.953,-0.460,5.628,1037
6505,150533,Samurai Gardener,2013,8321,6.140,6.408,0.268,5.628,1816
6506,506,The Big Cheese,1998,9931,5.880,6.211,0.332,5.628,3425
6507,172560,Piratoons,2015,6032,6.407,6.213,-0.193,5.628,-475
6508,311330,P for Pizza,2020,8564,6.444,6.790,0.346,5.628,2056
6509,302413,Steamwatchers,2021,5258,7.535,6.535,-1.001,5.628,-1251
6510,40234,Einauge sei wachsam!,2009,6680,6.246,6.269,0.024,5.628,170
6511,107704,Fief,2011,4392,7.239,6.357,-0.882,5.628,-2119
6512,4845,Star Wars: Escape from Death Star Game,1977,25371,4.789,6.133,1.344,5.628,18859
6513,9386,IceTowers,1999,7802,6.366,6.673,0.307,5.628,1289
6514,4241,Soldiers: Tactical Combat in 1914-15,1972,9274,7.266,8.115,0.849,5.627,2760
6515,201054,What's Up,2016,10052,5.784,5.948,0.164,5.627,3537
6516,347304,Time's Up!: Harry Potter,2021,7622,7.365,7.694,0.329,5.627,1106
6517,100169,Hero of Weehawken,2011,6387,7.533,7.405,-0.127,5.627,-130
6518,260785,Unstable Unicorns: Control,2019,7449,7.152,6.973,-0.179,5.627,931
6519,30641,Monuments: Wonders of Antiquity,2008,6032,6.407,6.264,-0.144,5.627,-487
6520,160559,Simurgh,2015,3658,6.643,5.932,-0.711,5.627,-2862
6521,2821,UNO Stacko,1994,23790,5.498,6.054,0.557,5.627,17269
6522,181393,Brass Empire,2016,6239,6.790,6.495,-0.295,5.627,-283
6523,351600,Mortum: Medieval Detective – The Shelter,2022,7547,8.037,8.342,0.305,5.627,1024
6524,210271,Guild Ball: Kick Off!,2016,5631,7.524,6.768,-0.756,5.627,-893
6525,68603,Popular Front,2010,5613,7.093,6.648,-0.444,5.627,-912
6526,296987,Sherlock: ¿Quién es Vincent Leblanc?,2019,7058,6.816,6.966,0.149,5.627,532
6527,2229,Spiel,1980,10546,6.101,6.918,0.817,5.627,4019
6528,171261,Hocus,2016,5308,6.525,6.165,-0.361,5.627,-1220
6529,139992,Kaosball: The Fantasy Sport of Total Domination,2014,4253,6.566,6.000,-0.566,5.627,-2276
6530,3061,Samurai,1996,5376,7.057,6.459,-0.598,5.627,-1154
6531,218957,Café Fatal,2017,8708,6.421,6.758,0.337,5.627,2177
6532,395375,Art Society,2023,9139,8.452,8.151,-0.300,5.627,2607
6533,1371,Mustangs,1991,7786,6.625,6.699,0.074,5.627,1253
6534,235839,Master of Wills,2017,9159,7.936,7.811,-0.125,5.627,2625
6535,330532,Hashi,2021,7064,6.741,6.866,0.126,5.627,529
6536,200512,Pups,2016,7529,6.958,7.134,0.176,5.627,993
6537,2132,Guardians,1995,8360,6.419,6.642,0.224,5.627,1823
6538,206448,Noxford,2016,7023,6.148,6.179,0.030,5.627,485
6539,12875,Cranium Turbo Edition,2004,8805,6.077,6.264,0.187,5.627,2266
6540,356873,Lunar Rush,2023,6280,7.786,7.052,-0.735,5.627,-260
6541,139,Hoax,1981,12224,5.945,6.914,0.969,5.627,5683
6542,319754,Peek-a-Mouse,2020,7364,7.328,7.499,0.171,5.627,822
6543,257991,Igen?,2018,10313,6.228,6.648,0.420,5.627,3770
6544,3385,Stratego: Star Wars,2002,8502,6.086,6.238,0.151,5.627,1958
6545,2146,Warlock,1980,13890,5.781,6.684,0.903,5.627,7345
6546,83919,Scattergories Categories,2010,10633,6.131,6.544,0.413,5.627,4087
6547,46782,Rush n' Crush,2009,5396,6.275,5.973,-0.303,5.627,-1151
6548,2003,Spectrangle,1989,16820,5.756,6.629,0.873,5.627,10272
6549,2157,Riddle of the Ring,1982,8846,6.894,7.415,0.521,5.627,2297
6550,158534,Bring Out Yer Dead,2015,6018,6.308,6.038,-0.269,5.627,-532
