country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
no,1,161936,Pandemic Legacy: Season 1,2015,8.76316,8.62177,229
no,2,224517,Brass: Birmingham,2018,8.67629,8.51743,197
no,3,174430,Gloomhaven,2017,8.60836,8.51078,320
no,4,115746,War of the Ring: Second Edition,2011,8.78634,8.48029,101
no,5,291457,Gloomhaven: Jaws of the Lion,2020,8.52500,8.30463,132
no,6,233078,Twilight Imperium: Fourth Edition,2017,8.54534,8.29929,118
no,7,182028,Through the Ages: A New Story of Civilization,2015,8.41643,8.26161,185
no,8,167791,Terraforming Mars,2016,8.30666,8.24657,474
no,9,342942,Ark Nova,2021,8.36766,8.20721,175
no,10,341169,Great Western Trail: Second Edition,2021,8.81304,8.20348,46
no,11,55690,Kingdom Death: Monster,2015,8.72800,8.17343,50
no,12,316554,Dune: Imperium,2020,8.28995,8.14836,194
no,13,246900,Eclipse: Second Dawn for the Galaxy,2020,8.46923,8.12075,78
no,14,187645,Star Wars: Rebellion,2016,8.30662,8.11927,145
no,15,162886,Spirit Island,2017,8.25972,8.11898,193
no,16,220308,Gaia Project,2017,8.33893,8.09831,112
no,17,193738,Great Western Trail,2016,8.20635,8.07955,211
no,18,167355,Nemesis,2018,8.32546,8.07789,108
no,19,314040,Pandemic Legacy: Season 0,2020,8.78108,8.06271,37
no,20,84876,The Castles of Burgundy,2011,8.14735,8.04067,247
no,21,324856,The Crew: Mission Deep Sea,2021,8.37042,8.00455,71
no,22,120677,Terra Mystica,2012,8.12150,7.99978,213
no,23,276025,Maracaibo,2019,8.27707,7.99571,92
no,24,332772,Revive,2022,8.42034,7.98372,59
no,25,169786,Scythe,2016,8.05426,7.98214,357
no,26,12333,Twilight Struggle,2005,8.08801,7.97445,226
no,27,271320,The Castles of Burgundy,2019,8.41207,7.97032,58
no,28,124361,Concordia,2013,8.09233,7.96572,202
no,29,205637,Arkham Horror: The Card Game,2016,8.10757,7.96323,177
no,30,3076,Puerto Rico,2002,8.01977,7.96082,433
no,31,177736,A Feast for Odin,2016,8.12282,7.95931,156
no,32,221107,Pandemic Legacy: Season 2,2017,8.31159,7.94419,69
no,33,251247,Barrage,2019,8.30838,7.93672,68
no,34,96848,Mage Knight Board Game,2011,8.08479,7.93533,169
no,35,247763,Underwater Cities,2018,8.18359,7.91170,92
no,36,28720,Brass: Lancashire,2007,8.16876,7.91097,97
no,37,175914,Food Chain Magnate,2015,8.24135,7.90436,74
no,38,209010,Mechs vs. Minions,2016,8.20864,7.90118,81
no,39,237182,Root,2018,8.02953,7.90053,193
no,40,183394,Viticulture Essential Edition,2015,8.00220,7.88856,218
no,41,216132,Clans of Caledonia,2017,8.08496,7.87772,119
no,42,164153,Star Wars: Imperial Assault,2014,8.10182,7.87763,110
no,43,161533,Lisboa,2017,8.35784,7.87487,51
no,44,126163,Tzolk'in: The Mayan Calendar,2012,8.01351,7.85491,154
no,45,25613,Through the Ages: A Story of Civilization,2006,8.05169,7.84553,118
no,46,192135,Too Many Bones,2017,8.29566,7.83811,53
no,47,173346,7 Wonders Duel,2015,7.90752,7.83438,331
no,48,266192,Wingspan,2019,7.89605,7.83174,376
no,49,164928,Orléans,2014,8.02418,7.82640,122
no,50,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.54545,7.81717,33
no,51,185343,Anachrony,2017,8.15465,7.81628,71
no,52,170216,Blood Rage,2015,7.93885,7.81323,191
no,53,205059,Mansions of Madness: Second Edition,2016,7.95412,7.80898,165
no,54,31260,Agricola,2007,7.86037,7.79685,375
no,55,312484,Lost Ruins of Arnak,2020,7.93582,7.79576,170
no,56,42,Tigris & Euphrates,1997,7.93802,7.79133,162
no,57,184267,On Mars,2020,8.18729,7.78551,59
no,58,521,Crokinole,1876,8.06585,7.77775,82
no,59,43015,Hansa Teutonica,2009,8.03047,7.75813,86
no,60,182874,Grand Austria Hotel,2015,7.99362,7.74582,94
no,61,4098,Age of Steam,2002,8.02468,7.73169,79
no,62,172386,Mombasa,2015,8.07206,7.73167,68
no,63,146021,Eldritch Horror,2013,7.87955,7.73121,156
no,64,159675,Fields of Arle,2014,8.20102,7.72917,49
no,65,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.99770,7.72319,84
no,66,175155,Forbidden Stars,2015,8.16346,7.72055,52
no,67,72125,Eclipse: New Dawn for the Galaxy,2011,7.84349,7.71972,186
no,68,35677,Le Havre,2008,7.86031,7.71662,160
no,69,125153,The Gallerist,2015,8.07437,7.71536,64
no,70,300322,Hallertau,2020,8.30256,7.71381,39
no,71,233398,Endeavor: Age of Sail,2018,8.14897,7.70848,52
no,72,124742,Android: Netrunner,2012,7.86000,7.70246,145
no,73,171623,The Voyages of Marco Polo,2015,7.94484,7.69469,91
no,74,284083,The Crew: The Quest for Planet Nine,2019,7.84027,7.68797,149
no,75,102794,Caverna: The Cave Farmers,2013,7.80157,7.68700,198
no,76,229853,Teotihuacan: City of Gods,2018,7.96262,7.67999,80
no,77,284378,Kanban EV,2020,8.26842,7.67482,38
no,78,229220,Santa Maria,2017,7.96276,7.66703,76
no,79,291572,Oath: Chronicles of Empire & Exile,2021,8.38710,7.66331,31
no,80,199792,Everdell,2018,7.76763,7.65366,196
no,81,283948,Marco Polo II: In the Service of the Khan,2019,8.25570,7.65236,37
no,82,308765,Praga Caput Regni,2020,8.08500,7.64090,50
no,83,93,El Grande,1995,7.80687,7.63763,131
no,84,146508,T.I.M.E Stories,2015,7.80515,7.63483,130
no,85,256960,Pax Pamir: Second Edition,2019,7.96269,7.63256,67
no,86,285774,Marvel Champions: The Card Game,2019,7.88837,7.63133,86
no,87,77423,The Lord of the Rings: The Card Game,2011,7.83961,7.62366,102
no,88,180263,The 7th Continent,2017,7.81721,7.61919,111
no,89,205896,Rising Sun,2018,7.91378,7.61706,74
no,90,264220,Tainted Grail: The Fall of Avalon,2019,8.02830,7.61451,53
