team_name,elo,num_matches,first_match,last_match
Argentina,414.570,1062,1902-07-20,2025-11-14
Spain,409.264,779,1920-08-28,2025-11-18
France,354.196,931,1904-05-01,2025-11-16
England,345.746,1086,1872-11-30,2025-11-16
Portugal,334.272,691,1921-12-18,2025-11-16
Colombia,333.364,634,1938-02-10,2025-11-18
Brazil,332.352,1055,1914-09-20,2025-11-18
Netherlands,317.232,875,1905-04-30,2025-11-17
Germany,312.520,1027,1908-04-05,2025-11-17
Italy,296.054,889,1910-05-15,2025-11-16
Japan,291.829,787,1917-05-07,2025-11-18
Croatia,286.697,392,1940-04-02,2025-11-17
Ecuador,272.180,587,1938-08-08,2025-11-18
Morocco,265.388,597,1958-04-03,2025-11-18
Belgium,261.065,849,1904-05-01,2025-11-18
Uruguay,260.728,964,1902-07-20,2025-11-18
Iran,255.460,608,1941-08-23,2025-11-18
Denmark,251.077,870,1908-10-22,2025-11-18
South Korea,250.988,1003,1949-01-02,2025-11-18
Switzerland,249.495,879,1905-02-12,2025-11-18
United States,247.675,786,1885-11-28,2025-11-18
Mexico,242.143,996,1923-01-01,2025-11-18
Turkey,233.160,638,1923-10-26,2025-11-18
Canada,229.337,465,1885-11-28,2025-11-18
Norway,225.875,868,1908-07-12,2025-11-16
Australia,225.660,577,1922-06-17,2025-11-18
Austria,220.024,857,1902-10-12,2025-11-18
Senegal,216.277,625,1961-12-05,2025-11-18
Russia,215.473,744,1910-10-16,2025-11-15
Poland,214.725,888,1921-12-18,2025-11-17
Algeria,213.959,601,1963-01-06,2025-11-18
Uzbekistan,212.520,349,1992-06-17,2025-11-18
Ukraine,204.200,334,1928-08-19,2025-11-16
Paraguay,203.646,780,1919-05-11,2025-11-18
Jersey,198.438,235,1905-04-27,2025-07-18
Serbia,197.316,342,1950-02-26,2025-11-16
Basque Country,182.955,58,1915-01-03,2020-11-16
Scotland,182.107,847,1872-11-30,2025-11-18
Egypt,180.055,740,1920-08-28,2025-11-17
Chile,179.964,830,1910-05-27,2025-11-18
Czech Republic,178.753,356,1994-02-23,2025-11-17
Sweden,177.320,1097,1908-07-12,2025-11-18
Tunisia,175.817,665,1957-06-02,2025-11-18
Greece,173.887,629,1919-06-25,2025-11-18
Venezuela,172.662,456,1938-02-12,2025-11-18
Slovenia,172.615,312,1991-06-19,2025-11-18
Hungary,171.455,1002,1902-10-12,2025-11-16
Ivory Coast,163.843,626,1960-04-14,2025-11-18
Panama,162.300,523,1938-02-12,2025-06-28
Wales,161.145,722,1876-03-25,2025-11-18
Costa Rica,159.818,712,1921-09-14,2025-06-29
Peru,159.704,710,1927-11-01,2025-11-18
Guernsey,156.033,240,1905-04-17,2023-07-13
Iraq,149.195,647,1960-06-05,2025-11-18
Czechoslovakia,143.940,520,1903-04-05,1993-11-17
Yugoslavia,141.379,485,1920-08-28,1999-12-23
Nigeria,139.853,645,1949-10-08,2025-11-16
Republic of Ireland,136.503,628,1924-05-28,2025-11-16
German DR,134.033,298,1952-05-18,1990-09-12
Saudi Arabia,130.982,731,1963-11-18,2025-11-18
Slovakia,130.611,363,1939-08-27,2025-11-17
DR Congo,125.222,514,1948-05-25,2025-11-16
Kosovo,119.750,100,2006-04-22,2025-11-18
Catalonia,119.132,48,1912-02-10,2019-03-25
Burkina Faso,113.750,454,1960-04-14,2025-11-18
Mali,111.683,560,1960-04-14,2025-11-18
New Zealand,109.630,412,1922-06-17,2025-11-18
South Africa,108.715,469,1924-09-24,2025-11-15
Romania,107.393,761,1919-06-24,2025-11-18
Ynys Môn,106.641,67,1989-07-06,2025-07-17
United Arab Emirates,105.733,607,1972-03-17,2025-11-18
Isle of Man,105.140,58,1993-07-04,2025-07-18
Cape Verde,102.628,229,1959-12-20,2025-11-17
Qatar,101.376,630,1970-03-27,2025-11-17
Cameroon,100.324,606,1953-09-24,2025-11-13
Georgia,100.198,303,1979-07-22,2025-11-18
Albania,99.034,394,1946-08-22,2025-11-16
Padania,98.844,44,2008-07-08,2019-06-08
Jordan,96.188,471,1963-01-06,2025-11-18
Jamaica,87.485,649,1925-03-22,2025-06-24
Isle of Wight,82.895,48,1991-06-24,2023-07-13
Oman,82.581,538,1966-04-03,2025-11-18
Bosnia and Herzegovina,80.535,279,1995-11-30,2025-11-18
Occitania,80.166,33,2005-02-12,2014-12-30
Northern Cyprus,79.766,34,1977-01-05,2018-06-09
Israel,76.265,496,1934-03-16,2025-11-16
Guatemala,75.902,543,1921-09-18,2025-07-02
Andalusia,74.701,13,1923-01-14,2013-06-07
Honduras,73.580,610,1927-11-07,2025-07-02
North Macedonia,72.858,302,1993-10-13,2025-11-18
Haiti,70.019,498,1925-03-22,2025-06-22
Bolivia,68.786,527,1926-10-12,2025-11-18
Northern Ireland,66.414,703,1882-02-18,2025-11-17
Ghana,64.756,665,1950-05-28,2025-11-18
Kernow,61.645,12,1953-09-26,2023-07-16
Abkhazia,61.178,32,2012-09-25,2019-06-08
Iraqi Kurdistan,58.119,27,2008-07-07,2016-06-04
Iceland,56.954,517,1946-07-17,2025-11-16
Rhodes,49.734,18,1999-06-27,2011-06-27
Gabon,48.736,398,1960-04-14,2025-11-13
Thailand,48.628,863,1954-11-01,2025-11-18
New Caledonia,47.340,264,1951-09-19,2025-10-08
Angola,46.760,408,1976-02-08,2025-11-18
Corsica,46.030,9,1967-02-28,2017-05-26
Réunion,42.829,124,1947-05-15,2023-09-02
Finland,42.499,814,1911-10-22,2025-11-17
Kárpátalja,41.530,11,2016-08-01,2018-06-09
County of Nice,39.741,9,2014-06-02,2015-06-21
Bahrain,38.197,579,1966-04-02,2025-11-17
Ellan Vannin,34.797,22,2014-04-06,2018-06-03
Yorkshire,33.953,7,2018-01-28,2019-06-01
Galicia,31.463,10,1922-11-19,2016-05-20
Guinea,30.881,534,1962-05-09,2025-11-18
