bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,137700,1,265,1,75,1,35,1,40,1,36,1,3966,1,21,1,39,1,45,1,570,1,32,1,41,1,71,1,572,2,57,1,60,1,263,1,26,1,56,2,245,1,24,1,472,1,28,1,31,1,45,1,867,1,31,1,49,1,1031,1,6513,1,44,1,25,1,551,2,,,35674,1,74,1,17833,1,827,1,138,1,2436,2,1125,1,49,1,4737,2,,,30,1,43,1,37,1,24,1,30,1,109,1,264,1,52,1,1502,1,1740,1,34,1,494,1,30,1,25,1,1038,1,864,1,35,1,2365,1,38,1,37,1,47,1,96,1,4871,1,4365,3,27,1,30,1,38,2,599,1,793,1,135,1,449,3,38,1,56,1,56,1,48,1,35,1,27,1,486,2,352,1,30,2,1,2,124,1,85,1,131,1,861,1,220,2,30,1,32,1,21,1,32,1,32,1,33,1,1874,1,45,1,916,1,,,33,1,33,1,30,1,25,1,20,1,36,1,,,2973,1,27,1,24,1,2905,1,28,1,408,1,11810,2,36,1,26,1,34,1,24,1,40,1,28,1,181,3,66,1,425,1,230,1,,,426,1,349,3,,,34,2,1587,1,35,2,,,207,1,,,136,1,2,1,722,1,75,1,236,1,4386,1,41,1,,,408,2,98,1,197,1,102,1,25,1,1364,2,,,29,1,,,36,1,,,59,1,31,1,35,1,30,1,,,2683,3
1406,49298,2,28,2,,,,,,,,,33,12,,,,,,,,,,,,,,,438,3,,,,,,,,,,,,,,,38,9,,,,,,,285,7,,,30,2,243,4,3138,7,,,,,587,1,,,20353,2,15,5,3146,3,41,5,17,3,393,5,353,4,,,3125,4,32,1,,,,,8,2,,,,,,,,,,,387,4,,,,,359,3,,,,,216,9,41,3,10,2,1808,2,,,,,,,6,8,1483,5,2351,8,,,10,3,14,3,,,,,,,,,,,,,9,5,,,,,,,83,6,,,,,,,,,,,,,,,49,3,,,,,,,,,,,,,1369,2,11,7,265,4,,,,,,,,,,,,,,,,,760,7,,,,,305,13,,,87,8,3677,4,,,,,,,7,3,8,3,,,526,1,,,31,11,52,7,,,,,568,2,,,,,411,5,,,,,,,,,,,,,,,,,,,321,10,,,,,167,4,,,,,,,,,105,6,,,,,,,14,2,,,,,,,,,6,3,,,1479,6
2223,44780,3,,,,,,,,,,,650,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11,,,,,,,468,3,,,,,,,1729,14,,,,,,,,,11581,9,,,4473,2,,,,,960,3,910,2,,,2271,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,,,372,4,,,,,,,,,3622,2,1790,10,,,,,3,5,,,,,,,,,,,,,,,,,,,,,546,1,,,,,,,,,7,7,,,,,36,6,,,,,,,,,,,,,499,12,,,358,2,,,,,,,,,,,,,,,,,2612,2,,,,,2658,2,,,,,2884,7,,,,,,,,,,,,,,,12,3,,,187,2,,,,,90,5,,,,,168,9,,,,,,,,,,,,,406,2,,,,,2539,2,,,,,329,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563,4
29351,40959,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798,13,,,,,,,,,5099,22,,,163,52,224,2,,,,,101,22,,,125,74,,,,,,,,,,,,,,,,,,,179,8,,,,,,,,,,,47,25,12,6,,,,,,,,,,,,,,,115,51,,,,,,,,,,,,,,,,,,,,,,,,,,,336,3,152,2,,,,,,,,,,,,,,,,,,,,,,,,,,,108,40,,,,,,,,,,,,,,,,,,,,,726,8,,,,,,,,,,,29310,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,35,,,,,,,,,,,,,,,,,,,,,,,,,1929,1,,,,,,,,,492,3,,,,,,,,,,,,,,,,,,,,,,
2397,40772,5,17,4,12,2,,,13,2,,,621,3,,,,,11,2,139,2,8,3,,,10,2,705,1,,,,,,,,,66,1,35,2,,,63,3,,,12,2,4,2,424,5,,,8,4,615,2,3687,4,,,,,329,4,,,15785,4,19,3,2311,7,24,9,28,2,2498,1,149,12,,,1700,9,,,,,19,2,,,,,,,24,2,,,,,994,2,,,12,2,211,5,,,,,334,4,60,2,9,3,43,14,,,,,8,2,26,2,953,8,1677,11,,,,,,,46,2,16,2,,,43,19,12,2,,,13,3,,,,,9,2,100,5,69,4,,,,,31,2,10,5,,,,,17,7,,,,,,,,,,,,,381,16,11,8,261,5,,,,,11,2,,,,,,,18,2,,,691,9,8,2,,,598,6,,,,,1638,12,,,,,,,8,2,,,,,46,6,,,60,8,68,6,,,,,124,4,,,,,511,3,11,3,,,12,6,,,,,,,66,7,,,13,3,1448,4,,,,,,,17,2,,,,,9,2,68,7,15,1,,,,,14,3,,,,,,,,,12,2,,,624,11
10816,37784,6,,,,,,,,,,,458,4,,,,,,,,,,,12,2,7,3,149,8,,,,,,,,,,,9,3,,,20,23,,,,,,,250,9,,,,,237,5,3067,9,,,,,39,9,,,14981,5,,,2922,4,54,4,,,326,6,154,10,,,1873,7,,,,,,,,,,,,,,,,,,,223,6,28,6,,,183,8,,,,,343,3,,,,,162,9,,,,,,,,,1493,4,2707,6,,,,,,,,,,,5,3,218,6,,,,,,,,,,,,,,,43,6,,,,,,,,,,,,,,,,,,,,,,,6,2,,,706,9,3,16,171,6,5,1,,,,,,,,,,,,,,,1135,4,,,,,592,7,,,104,6,3640,5,,,,,,,,,,,,,62,5,,,64,6,,,,,,,,,,,,,469,4,,,,,,,,,10,4,,,,,,,3,4,499,8,,,,,125,7,,,,,,,,,190,5,,,,,,,9,4,,,,,,,,,,,,,28,81
2093,33613,7,,,,,,,,,,,47,11,,,,,,,13,3,,,,,,,35,13,,,,,6,4,5,3,,,,,,,29,14,8,2,,,,,195,11,,,,,67,16,1038,22,,,,,,,,,14095,6,11,7,1522,13,,,,,43,14,73,27,,,898,17,,,,,,,,,5,2,,,,,,,4,2,48,26,8,7,,,61,12,,,,,59,24,5,7,,,128,10,,,,,,,,,686,16,5381,2,,,29,2,,,,,3,3,,,191,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,,,,,,,,,,,,,334,18,,,50,17,,,,,,,,,,,,,,,,,354,20,,,,,323,11,,,,,1671,11,,,,,3,2,,,,,,,,,,,30,12,11,15,,,,,,,16,1,,,161,11,,,4,2,,,,,,,,,239,4,,,,,103,16,,,,,50,13,,,,,,,,,487,4,,,,,,,,,,,18,2,,,,,,,6,1,5021,1
2162,28598,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,10,42,,,,,,,198,10,,,,,67,17,1587,17,,,,,,,,,12651,8,,,2,134,,,,,,,88,26,,,857,19,,,,,5,4,,,,,,,,,,,,,24,33,,,,,,,,,,,262,7,,,,,,,,,,,,,20,5,722,15,3,105,,,,,,,4,4,,,,,112,8,,,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,43,3,15,,,,,,,,,,,,,,,,,,,802,6,,,,,197,20,,,6,13,9808,3,,,,,,,,,,,,,7,8,,,,,4,17,,,,,,,,,,,90,21,,,,,,,,,,,,,,,,,,,75,19,,,,,103,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771,9
2181,25888,9,,,,,,,,,,,,,,,,,,,,,13,2,,,,,269,5,,,,,,,,,,,,,,,25,18,,,,,,,165,12,,,,,261,3,1720,15,,,,,228,5,,,8821,13,18,4,1388,15,171,3,10,5,,,139,15,,,1328,11,,,,,,,,,,,,,,,,,,,272,5,,,,,79,11,,,,,312,5,,,,,262,6,,,,,,,25,3,78,83,1084,14,,,,,,,37,3,,,,,35,23,,,,,,,,,,,,,54,8,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,718,8,13,4,274,3,,,,,,,,,,,,,,,,,1543,3,,,,,282,15,,,170,4,2199,8,,,,,,,7,4,,,,,64,4,,,63,7,48,9,,,,,,,6,2,,,942,2,,,,,,,,,,,,,175,5,,,,,869,6,,,,,143,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543,5
1294,23983,10,,,,,,,,,,,66,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,15,,,,,,,,,,,,,47,21,1060,21,,,,,,,,,9019,11,7,11,852,21,,,,,,,126,17,,,9044,1,,,,,,,,,,,,,,,,,,,133,10,,,,,,,,,,,145,18,,,,,54,11,,,,,3,4,,,895,9,,,,,,,,,,,,,,,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,,,,438,14,,,35,25,,,,,4,4,,,,,,,,,,,71,40,,,,,,,,,,,1347,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,16,,,,,,,,,,,,,,,,,,,56,23,,,,,11,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,19
