,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,114193,370,1,46,1,22,1,,,41,1,3556,1,23,1,33,1,35,1,400,1,38,1,25,1,28,1,425,1,24,1,95,1,138,1,16,1,81,1,136,1,27,1,253,1,35,1,43,1,41,1,707,1,22,1,40,1,509,1,5571,1,19,1,33,1,624,1,,,31917,1,84,1,15721,2,403,1,82,1,1595,2,1330,1,35,1,4531,1,28,1,33,1,29,1,15,2,13,1,51,1,360,1,11,1,944,1,495,1,37,1,393,1,28,1,16,1,817,1,164,1,29,1,2392,1,33,1,30,1,42,1,74,1,3550,1,3575,4,21,1,25,2,256,1,1073,1,67,1,498,3,45,1,25,1,80,1,33,1,28,1,21,1,258,2,272,1,24,1,,,90,1,110,2,110,1,305,1,235,2,19,1,30,1,19,1,23,1,23,1,22,1,1284,1,54,2,544,1,,,36,1,28,1,21,1,26,1,,,2204,1,37,1,30,1,3859,1,21,1,543,1,8271,3,30,1,22,1,37,1,37,1,29,1,20,1,150,2,35,1,318,1,172,1,,,240,1,368,1,,,34,2,1208,1,22,1,,,68,1,41,1,3,1,647,1,48,1,99,1,3173,1,48,1,,,328,2,46,1,75,1,29,1,28,1,1256,1,,,19,1,,,21,1,,,37,1,21,1,77,1,21,1,,,2403,1
1,2,1406,41237,32,2,,,,,,,,,27,13,,,,,,,,,,,,,,,175,4,,,,,,,,,,,,,,,35,7,,,,,,,78,12,,,10,4,494,2,2280,11,,,,,372,3,,,20982,2,6,14,2429,6,44,5,7,9,225,3,4,125,,,2308,3,,,,,5,3,,,,,,,,,,,358,3,,,,,241,2,,,,,137,10,22,3,9,3,1132,2,,,,,,,5,7,1035,4,2044,8,10,2,23,3,,,,,,,,,,,,,16,2,,,,,,,71,4,,,,,,,,,,,,,,,43,6,,,,,,,,,,,,,1016,3,5,14,238,3,,,20,2,,,,,,,,,432,12,,,,,277,10,,,54,6,1968,10,,,,,,,6,5,11,2,,,195,1,,,27,11,,,,,,,199,3,,,,,392,6,,,,,,,,,,,,,,,,,258,10,,,,,83,7,,,,,,,,,283,4,,,,,,,7,4,,,,,,,,,13,2,,,1094,6
2,3,2223,36181,,,,,,,,,,,546,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,,,,,,,277,3,,,,,,,1356,16,,,,,,,,,9496,9,,,5504,3,,,,,,,610,2,,,2074,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,164,9,,,,,,,,,2834,2,2764,5,,,10,5,,,,,,,,,,,,,,,,,,,,,305,1,,,,,,,,,143,1,,,,,58,5,,,,,,,,,,,,,435,12,,,284,2,,,,,,,,,,,,,1170,2,,,,,1930,2,,,,,2831,5,,,,,,,,,,,,,,,16,3,,,72,2,,,,,16,7,,,,,180,12,,,,,,,,,,,447,2,,,,,792,5,,,,,161,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,4
3,4,10816,34619,,,,,,,,,,,304,4,,,,,,,,,,,,,18,2,134,7,,,,,,,,,,,16,3,,,29,8,,,,,,,186,8,,,,,249,3,3095,5,,,,,39,9,,,14086,6,,,2600,5,71,4,,,225,4,14,61,,,1807,5,,,,,,,,,,,,,,,,,246,5,22,5,,,85,7,,,,,198,3,,,,,185,7,,,,,,,,,967,5,2731,6,,,,,,,,,13,2,201,8,,,,,,,,,,,,,,,44,3,,,,,,,,,,,,,,,,,,,,,,,17,2,,,697,5,11,5,194,6,17,1,,,,,,,,,,,895,4,,,,,719,4,,,76,5,3040,4,,,,,,,,,,,,,67,3,,,62,5,,,,,,,,,,,,,523,4,,,,,,,17,2,,,,,,,18,2,438,7,,,,,109,5,,,,,,,,,121,6,,,,,,,13,2,,,,,,,,,,,,,20,108
4,5,2397,32278,10,4,11,3,,,12,1,,,654,2,,,,,12,2,52,2,,,,,11,3,338,2,,,,,,,,,39,2,24,2,,,54,4,,,10,2,15,2,229,4,,,13,2,143,4,3920,3,,,,,278,4,,,12417,7,11,6,1732,8,18,8,12,6,1999,1,118,14,,,1311,10,,,12,2,,,,,,,27,2,,,,,541,2,,,14,2,177,4,,,,,143,7,40,2,12,2,42,12,,,,,13,2,20,2,562,12,1785,9,,,,,20,3,14,2,,,36,24,10,2,,,9,5,,,,,7,3,69,5,25,5,,,,,16,3,10,5,,,,,11,8,,,,,,,,,,,,,316,15,8,8,209,5,,,18,3,,,,,9,2,,,529,9,10,2,,,627,6,,,,,1197,12,,,,,,,10,3,,,,,55,4,,,60,6,30,6,,,,,85,4,,,,,308,8,12,3,,,16,5,,,,,35,6,,,10,3,1173,4,,,,,,,11,3,,,,,8,2,68,7,11,1,,,,,9,3,,,,,,,,,9,3,,,387,13
5,6,13713,31394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,,,,,,,,,,,,,23,25,767,29,,,,,,,,,1327,73,,,27504,1,,,2,13,,,37,33,,,612,26,,,,,,,,,,,,,,,,,38,27,,,,,,,,,,,13,40,,,,,,,,,,,3,6,,,130,49,221,30,,,,,,,,,,,,,,,,,,,,,,,,,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,30,,,,,188,18,,,,,19,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,46,,,,,,,,,,,,,,,,,192,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,26
6,7,463,26066,,,11,2,,,,,,,,,,,,,,,,,,,,,,,24,11,,,,,,,,,6,7,,,,,17,17,,,,,,,218,6,,,,,85,10,2360,10,,,,,,,,,14472,5,,,,,8,14,,,,,139,7,,,,,,,,,,,,,,,,,,,,,82,15,,,,,26,14,,,,,101,15,,,,,45,11,,,,,,,,,910,6,2484,7,,,,,,,,,,,63,15,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,14,3,17,48,16,,,,,,,,,,,,,529,8,,,,,919,3,,,,,1974,9,,,,,,,,,,,,,,,,,,,10,10,,,,,21,6,,,,,171,13,,,,,,,,,,,27,7,,,,,83,17,,,,,56,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,8
7,8,2162,25333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,13,24,,,,,,,169,9,,,,,15,35,1689,13,,,,,,,,,10619,8,,,2,126,,,,,,,79,22,,,860,18,,,3,4,,,,,,,,,,,,,31,32,,,,,,,,,,,184,5,,,,,,,,,,,,,12,4,532,14,6,97,,,,,14,4,,,,,102,12,,,,,,,,,,,,,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,48,6,13,,,,,,,,,,,,,,,704,6,,,,,126,23,,,4,14,9222,2,,,,,,,,,,,,,4,8,,,,,4,16,,,,,,,,,,,93,22,,,,,,,,,,,,,,,,,45,21,,,,,122,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,9
8,9,2093,24723,,,,,,,,,,,29,12,,,,,,,12,4,,,,,,,40,10,,,,,9,4,10,2,,,,,,,25,11,9,2,,,,,67,13,,,,,22,27,860,23,,,,,,,,,9373,10,6,16,1145,16,,,,,24,11,60,24,,,735,21,,,,,,,16,1,,,,,,,,,48,24,6,7,,,37,12,,,,,49,23,,,,,114,10,,,,,,,,,430,21,5465,2,9,3,,,,,7,3,,,373,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,4,,,,,,,,,,,,,265,18,,,39,20,,,,,,,,,,,,,489,11,,,,,269,12,,,,,1356,11,,,,,6,2,,,,,,,,,,,24,12,7,12,,,,,,,16,1,,,205,10,,,,,,,,,,,262,3,,,,,67,19,,,,,43,13,,,,,,,,,290,3,,,,,,,,,,,37,2,,,,,,,6,1,2289,2
9,10,2181,21434,,,,,,,,,,,,,,,,,,,,,19,2,,,,,204,3,,,,,,,,,,,,,,,28,9,,,,,,,127,11,,,,,137,5,1501,14,,,,,158,6,,,6468,14,17,3,1315,11,111,3,15,3,,,129,10,,,1341,9,,,,,,,,,,,,,,,,,198,6,,,,,68,9,,,,,192,4,,,,,263,6,,,,,,,11,5,101,58,1232,10,,,,,21,2,,,,,21,31,,,,,,,,,,,,,35,7,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,601,7,9,7,209,4,,,,,,,,,,,,,1070,3,,,,,276,11,,,94,3,2589,6,,,,,,,4,6,,,,,10,6,,,78,2,24,7,,,,,,,9,2,,,930,2,,,,,,,,,,,103,4,,,,,731,6,,,,,87,6,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865,7
