bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,169832,1,163,1,41,1,28,1,30,1,31,1,3532,1,22,1,25,1,31,1,439,1,21,1,25,1,38,1,645,3,52,1,161,1,249,1,22,1,66,1,247,1,23,1,234,2,39,1,24,1,39,1,948,1,18,1,55,1,725,1,9029,1,31,1,38,1,580,3,,,41507,2,74,1,11260,1,691,1,77,1,1742,2,1528,2,93,1,5194,2,,,26,1,25,1,35,1,31,1,25,1,199,1,207,1,25,1,1911,1,2373,1,44,1,567,3,20,1,19,1,1081,3,150,1,40,1,1876,2,27,1,25,1,52,1,114,1,6074,2,3810,3,26,1,25,1,36,1,262,1,394,1,142,1,439,3,29,1,,,33,1,67,1,42,1,27,1,25,1,352,3,293,1,34,1,,,87,1,82,1,74,1,666,1,150,2,25,1,23,1,22,1,28,1,30,1,20,1,1829,2,68,1,1810,1,,,23,1,35,1,25,1,22,1,22,1,28,1,,,2950,1,21,1,21,1,2798,2,25,1,410,2,12635,2,25,1,27,1,22,1,44,1,35,1,23,1,158,3,50,1,553,1,278,1,,,332,1,345,3,,,34,1,1424,1,36,1,,,223,1,,,86,1,654,1,42,1,256,1,35078,1,36,1,,,313,3,81,1,125,1,28,1,21,1,1347,1,,,28,1,,,44,1,,,24,2,41,1,31,1,27,1,,,3233,2
1406,91847,2,45,2,,,,,,,,,23,13,,,,,,,,,,,,,,,739,2,,,,,,,,,,,,,,,73,6,,,,,,,181,11,,,12,3,488,2,6101,4,,,,,1449,1,,,42129,1,18,5,5400,3,67,4,20,2,337,5,11,99,,,3394,5,58,1,,,,,10,2,,,,,,,,,,,470,3,,,,,993,1,,,,,3486,2,82,2,12,3,2169,1,,,,,,,16,4,4742,4,3198,7,,,20,2,15,2,,,,,,,,,,,,,,,19,3,,,,,,,135,6,,,,,,,,,,,,,,,37,5,,,,,,,,,,,,,2338,1,16,4,336,3,,,,,,,,,,,,,,,,,1097,6,,,,,383,12,,,182,5,6351,4,,,,,,,13,3,20,2,,,1238,1,,,85,10,63,8,,,,,1101,1,,,,,633,4,,,,,,,,,,,,,,,,,347,9,,,,,202,4,,,,,,,,,121,6,,,,,,,10,4,,,,,,,,,9,3,,,1353,5
2223,79296,3,,,,,,,,,,,524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,25,,,,,,,666,3,,,,,,,2826,13,,,,,,,,,18258,5,,,8332,2,,,,,826,3,1628,1,,,2526,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3,,,323,5,,,,,,,,,18016,1,4109,2,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,877,1,,,,,,,,,6,7,,,,,51,3,,,,,,,,,,,,,740,14,,,298,4,,,,,,,,,,,,,,,,,2881,2,,,,,4625,1,,,,,5251,5,,,,,,,,,,,,,,,6,4,,,178,2,,,,,108,6,,,,,221,16,,,,,,,,,,,395,2,,,,,2659,2,,,,,507,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2366,4
2397,51375,4,26,3,22,2,,,20,2,,,606,2,,,,,17,2,155,2,12,3,,,16,3,995,1,,,,,,,,,26,2,49,2,,,120,5,,,19,2,16,2,420,5,,,15,2,474,3,5968,5,,,,,456,4,,,18786,4,24,2,3460,9,31,9,17,3,2161,1,299,7,,,1876,9,,,,,20,2,,,,,,,27,2,,,,,648,2,,,18,2,255,6,,,,,491,7,35,4,15,2,42,14,,,,,11,2,33,2,2483,9,1915,10,,,,,,,47,3,31,2,,,34,21,21,2,,,,,23,2,,,,,17,2,169,5,76,4,,,,,48,2,19,2,,,,,21,7,,,,,,,,,,,,,457,16,20,3,368,2,,,,,30,2,,,,,,,13,2,,,870,11,12,2,,,805,7,,,,,1733,16,,,,,,,14,2,,,,,56,6,,,119,5,86,6,,,,,143,4,,,,,792,3,14,3,,,18,6,,,,,57,7,,,19,3,2535,3,,,,,,,30,2,,,,,13,2,62,8,28,1,,,,,19,2,,,,,,,,,10,2,,,467,14
10816,46531,5,,,,,,,,,,,408,4,,,,,,,,,,,,,18,2,146,9,,,,,,,,,,,16,3,,,55,13,,,,,,,247,9,,,,,187,4,3454,11,,,,,113,8,,,16699,6,,,4045,6,58,5,,,201,6,22,66,,,2172,8,,,,,,,,,,,,,,,,,,,286,5,22,6,,,235,7,,,,,355,9,,,,,192,9,,,,,,,,,4185,5,3734,4,,,,,,,,,,,11,3,145,8,,,,,,,,,,,,,,,,,67,5,,,,,,,,,,,,,,,,,,,,,,,12,2,,,1054,8,11,8,215,6,13,1,,,,,,,,,,,,,,,1056,7,,,,,975,5,,,171,6,4195,6,,,,,,,,,,,,,71,4,,,99,8,,,,,,,,,,,,,540,5,,,,,,,,,15,3,,,,,17,4,668,7,,,,,160,7,,,,,,,,,150,5,,,,,,,15,3,,,,,,,,,,,,,21,118
181,44628,6,25,4,,,,,,,,,322,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,8,,,,,,,,,,,,,178,5,3961,10,,,,,,,,,15756,8,,,4495,5,,,9,6,,,137,22,,,1758,11,,,,,,,,,,,,,,,,,,,136,12,,,,,674,2,,,,,12325,1,,,,,,,,,,,,,,,664,34,179,42,,,,,,,,,,,,,,,,,,,,,10,6,,,,,,,51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,13,,,96,14,,,,,,,,,,,,,,,,,423,21,,,,,205,23,,,,,1137,21,,,,,,,,,,,,,345,2,,,,,,,,,2,3,,,,,,,418,6,,,,,,,,,,,11,13,,,,,223,15,,,,,25,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,25
29351,43648,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3205,12,,,,,,,,,5502,35,,,179,60,252,2,,,,,178,20,,,127,84,,,,,,,,,,,,,,,,,,,196,8,,,,,,,,,,,38,30,19,5,,,,,,,,,,,,,,,115,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,2,192,2,,,,,,,,,,,,,,,,,,,,,,,,,,,80,57,,,,,,,,,,,,,,,,,,,,,743,13,,,,,,,,,,,30200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,40,,,,,,,,,,,,,,,,,,,,,,,1802,1,,,,,,,,,344,4,,,,,,,,,,,,,,,,,,,,,,
50381,38389,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,65,,,,,,,,,,,36056,3,,,,,,,,,12,18,216,15,,,,,,,,,,,,,,,,,,,,,,,136,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,36,,,,,,,,,,,,,,,,,,,,,,,,,,,308,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,32493,9,,,,,,,,,,,43,11,,,,,,,12,4,,,,,,,51,11,,,,,10,4,12,2,,,,,,,30,17,5,2,,,,,220,10,,,,,43,21,1440,29,,,,,,,,,12946,11,21,3,1312,19,,,,,53,11,85,30,,,854,22,,,,,,,,,11,2,,,,,,,8,2,53,24,15,7,,,34,13,,,,,81,23,,,,,95,10,,,,,,,,,814,29,6700,1,,,13,3,,,,,,,,,159,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,6,,,,,,,,,,,,,329,23,,,59,23,,,,,,,,,,,,,,,,,338,25,,,,,366,14,,,,,1896,15,,,,,5,2,,,,,,,,,,,27,12,16,15,,,,,,,11,1,,,238,15,,,9,2,,,,,,,305,3,,,,,60,25,,,,,37,16,,,,,,,,,426,3,,,,,,,,,,,28,1,,,,,,,11,1,3182,3
1294,31688,10,,,,,,,,,,,75,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,10,,,,,,,,,,,,,76,13,1874,21,,,,,,,,,10248,15,9,11,2603,11,,,,,,,255,9,,,8954,1,,,,,,,,,,,,,,,,,,,173,9,,,,,,,,,,,232,15,,,,,60,11,,,,,8,3,,,2980,8,,,,,,,,,,,,,,,32,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,,,,622,15,,,68,19,,,,,8,4,,,,,,,,,,,97,39,,,,,,,,,,,2482,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,7,,,,,,,,,,,,,,,,,80,19,,,,,22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,19
