,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,121080,169,1,48,1,31,1,32,1,41,1,2820,1,29,1,39,1,34,1,357,1,35,1,31,1,59,1,474,1,33,1,76,1,276,1,24,1,44,1,176,1,32,1,307,1,38,1,33,1,42,1,760,1,38,1,55,1,664,1,6448,1,30,1,34,1,538,2,,,36256,1,72,1,16035,1,475,1,66,1,1578,2,1136,1,39,1,5024,1,,,27,1,41,1,51,1,31,1,27,1,53,1,215,1,30,1,1386,2,1823,1,37,1,368,1,32,1,28,1,776,1,183,1,32,1,2421,1,26,1,37,1,34,1,132,1,3406,2,3809,2,30,1,31,1,56,2,321,1,724,1,95,1,386,3,37,1,,,36,1,76,1,42,1,43,1,28,1,290,2,225,1,28,1,,,86,1,95,1,120,1,602,1,180,2,36,1,31,1,27,1,31,1,35,1,34,1,1118,2,51,1,546,1,,,26,1,26,2,33,1,33,1,30,1,34,1,,,2456,1,25,1,30,1,2834,2,28,1,546,1,8230,3,32,1,44,1,24,1,41,1,34,1,28,1,146,2,70,1,380,1,176,1,,,288,1,245,2,,,37,3,1292,1,35,2,,,171,1,132,1,3,1,873,1,50,1,308,1,2699,1,36,1,,,295,2,74,1,156,1,39,1,31,1,1455,1,,,32,1,,,38,1,,,44,1,40,1,29,1,32,1,,,2367,3
1,2,1406,40605,26,2,,,,,,,,,23,13,,,,,,,,,,,,,,,214,3,,,,,,,,,,,,,,,34,8,,,,,,,112,12,,,15,2,311,3,3246,8,,,,,323,4,,,17319,3,16,5,2561,5,30,8,15,4,250,5,6,112,,,2289,4,38,1,,,,,14,2,,,,,,,,,,,1448,1,,,,,182,3,,,,,135,13,22,3,7,3,1272,2,,,,,,,10,7,1428,4,2151,7,,,15,2,11,4,,,,,,,,,,,,,,,15,3,,,,,,,64,5,,,,,,,,,,,,,,,42,6,,,,,,,,,,,,,997,3,19,3,229,4,,,,,41,1,,,,,,,,,,,496,10,,,,,451,10,,,69,7,2211,6,,,,,,,6,5,8,3,,,244,1,,,35,11,34,7,,,,,198,3,,,,,463,3,,,,,,,,,,,,,,,,,239,8,,,,,94,8,,,,,,,,,138,6,,,,,,,8,4,,,,,,,,,3,3,,,978,6
2,3,2223,40472,,,,,,,,,,,434,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,,,,,,,323,3,,,,,,,1432,18,,,,,,,,,12233,7,,,4364,2,,,,,798,3,907,2,,,1930,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,2,,,225,7,,,,,,,,,3611,1,1729,8,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,378,1,,,,,,,,,10,4,,,,,47,5,,,,,,,,,,,,,405,14,,,340,2,,,,,,,,,,,,,,,,,1650,2,,,,,3244,1,,,,,2627,5,,,,,,,,,,,,,,,15,2,,,77,3,,,,,42,5,,,,,147,12,,,,,,,,,,,209,3,,,,,914,5,,,,,276,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,4
3,4,2397,34977,18,3,14,3,,,18,2,,,479,2,,,,,16,2,77,2,10,3,,,16,3,398,2,,,,,,,,,30,2,20,2,,,53,4,,,11,2,7,2,213,7,,,12,4,412,2,4080,5,,,,,275,5,,,12671,6,17,4,1904,6,26,10,14,6,2349,1,177,8,,,1998,7,,,,,11,2,,,,,,,12,2,,,,,1065,3,,,9,2,111,7,,,,,243,3,22,4,10,2,47,12,,,,,9,2,25,3,824,7,1607,9,,,,,,,38,2,13,2,,,38,20,12,2,,,,,25,2,,,,,12,2,51,6,26,7,,,,,30,2,6,7,,,,,18,8,,,,,,,,,,,,,333,16,18,4,270,3,,,,,9,4,,,,,,,6,2,,,587,6,7,2,,,665,7,,,,,1126,13,,,,,,,10,3,,,,,37,5,,,57,7,79,2,,,,,61,4,,,,,427,5,12,3,,,11,6,,,,,63,7,,,15,3,1108,4,,,,,,,15,3,,,,,11,2,60,8,12,1,,,,,13,3,,,,,,,,,12,2,,,374,15
4,5,10816,34746,,,,,,,,,,,390,4,,,,,,,,,,,,,22,2,112,8,,,,,,,,,,,20,3,,,52,5,,,,,,,239,6,,,,,195,4,2462,10,,,,,46,7,,,13797,4,,,2607,4,59,4,,,221,6,20,49,,,2418,3,,,,,,,,,,,,,,,,,,,589,7,31,6,,,115,6,,,,,236,4,,,,,174,8,,,,,,,,,1242,5,2236,5,,,,,,,,,,,19,2,213,4,,,,,,,,,,,,,,,,,49,3,,,,,,,,,,,,,,,,,,,,,,,17,2,,,738,7,15,6,197,5,20,1,,,,,,,,,,,,,,,812,4,,,,,694,6,,,106,5,3053,4,,,,,,,,,,,,,57,4,,,79,5,,,,,,,,,,,,,432,4,,,,,,,19,2,,,,,,,19,2,491,7,,,,,120,6,,,,,,,,,271,4,,,,,,,26,2,,,,,,,,,,,,,16,122
5,6,29351,33668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346,11,,,,,,,,,4502,22,,,98,59,189,2,,,,,69,23,,,230,74,,,,,,,,,,,,,,,,,,,684,6,,,,,,,,,,,30,30,6,5,,,,,,,,,,,,,,,75,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,3,103,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46,,,,,,,,,,,,,,,,,,,,,391,16,,,,,,,,,,,22817,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,26,,,,,,,,,,,,,,,,,,,,,,,1498,1,,,,,,,,,232,5,,,,,,,,,,,,,,,,,,,,,,
6,7,50381,24328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23052,2,,,,,,,,,16,16,195,6,,,,,,,,,,,,,,,,,,,,,,,210,12,,,,,,,,,,,,,,,,,,,,,,,,,,,592,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,31,,,,,,,,,,,,,,,,,,,,,,,,,,,132,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,463,24233,,,17,2,,,,,,,,,,,,,,,,,,,,,,,24,13,,,,,,,,,7,7,,,,,22,13,,,,,,,247,5,,,,,69,13,2131,12,,,,,,,,,13299,5,5,28,,,7,17,6,10,,,133,13,,,,,,,,,,,,,,,,,,,,,,,93,19,,,,,16,14,,,,,62,22,,,,,52,11,,,,,,,,,748,9,2557,3,,,,,,,,,,,,,59,13,,,,,,,9,5,,,,,,,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,17,7,11,49,19,,,,,,,,,,,,,,,,,445,15,,,,,802,5,,,,,2085,8,,,,,,,,,,,,,,,,,,,16,12,,,,,34,7,,,,,170,10,,,,,,,,,,,25,10,,,,,91,16,,,,,62,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,9
8,9,2093,23696,,,,,,,,,,,35,11,,,,,,,25,3,,,,,,,40,10,,,,,17,4,12,2,,,,,,,29,11,10,2,,,,,116,11,,,,,40,20,914,28,,,,,,,,,9298,9,17,3,1049,18,,,,,38,12,57,29,,,944,19,,,,,,,,,11,2,,,,,,,11,2,48,26,14,7,,,27,13,,,,,57,24,,,,,75,10,,,,,,,,,433,20,4492,1,,,14,3,,,,,6,3,,,176,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,4,,,,,,,,,,,,,236,19,,,55,14,,,,,,,,,,,,,,,,,252,26,,,,,313,15,,,,,1358,11,,,,,9,2,,,,,,,,,,,27,12,18,11,,,,,,,15,2,,,134,15,,,13,2,,,,,,,292,2,,,,,54,20,,,,,37,16,,,,,,,,,342,3,,,,,,,,,,,42,2,,,,,,,10,1,2422,2
9,10,2162,23649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,,,,,9,38,,,,,,,143,10,,,,,9,52,1438,17,,,,,,,,,9903,8,,,1,133,,,,,,,64,24,,,1009,15,,,,,7,3,,,,,,,,,,,,,27,37,,,,,,,,,,,193,6,,,,,,,,,,,,,5,8,645,11,4,102,,,,,,,6,4,,,,,105,9,,,,,,,,,,,,,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,49,4,14,,,,,,,,,,,,,,,,,,,573,7,,,,,120,30,,,10,12,8532,2,,,,,,,,,,,,,9,8,,,,,7,17,,,,,,,,,,,92,21,,,,,,,,,,,,,,,,,53,21,,,,,120,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,10
