bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,104435,1,161,1,24,1,19,1,23,1,25,1,2945,1,13,1,24,1,29,1,281,1,17,1,14,1,,,38,1,360,2,29,1,67,1,425,1,14,1,32,1,144,1,14,1,231,1,18,1,18,1,21,1,644,1,15,1,27,1,455,2,5093,2,13,1,18,1,377,4,,,24463,1,58,1,19365,1,441,1,63,1,1619,2,833,2,29,1,3771,2,,,14,1,29,1,24,1,15,1,14,1,46,1,173,1,11,1,1229,1,1681,2,19,1,313,2,14,1,12,1,668,1,124,1,18,1,1613,2,16,1,20,1,20,1,75,1,3479,2,3841,2,17,1,24,1,25,2,312,1,372,1,75,1,427,3,21,1,29,1,41,1,27,1,23,1,17,1,233,3,159,1,15,2,,,65,1,122,1,48,1,306,1,109,2,13,1,20,1,15,1,22,1,23,1,11,1,1100,3,34,1,518,1,,,13,1,22,1,18,1,12,1,19,1,13,1,,,2389,2,12,1,18,1,4318,1,16,1,377,1,8860,2,19,1,18,1,16,1,18,1,24,1,15,1,104,3,43,1,311,1,184,1,,,214,1,259,2,,,23,2,1012,1,24,2,,,165,1,,,64,1,545,1,15,1,134,1,311,1,25,1,,,264,3,47,1,119,1,90,1,14,1,1438,1,,,16,1,,,26,1,,,18,2,14,1,17,1,19,1,,,2762,2
2223,44908,2,,,,,,,,,,,813,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,24,,,,,,,631,2,,,,,,,1715,13,,,,,,,,,11965,6,,,2621,2,,,,,1343,3,1019,1,,,2868,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,,,299,6,,,,,,,,,6430,1,1653,9,,,,,3,5,,,,,,,,,,,,,,,,,,,,,477,1,,,,,,,,,12,3,,,,,39,5,,,,,,,,,,,,,484,12,,,385,2,,,,,,,,,,,,,,,,,2422,1,,,,,2893,2,,,,,2595,6,,,,,,,,,,,,,,,13,2,,,85,2,,,,,69,5,,,,,317,8,,,,,,,,,,,327,3,,,,,276,2,,,,,402,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710,3
1406,40224,3,40,2,,,,,,,,,35,14,,,,,,,,,,,,,,,,,197,4,,,,,,,,,,,,,,,53,3,,,,,,,95,12,,,5,3,261,3,2667,8,,,,,394,2,,,16077,2,8,9,2372,5,27,13,14,2,531,4,497,4,,,2242,5,46,1,,,,,8,2,,,,,,,,,,,403,5,,,,,162,3,,,,,107,13,25,3,4,3,4072,1,,,,,,,13,4,1043,6,1760,7,,,8,3,9,3,,,,,,,,,,,,,5,6,,,,,,,54,6,,,,,,,,,,,,,,,40,4,,,,,,,,,,,,,1172,2,8,5,279,3,,,,,,,,,,,,,,,,,366,13,,,,,331,11,,,63,8,1932,8,,,,,,,5,5,4,3,,,147,1,,,18,12,33,8,,,,,208,3,,,,,989,2,,,,,,,,,,,,,,,,,60,8,,,,,89,6,,,,,,,,,145,6,,,,,,,10,2,,,,,,,,,5,3,,,1086,7
2397,35534,4,8,5,10,2,,,4,2,,,712,3,,,,,7,2,91,2,3,2,,,,,5,3,527,1,,,,,5,5,,,31,2,25,2,,,36,6,,,3,2,3,2,230,5,,,7,2,505,1,4466,4,,,,,378,3,,,13345,4,11,5,1833,8,28,12,7,5,3118,1,178,9,,,1295,10,,,,,6,2,,,,,,,11,2,,,,,654,2,,,5,2,123,5,,,,,281,3,42,2,6,2,23,14,,,,,5,3,18,2,706,10,1961,6,,,,,,,22,3,10,2,,,32,19,6,2,,,8,2,,,,,,,58,5,38,5,,,,,36,2,7,4,,,,,7,8,,,,,,,,,,,,,313,15,7,7,239,4,,,,,3,5,,,,,,,4,2,,,492,8,4,2,,,664,5,,,,,1298,11,,,,,,,9,2,,,,,22,6,,,52,7,37,7,,,,,102,4,,,,,492,3,4,3,,,8,5,,,,,89,6,,,4,4,232,4,,,,,,,6,3,,,,,3,2,65,8,10,1,,,,,8,3,,,,,,,,,7,2,,,424,14
10816,34245,5,,,,,,,,,,,390,4,,,,,,,,,,,7,2,,,6,2,177,6,,,,,,,,,,,11,3,,,28,9,,,,,,,167,8,,,,,158,4,2294,10,,,,,30,9,,,14202,3,,,2301,6,102,3,,,390,6,278,6,,,1711,7,,,,,,,,,,,,,,,,,,,341,6,23,6,,,120,6,,,,,221,4,,,,,457,4,,,,,,,,,1462,5,2558,4,,,,,,,,,,,5,3,168,5,,,,,,,,,,,,,,,39,4,,,,,,,,,,,,,,,,,,,,,,,6,2,,,563,8,7,10,136,6,8,1,,,,,,,,,,,,,,,964,4,,,,,488,8,,,110,4,3343,5,,,,,,,,,,,,,47,4,,,34,10,,,,,,,,,,,,,442,6,,,,,,,,,6,3,,,,,7,3,91,6,,,,,138,5,,,,,,,,,192,5,,,,,,,7,4,,,,,,,,,,,,,10,141
29351,33914,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958,7,,,,,,,,,4731,22,,,110,59,226,2,,,,,100,19,,,107,76,,,,,,,,,,,,,,,,,,,224,8,,,,,,,,,,,25,28,8,5,,,,,,,,,,,,,,,99,52,,,,,,,,,,,,,,,,,,,,,,,,,,,369,2,98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,111,36,,,,,,,,,,,,,,,,,,,,,389,10,,,,,,,,,,,22119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,,,,,,,,,,,,,,,,,,,,,,,1686,1,,,,,,,,,507,4,,,,,,,,,,,,,,,,,,,,,,
2093,25536,7,,,,,,,,,,,45,11,,,,,,,10,3,,,,,,,,,80,9,,,,,161,2,5,2,,,,,,,20,18,3,2,,,,,101,11,,,,,23,24,837,26,,,,,,,,,10279,8,6,13,1201,14,,,,,30,15,57,27,,,692,17,,,,,,,,,10,2,,,,,,,4,2,50,25,13,7,,,30,13,,,,,42,24,6,7,,,62,11,,,,,,,,,409,20,5431,1,,,11,2,,,,,1,3,,,121,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,,,,,,,,,,,,,212,18,,,40,21,,,,,,,,,,,,,,,,,273,19,,,,,256,16,,,,,1295,12,,,,,3,2,,,,,,,,,,,34,9,9,14,,,,,,,13,2,,,134,13,,,2,2,,,,,,,211,4,,,,,26,18,,,,,40,15,,,,,,,,,557,3,,,,,,,,,,,22,1,,,,,,,3,1,2599,4
2181,22014,8,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,180,5,,,,,,,,,,,,,,,16,25,,,,,,,130,10,,,,,87,11,1526,14,,,,,219,5,,,7549,11,9,7,1104,17,70,4,5,9,,,192,8,,,1661,8,,,,,,,,,,,,,,,,,,,267,7,,,,,63,10,,,,,154,7,,,,,299,5,,,,,,,17,3,54,86,1085,14,,,,,,,22,2,,,,,52,13,,,,,,,,,,,3,2,40,8,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,485,11,9,4,217,5,,,,,,,,,,,,,,,,,1394,3,,,,,286,13,,,144,3,1920,9,,,,,,,4,6,,,,,39,5,,,57,5,26,9,,,,,,,41,1,,,464,4,,,,,,,,,,,384,2,,,,,128,5,,,,,169,4,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,5
463,20865,9,,,6,3,,,,,,,,,,,,,,,2,5,,,,,,,,,37,11,,,,,,,,,7,6,,,,,19,20,,,,,,,180,7,,,,,75,12,1769,12,,,,,,,,,10584,7,8,8,,,22,14,5,8,,,115,14,,,,,,,,,,,,,,,,,,,,,,,57,23,,,,,26,14,,,,,88,18,,,,,44,13,,,,,,,,,803,7,2056,5,,,,,,,,,,,,,31,20,,,,,7,3,,,,,,,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,14,5,12,57,12,,,,,,,,,,,,,,,,,421,9,,,,,950,4,,,,,1685,10,,,,,,,,,,,,,,,,,,,18,11,,,,,24,9,,,,,129,14,,,,,,,,,,,35,9,,,,,21,21,,,,,42,12,,,,,,,,,15,16,,,,,,,,,,,,,,,,,,,,,1159,6
2162,20697,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,18,23,,,,,,,156,9,,,,,21,26,1231,16,,,,,,,,,9795,9,,,2,136,,,,,,,67,25,,,792,14,,,,,1,4,,,,,,,,,,,,,19,37,,,,,,,,,,,136,9,,,,,,,,,,,,,3,9,493,17,5,105,,,,,,,3,4,,,,,63,11,,,,,,,,,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,50,2,16,,,,,,,,,,,,,,,,,,,647,7,,,,,155,24,,,13,12,6101,3,,,,,,,,,,,,,2,10,,,,,6,17,,,,,,,,,,,96,19,,,,,,,,,,,,,,,,,46,11,,,,,80,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,9
