bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,115727,1,201,1,49,1,25,1,23,1,25,1,3033,1,19,1,26,1,21,1,468,1,56,1,23,1,25,1,,,37,1,384,1,59,1,60,1,331,1,24,1,68,1,219,1,15,1,417,1,67,1,19,1,27,1,705,1,12,1,45,1,489,2,5051,1,15,1,22,1,501,1,,,33835,1,45,1,16377,1,479,1,79,1,2573,1,1348,2,35,1,3852,2,,,16,1,34,1,19,1,20,1,18,1,99,1,94,1,26,1,,,1357,1,2699,1,58,1,392,1,17,1,14,1,1130,1,243,1,18,1,1779,1,18,1,20,1,23,1,80,1,3151,2,3734,3,19,1,23,1,19,2,420,1,479,1,103,1,346,3,25,1,38,1,44,1,32,1,16,1,16,1,21,1,293,2,207,1,20,1,17,2,,,49,2,103,1,163,1,1678,1,160,2,19,1,27,1,12,1,33,1,24,1,18,1,993,5,32,1,428,2,2,1,,,28,1,21,1,20,1,19,1,13,1,22,1,,,18,1,2982,1,19,1,22,1,3521,2,20,1,458,1,6352,2,21,1,21,1,20,1,30,1,48,1,31,1,21,1,19,1,91,2,85,1,298,1,180,1,,,259,1,291,3,,,22,3,907,2,27,2,,,287,1,,,371,1,727,1,18,1,228,1,546,1,23,1,,,446,2,57,1,191,1,45,1,18,1,2161,1,,,17,1,,,31,1,,,20,1,15,1,18,1,20,1,20,1,,,2460,4
2223,47514,2,,,,,,,,,,,400,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,21,,,,,,,516,2,,,,,357,3,1567,16,,,,,,,,,12956,3,,,3583,3,,,,,1820,3,1552,1,,,2112,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,137,8,,,,,,,,,5206,1,2130,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,1,,,,,,,,,,,17,4,,,,,53,4,,,,,,,,,,,,,466,14,,,491,1,,,,,,,,,,,,,,,,,,,,,2506,2,,,,,6018,1,,,,,1592,9,,,,,,,,,,,,,,,,,,,7,3,,,99,2,,,,,55,7,,,,,174,11,,,,,,,,,,,411,2,,,,,350,2,,,,,254,3,,,,,,,,,401,4,,,,,,,,,,,6,5,,,,,,,,,,,1877,6
1406,45586,3,35,2,,,,,,,,,22,16,,,,,12,4,34,3,,,,,,,,,,,330,3,,,,,,,,,,,,,,,55,8,,,,,,,174,10,,,9,5,290,4,3245,8,,,,,479,2,,,19613,2,10,8,4115,2,40,5,18,2,384,6,983,3,,,2745,3,32,1,,,,,10,2,,,,,,,,,,,,,402,5,,,,,294,2,,,,,140,14,20,3,6,3,1567,2,,,,,,,16,3,1233,5,2132,8,,,8,3,9,3,,,,,,,,,,,,,10,3,,,,,,,,,56,7,,,,,,,,,,,,,,,,,42,7,,,,,,,,,,,,,1356,2,10,6,277,3,,,,,,,,,,,,,,,,,,,,,476,13,,,,,453,11,,,134,5,2012,6,,,,,,,,,,,8,3,4,2,,,170,1,,,18,15,37,7,,,,,276,4,,,,,496,4,,,,,,,,,,,,,,,,,99,7,,,,,77,10,4,4,,,,,,,115,8,,,,,,,7,4,,,3,7,,,,,,,7,3,,,977,12
10816,39915,4,,,,,,,,,,,369,4,,,,,16,2,,,,,,,15,2,,,17,3,103,8,,,,,,,,,,,90,2,,,44,11,,,,,,,264,6,,,,,223,5,3730,4,,,,,92,7,,,12823,4,,,3212,4,86,4,,,546,5,378,6,,,2671,4,,,,,,,,,,,,,,,,,,,,,401,6,56,5,,,247,4,,,,,521,3,,,,,198,7,,,,,,,,,1501,4,2585,4,,,,,,,,,,,17,2,276,4,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,744,9,10,7,214,5,,,12,1,,,,,,,,,,,,,,,,,1093,4,,,,,776,6,,,73,8,3213,5,,,,,,,,,,,,,,,,,42,6,,,60,6,,,,,,,,,,,,,509,3,,,,,,,,,14,3,,,,,18,3,106,6,,,,,102,7,,,,,,,,,172,7,,,,,,,11,3,,,8,3,,,,,,,,,,,2188,5
2397,33120,5,22,3,11,2,,,14,2,,,764,2,,,,,14,3,110,2,,,13,2,,,,,6,4,351,2,,,,,31,4,,,12,2,17,3,,,43,12,,,15,2,8,2,206,8,,,15,3,764,1,3329,7,,,,,293,5,,,12596,6,17,3,1726,8,27,9,11,5,2493,2,259,7,,,1233,11,,,,,6,3,,,,,,,10,3,,,,,,,665,3,,,7,2,107,8,,,,,287,5,43,2,7,2,23,14,,,,,6,2,19,2,732,9,2137,7,,,,,,,65,2,16,2,,,69,12,12,2,,,12,2,,,,,11,2,15,2,77,6,38,5,,,,,,,50,1,8,6,,,,,10,9,,,,,,,,,,,,,408,15,13,4,248,4,,,,,,,8,3,,,,,,,5,2,,,,,606,8,8,2,,,497,10,,,,,1047,12,,,,,,,,,,,8,4,,,,,42,5,,,39,12,48,6,,,,,115,5,,,,,339,6,14,3,,,16,4,,,,,67,8,,,6,4,208,3,,,,,48,11,9,3,,,,,6,2,47,13,22,1,,,,,11,2,,,6,6,,,,,,,9,2,,,388,19
2093,29358,6,,,,,,,,,,,65,11,,,,,,,14,4,,,,,,,,,,,27,14,,,,,5,5,9,3,,,,,,,66,5,10,2,,,,,82,19,,,,,62,21,1967,14,,,,,,,,,11757,7,4,26,1391,14,,,,,43,15,116,25,,,778,20,,,,,,,,,18,2,,,,,,,5,2,,,63,23,12,7,,,38,13,,,,,79,22,6,7,,,125,10,,,,,,,,,497,19,5553,2,,,10,2,3,5,,,4,4,,,147,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,6,,,,,,,,,,,,,345,17,,,50,18,,,,,,,,,,,,,,,,,,,,,237,23,,,,,342,14,,,,,1486,10,,,,,6,2,,,,,,,,,,,,,,,48,9,7,16,,,,,,,7,2,,,137,15,,,5,2,,,,,,,267,5,,,,,48,11,,,,,35,15,,,,,,,,,473,3,,,,,,,,,,,9,2,,,,,,,,,7,1,2849,3
463,25896,7,,,10,3,,,,,,,,,,,,,,,9,6,,,,,,,,,,,31,13,,,,,,,,,5,5,,,,,21,20,,,,,,,258,7,,,,,94,14,2599,10,,,,,,,,,12713,5,5,20,,,18,11,6,8,29,18,164,16,,,1127,12,,,,,,,,,,,,,,,,,,,,,89,16,,,,,35,14,,,,,113,19,,,,,53,12,,,,,,,,,1089,6,2227,5,,,,,,,,,,,,,91,10,,,,,2,8,,,,,,,,,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,16,1,18,54,15,,,,,,,,,,,,,,,,,,,,,484,11,,,,,939,3,,,,,1771,8,,,,,,,,,,,,,,,,,,,,,,,11,13,,,,,16,10,,,,,170,12,,,,,,,,,,,102,7,,,,,17,24,,,,,41,12,,,,,,,,,66,10,,,,,,,,,,,,,,,,,,,,,,,1027,10
2181,24428,8,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,247,4,,,,,,,,,,,,,,,22,18,,,,,,,124,13,,,,,175,9,1760,15,,,,,411,4,,,8596,11,9,10,973,19,93,3,8,6,,,158,19,,,1296,9,,,,,,,,,,,,,,,,,,,,,327,7,,,,,94,9,,,,,236,6,,,,,650,4,,,,,,,9,5,111,62,1123,12,,,,,,,36,3,,,,,50,16,,,,,,,,,,,,,14,3,38,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888,7,14,3,167,6,,,,,,,,,,,,,,,,,,,,,1345,3,,,,,314,16,,,113,6,1916,7,,,,,,,,,,,7,5,,,,,47,4,,,192,2,15,9,,,,,,,9,1,,,1103,1,,,,,,,,,,,296,3,,,,,129,5,,,,,123,6,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137,7
2162,21833,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,9,37,,,,,,,123,14,,,,,29,28,1291,20,,,,,,,,,10875,9,,,709,21,,,,,,,96,27,,,795,19,,,,,4,4,,,,,,,,,,,,,,,15,44,,,,,,,,,,,176,10,,,,,,,,,,,,,5,10,523,18,3,110,,,,,,,3,4,,,,,57,15,,,,,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,40,2,16,,,,,,,,,,,,,,,,,,,,,,,585,9,,,,,161,22,,,12,11,5096,3,,,,,,,,,,,,,,,,,5,9,,,,,8,15,,,,,22,9,,,,,77,23,,,,,,,,,,,,,,,,,45,12,,,,,81,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,13
25821,18628,10,,,,,,,,,,,320,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360,6,,,,,,,,,1157,84,7,16,1529,10,,,,,,,,,,,3894,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5659,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,6,,,,,,,,,,,,,,,,,,,,,,,1041,9
