,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,96730,157,1,31,1,18,1,22,1,22,1,2760,1,15,1,17,1,25,1,299,1,18,1,20,1,,,32,1,347,2,31,1,64,1,307,1,12,1,30,2,203,1,13,1,120,1,19,1,14,1,23,1,640,4,10,1,35,1,591,2,5516,2,15,1,13,1,412,4,,,26947,1,50,1,10852,1,386,1,40,1,2095,2,1025,2,27,1,3927,3,,,11,1,26,1,27,1,17,1,10,1,59,1,367,1,16,1,1297,1,2091,1,9,1,319,3,12,1,9,1,593,2,79,1,27,1,1625,1,26,1,25,1,22,1,74,1,3558,3,3895,2,17,1,33,1,32,2,302,1,183,1,83,1,465,3,31,1,,,11,1,53,1,22,1,31,1,16,1,296,3,169,1,16,1,,,48,1,114,1,44,1,707,1,138,2,11,1,16,1,12,1,21,1,14,1,13,1,1166,6,27,1,429,3,,,9,1,28,1,11,1,11,1,13,1,17,1,,,27,1,1792,2,15,1,15,1,3457,2,17,1,291,1,6752,2,19,1,16,1,10,1,32,1,27,1,11,1,94,3,50,1,339,1,177,3,,,192,1,208,3,,,24,2,1067,2,27,1,,,239,1,76,1,1,1,541,1,23,1,201,1,378,1,19,1,,,215,4,67,1,82,1,19,1,10,1,1347,1,,,18,1,,,22,1,,,14,2,14,1,13,1,10,1,26,1,,,2733,5
1,2,2223,65968,,,,,,,,,,,932,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,1454,1,,,,,,,2048,12,,,,,,,,,13003,6,,,3899,2,,,,,1529,3,1364,1,,,4873,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,,,182,7,,,,,,,,,13625,1,1647,10,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,638,1,,,,,,,,,7,5,,,,,20,7,,,,,,,,,,,,,1049,8,,,1139,1,,,,,,,,,,,,,,,,,,,5064,1,,,,,4407,1,,,,,3486,5,,,,,,,,,,,,,,,2,5,,,420,1,,,,,161,5,,,,,272,11,,,,,,,,,,,292,3,,,,,305,4,,,,,518,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575,2
2,3,1406,48027,27,2,,,,,,,,,24,13,,,,,,,,,,,,,,,,,285,3,,,,,,,,,,,,,,,70,2,,,,,,,167,11,,,13,3,375,3,3157,8,,,,,508,2,,,20740,2,15,2,3215,4,37,7,15,2,513,5,774,3,,,2728,6,33,1,,,,,15,2,,,,,,,,,,,563,4,,,,,401,2,,,,,152,11,27,3,14,2,1491,2,,,,,,,14,2,1577,5,1671,9,,,28,3,19,3,,,,,,,,,,,,,,,20,2,,,,,,,75,4,,,,,,,,,,,,,,,35,5,,,,,,,,,,,,,2444,1,12,4,317,4,,,,,,,,,,,,,,,,,,,631,8,,,,,338,12,,,64,7,2208,7,,,,,,,12,2,15,2,,,382,1,,,29,11,82,7,,,,,481,2,,,,,536,7,,,,,,,,,,,,,,,,,90,8,,,,,87,7,,,,,,,,,166,6,,,,,,,11,4,,,,,,,,,,,9,2,,,1315,7
3,4,10816,46806,,,,,,,,,,,729,3,,,,,,,,,,,16,2,,,16,2,225,4,,,,,,,,,,,16,3,,,45,7,,,,,,,235,7,,,,,218,5,2738,11,,,,,44,8,,,18994,3,,,3565,3,75,4,,,507,6,349,6,,,2628,7,,,,,,,,,,,,,,,,,,,424,6,71,5,,,142,10,,,,,280,5,,,,,197,6,,,,,,,,,1890,4,3125,4,,,,,,,,,,,19,2,192,6,,,,,,,,,,,,,,,,,58,3,,,,,,,,,,,,,,,,,,,,,,,12,2,,,1329,5,14,3,233,6,18,1,,,,,,,,,,,,,,,,,1182,5,,,,,1858,3,,,101,5,3955,4,,,,,,,,,,,,,63,4,,,49,8,,,,,,,,,,,,,591,6,,,,,,,28,2,,,,,,,17,3,153,6,,,,,169,5,,,,,,,,,209,5,,,,,,,16,2,,,,,,,,,,,,,,,11,161
4,5,2397,44048,23,3,11,2,,,13,2,,,657,4,,,,,11,2,99,2,9,2,,,,,14,3,820,1,,,,,12,4,,,38,1,39,2,,,51,5,,,9,2,12,2,353,5,,,8,4,1002,1,5227,3,,,,,507,3,,,16013,5,7,9,2403,7,26,9,4,8,2652,1,242,8,,,3579,4,,,,,7,2,,,,,,,10,2,,,,,1024,2,,,9,2,146,9,,,,,351,3,21,4,12,3,32,13,,,,,10,2,14,3,975,7,1527,11,,,,,,,71,2,11,2,,,24,26,12,2,,,,,11,3,,,,,7,3,70,6,26,8,,,,,38,2,7,6,,,,,9,8,,,,,,,,,,,,,579,13,6,11,487,2,,,,,9,2,,,,,,,2,2,,,,,557,10,5,2,,,785,5,,,,,1326,12,,,,,,,5,5,,,,,48,5,,,50,7,65,8,,,,,189,4,,,,,745,4,10,3,,,8,7,,,,,72,7,,,14,4,313,3,,,,,,,32,2,,,,,4,2,66,8,13,1,,,,,13,3,,,,,,,,,,,4,3,,,376,18
5,6,29351,40961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3395,7,,,,,,,,,5022,22,,,164,51,239,2,,,,,109,24,,,140,76,,,,,,,,,,,,,,,,,,,260,8,,,,,,,,,,,36,26,18,5,,,,,,,,,,,,,,,90,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,2,143,2,,,,,,,,,,,,,,,,,,,,,,,,,,,123,36,,,,,,,,,,,,,,,,,,,,,,,824,6,,,,,,,,,,,27415,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,37,,,,,,,,,,,,,,,,,,,,,,,2085,1,,,,,,,,,428,4,,,,,,,,,,,,,,,,,,,,,,,,
6,7,2243,27402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,14,,,,,,,,,,,,,,,6,41,,,,,,,,,,,,,,,8518,1,,,,,,,,,7022,17,,,,,,,,,,,,,,,3512,5,,,,,,,,,,,,,,,,,,,,,,,,,161,7,,,,,253,6,,,,,,,,,,,,,,,737,11,174,39,,,,,,,,,,,,,15,39,,,,,,,,,,,,,,,58,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435,2,,,,,,,,,,,,,,,,,,,,,,,1486,3,,,,,661,8,,,23,10,1031,13,,,,,,,7,4,,,,,,,,,,,161,4,,,,,1057,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,50
7,8,2093,26843,,,,,,,,,,,34,11,,,,,,,6,3,,,,,,,,,28,16,,,,,8,5,6,2,,,,,,,21,13,6,2,,,,,168,10,,,,,39,22,829,30,,,,,,,,,11010,8,5,15,1235,14,,,,,31,15,79,26,,,800,25,,,,,,,,,9,2,,,,,,,6,2,49,25,6,7,,,43,13,,,,,55,24,5,7,,,85,10,,,,,,,,,511,17,4812,1,,,31,2,,,,,1,3,,,144,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,3,,,,,,,,,,,,,295,21,,,55,21,,,,,,,,,,,,,,,,,,,241,23,,,,,265,17,,,,,1806,9,,,,,6,2,,,,,,,,,,,22,12,8,16,,,,,,,13,1,,,349,9,,,5,2,,,,,,,272,4,,,,,25,23,,,,,30,14,,,,,,,,,532,2,,,,,,,,,,,21,1,,,,,,,,,5,1,2750,4
8,9,25821,25289,,,,,,,,,,,178,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4571,5,,,,,,,,,1076,80,4,21,1967,8,,,,,,,,,,,6791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6316,1
9,10,2181,24016,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,224,5,,,,,,,,,,,,,,,22,11,,,,,,,174,9,,,,,136,9,1830,14,,,,,282,5,,,7272,15,12,3,1070,17,181,3,11,3,,,232,9,,,1243,14,,,,,,,,,,,,,,,,,,,258,9,,,,,137,11,,,,,232,7,,,,,526,4,,,,,,,9,5,68,82,1062,14,,,,,,,45,3,,,,,48,15,,,,,,,,,,,,,10,2,45,8,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,586,12,17,2,187,7,,,,,,,,,,,,,,,,,,,1264,4,,,,,321,14,,,145,2,2481,6,,,,,,,9,3,,,,,39,6,,,84,5,89,6,,,,,,,13,2,,,1376,1,,,,,,,,,,,476,2,,,,,159,5,,,,,228,3,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369,6
