,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
25,26,2952,7603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4,,,,,,,,,,,,,109,13,845,28,,,,,,,,,3668,27,3,40,740,21,,,4,9,,,157,16,,,834,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,,,,,,,9,7,454,20,29,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,22,,,82,12,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32,,,,,100,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,39856,7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,8,,,,,,,,,,,,,,,85,3,,,,,,,65,22,,,,,16,41,527,48,,,,,,,,,1778,57,,,1552,13,,,,,,,,,,,788,20,,,,,,,,,,,,,,,,,,,,,137,12,,,,,,,,,,,121,17,,,,,,,,,,,,,,,599,12,,,,,,,,,,,,,,,20,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,34,,,,,,,,,,,,,,,,,,,,,235,21,,,,,,,,,,,1082,13,,,,,,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,33
27,28,2386,7539,,,,,,,,,,,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,33,,,,,,,27,31,,,,,27,29,194,87,,,,,,,,,3309,29,3,38,2237,6,,,,,,,56,34,,,440,30,,,,,,,,,,,,,,,,,,,,,40,30,,,,,,,,,,,27,31,,,,,,,,,,,,,,,186,39,,,,,,,,,,,,,,,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,84,11,,,,,,,,,,,,,,,,,,,,,61,41,,,,,101,29,,,,,9,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,26,,,,,,,,,,,,,13,13,,,,,,,,,,,9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,574,14
28,29,6819,7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,19,4145,3,,,,,,,,,1447,70,8,14,98,67,,,,,,,25,49,,,285,47,,,,,,,,,,,,,,,,,,,,,27,36,,,,,,,,,,,,,,,,,,,,,,,6,2,,,163,48,92,54,,,,,,,,,,,,,5,67,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,85,45,,,26,29,,,,,,,,,,,,,,,,,,,,,409,16,,,,,27,51,,,,,152,48,,,,,,,,,,,,,,,,,,,,,18,15,,,,,,,,,,,,,97,21,,,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,41
29,30,2398,7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,69,,,,,,,,,5705,17,4,32,116,60,,,,,,,34,43,,,416,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,53,,,,,,,,,,,,,,,,,,,,,,,,,24,65,,,,,,,,,,,183,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,51,,,,,,,,,,,,,,,,,,,22,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,2392,6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,15,,,,,,,104,16,,,,,,,658,38,,,,,31,10,,,3813,25,,,285,41,,,9,4,160,7,48,37,,,549,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,27,,,,,,,,,,,,,,,340,25,148,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,29,,,75,13,,,,,,,,,,,,,,,,,,,,,221,23,,,,,71,35,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,,,,,,,21,10,,,,,76,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,45
31,32,2921,6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,47,,,,,,,,,,,,,,,440,51,,,,,,,,,3989,23,,,,,,,,,,,,,,,179,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202,11,,,,,,,,,,,,,142,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,18011,6162,,,,,,,,,,,27,14,,,,,,,,,,,,,,,,,4,5,,,,,,,53,3,,,,,,,,,15,25,,,,,,,37,27,,,,,,,155,102,,,,,,,,,2808,37,7,17,670,23,11,14,,,,,7,108,,,154,72,,,,,,,,,,,,,,,,,,,,,39,31,80,4,,,,,,,,,28,30,,,,,14,17,,,,,,,,,69,84,877,14,,,,,,,,,6,3,,,30,22,,,,,,,2,4,,,,,,,,,,,4,2,,,,,,,18,3,,,,,23,7,,,,,,,,,,,,,38,62,4,14,5,50,,,,,,,,,,,,,,,,,,,,,82,36,,,,,169,22,,,,,456,22,,,,,,,,,,,,,,,,,10,7,6,3,11,18,,,,,,,,,,,,,29,48,,,,,21,5,,,,,,,,,,,,,24,22,,,,,18,24,,,11,2,,,,,139,8,,,,,,,,,,,1,11,,,,,,,,,,,,
33,34,1917,5894,,,,,,,,,,,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,28,,,,,,,5,67,,,,,84,15,580,44,,,,,,,,,2714,38,1,51,338,36,,,2,12,116,9,32,44,,,330,43,,,,,,,,,,,,,,,,,,,,,70,23,,,,,,,,,,,,,,,,,,,,,,,,,,,83,72,,,,,,,,,,,,,,,14,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258,2,,,16,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,57,,,,,,,,,,,,,,,,,,,,,6,24,,,,,,,,,,,,,42,37,,,,,,,,,,,,,,,,,,,,,,,,,7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,61
34,35,5432,5802,,,,,,,,,,,128,8,,,13,2,,,,,,,,,,,,,,,23,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,70,,,,,,,,,2261,45,,,1181,16,,,,,128,8,19,58,,,154,71,,,,,,,,,,,,,,,7,4,,,,,87,22,257,3,,,,,,,,,,,,,,,252,6,,,,,,,,,186,40,97,53,,,,,,,,,,,,,25,30,,,,,,,,,,,,,,,,,24,8,,,,,,,,,13,5,,,39,3,,,,,,,,,,,,,,,76,48,7,11,37,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,,,30,2,,,244,5,,,,,,,,,,,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,30
35,36,2407,5789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,142,,,,,,,,,5619,18,,,70,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,2785,5434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,2,,,,,,,,,,,,,25,30,196,86,,,,,,,,,531,131,3,39,2625,5,,,2,13,,,6,114,,,698,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551,14,44,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,11,,,,,,,,,,,,,,,,,,,,,1,1,,,37,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,26,93
37,38,1111,5407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,20,,,,,,,,,,,,,,,650,39,,,,,78,7,,,3260,31,,,523,30,,,,,,,,,,,147,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,3955,5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,31,,,,,,,131,12,,,,,,,116,126,,,,,,,,,1450,69,,,245,42,,,,,,,,,,,332,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,23,,,,,,,,,,,,,,,546,15,,,,,,,,,,,,,,,84,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,69,,,,,,,,,,,149,49,,,,,,,,,,,,,,,,,,,,,56,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852,6
39,40,2281,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,29,,,,,,,,,,,,,,,,,,,,,,,,,3223,33,,,977,19,,,,,,,,,,,284,48,,,,,,,,,,,,,,,,,,,,,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,215,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,4192,4654,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,16,,,,,,,42,25,,,,,53,23,964,25,,,,,,,,,3,1027,,,203,44,,,,,,,46,38,,,269,50,,,,,,,,,,,,,7,5,,,,,,,16,44,,,,,,,,,,,49,24,,,,,,,,,,,,,,,432,21,764,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,36,,,,,,,,,,,,,,,,,,,,,,,,,107,30,,,,,,,,,,,1317,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,28,,,,,,,,,,,,,,,,,,,,,,,,,46,14,,,,,,,,,,,,,,,,,,,,,3,7,,,,,,,,,,,104,40
41,42,483,4651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,60,,,,,,,34,29,,,,,15,42,215,80,,,,,,,,,2855,36,4,31,63,85,,,,,,,12,80,,,309,45,,,,,,,,,,,,,,,,,,,,,13,46,,,,,,,,,,,,,,,,,,,,,,,2,6,,,164,47,595,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,59,,,8,40,,,,,,,,,,,,,,,,,,,,,24,64,,,,,61,38,,,,,120,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,60,,,,,,,,,,,,,,,,,,,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,53
42,43,36218,4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,46,,,,,,,32,30,,,,,16,40,948,26,,,,,,,,,2188,49,,,61,88,,,,,,,35,42,,,172,64,,,,,,,,,,,,,,,,,,,,,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,67,86,696,18,,,,,,,,,,,,,13,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,40,,,31,27,,,,,,,,,,,,,,,,,,,,,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,35
43,44,30549,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,37,,,,,14,44,430,53,,,,,,,,,2961,35,,,180,48,,,,,,,,,,,219,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,52,293,29,,,,,,,,,,,,,10,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,52,,,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,1258,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,45,,,,,,,631,42,,,,,,,,,3821,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,13713,4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,57,,,,,,,,,,,,,50,24,752,32,,,,,,,,,1145,78,,,301,40,,,2,14,,,29,46,,,728,21,,,,,,,,,,,,,,,,,,,,,47,26,,,,,,,,,,,8,46,,,,,,,,,,,2,8,,,173,44,174,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,31,,,,,621,10,,,,,143,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,41,,,,,,,,,,,,,,,,,,,39,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,38
46,47,124742,4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,66,124,122,,,,,,,,,4066,22,,,,,,,,,,,,,,,44,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,9209,4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,56,,,,,,,,,,,,,116,12,316,59,,,,,,,,,2482,41,,,107,63,,,,,9,22,139,20,,,,,,,,,,,,,,,,,,,,,,,,,14,45,,,,,,,,,,,32,28,,,,,,,,,,,,,,,230,31,157,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,30,4,13,67,14,,,,,,,,,,,,,,,,,,,,,173,27,,,,,,,,,,,172,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,22,,,,,,,,,,,,,10,15,,,,,,,,,,,,,,,,,,,,,13,17,,,,,,,,,,,,,,,,,,,,,,,,
48,49,41114,4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,23
49,50,28,4190,,,,,,,,,,,217,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,116,,,,,,,,,1950,51,,,330,38,,,,,,,16,61,,,125,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,12,,,,,,,,,111,60,1024,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,50,,,,,,,,,,,,,,,,,,,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,11733,4034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,114,,,,,,,8,1,1171,77,,,,,,,,,,,,,,,201,60,,,,,,,,,,,,,,,,,,,,,,,,,,,319,2,,,,,12,42,,,,,,,,,,,,,,,2000,3,28,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,83,3,,,,,44,8,,,,,7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,5894,4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,35,,,,,,,,,,,,,,,271,72,,,,,,,,,1685,60,,,312,39,,,,,,,16,62,,,274,49,,,,,,,,,,,,,,,,,,,,,47,25,,,,,,,,,,,,,,,,,,,,,,,,,,,171,45,269,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,17,,,,,405,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,44,,,,,,,,,,,,,,,,,,,20,26,,,,,33,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,37
52,53,2399,3869,,,,,,,,,,,32,13,,,,,,,11,4,,,,,,,,,,,21,15,,,,,,,,,2,9,,,,,25,22,,,,,,,24,32,,,,,,,159,98,,,,,,,,,1817,56,19,4,394,33,,,,,7,23,23,54,,,164,68,,,,,,,,,,,,,,,,,,,,,46,27,,,,,,,,,,,38,26,,,,,,,,,,,,,,,215,34,188,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,69,,,,,,,,,,,5,3,,,,,,,,,,,,,55,43,,,,,76,34,,,8,12,326,27,,,,,,,,,,,,,,,,,,,2,6,10,20,,,,,,,,,,,,,24,53,,,,,,,,,,,,,,,,,,,21,25,,,,,,,,,,,,,,,21,15,,,,,,,,,,,,,,,,,,,,,,,104,39
53,54,34848,3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,91,246,77,,,,,,,,,3101,34,,,121,59,,,,,,,7,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,71,62,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,74,47
54,55,1269,3746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,20,,,,,,,,,1685,59,,,,,,,,,,,416,5,,,41,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,68448,3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,54,,,,,,,,,,,,,8,59,251,75,,,,,,,,,2554,39,,,,,,,,,,,,,,,377,37,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,54,32,86,,,,,,,,,,,,,20,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,79,,,,,,,,,,,2,7,,,,,,,,,,,,,42,49,,,,,18,60,,,,,63,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,178900,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,18,,,,,,,313,61,,,,,,,,,2479,42,,,,,,,,,,,,,,,104,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,38,,,,,,,,,,,,,,,131,55,82,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,39,,,,,,,,,,,166,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
