,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,103014,118,1,31,1,23,1,32,1,32,1,2403,1,21,1,34,1,38,1,256,1,22,1,27,1,,,34,1,370,2,38,1,73,1,309,1,16,2,74,2,168,1,20,1,173,1,36,1,27,1,22,1,768,2,20,1,50,1,489,1,5679,2,26,1,25,1,458,4,,,27975,1,48,1,14683,1,306,1,47,1,1611,3,1101,1,36,1,3721,2,,,15,1,28,1,33,1,23,1,24,1,141,1,351,1,19,1,1155,1,2309,1,42,1,398,3,30,1,20,1,692,1,129,1,24,1,1968,1,22,1,32,1,37,1,73,1,3908,3,3116,2,25,1,31,1,22,2,221,1,129,1,72,1,316,3,28,1,25,1,40,1,47,1,47,1,19,1,263,3,201,1,27,1,,,63,1,101,1,45,1,1066,1,132,2,27,1,14,1,24,1,35,1,33,1,18,1,880,4,24,1,379,1,,,19,1,32,1,23,1,17,1,17,1,27,1,,,21,1,1799,2,24,1,16,1,4787,2,33,1,271,2,6020,2,23,1,27,1,32,1,30,1,33,1,18,1,125,3,68,1,366,1,180,1,,,190,1,233,3,,,35,3,1050,2,34,1,,,218,1,,,65,1,542,1,38,1,248,1,926,1,30,1,,,222,3,76,1,136,1,37,1,31,1,1932,1,,,30,1,,,26,1,,,22,2,20,1,20,1,24,1,22,1,,,2416,4
1,2,2223,55395,,,,,,,,,,,930,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,16,,,,,,,965,1,,,,,,,1832,13,,,,,,,,,11340,7,,,2935,4,,,,,1614,2,802,2,,,3501,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,,,239,6,,,,,,,,,12887,1,1840,7,,,,,6,5,,,,,,,,,,,,,,,,,,,,,440,1,,,,,,,,,6,5,,,,,82,3,,,,,,,,,,,,,561,11,,,347,2,,,,,,,,,,,,,,,,,,,3354,1,,,,,5437,1,,,,,2497,6,,,,,,,,,,,,,,,12,2,,,167,2,,,,,117,5,,,,,160,11,,,,,,,,,,,296,5,,,,,370,2,,,,,275,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339,5
2,3,1406,44564,19,2,,,,,,,,,30,14,,,,,,,,,,,,,,,,,300,4,,,,,,,,,,,,,,,121,2,,,,,,,157,12,,,9,4,239,3,2613,9,,,,,481,3,,,19711,2,12,3,2565,5,51,5,7,6,401,6,438,4,,,2316,7,32,1,,,,,8,2,,,,,,,,,,,374,6,,,,,410,1,,,,,117,15,17,4,6,3,1787,2,,,,,,,8,6,1735,5,2045,6,,,19,3,17,3,,,,,,,,,,,,,7,7,,,,,,,94,4,,,,,,,,,,,,,,,53,5,,,,,,,,,,,,,1192,2,4,11,208,4,,,,,,,,,,,,,,,,,,,579,11,,,,,470,11,,,502,1,2575,5,,,,,,,7,5,6,3,,,320,1,,,18,13,48,8,,,,,380,2,,,,,458,4,,,,,,,,,,,,,,,,,89,8,,,,,50,12,,,,,,,,,159,6,,,,,,,7,3,,,,,,,,,,,5,3,,,1288,7
3,4,10816,44166,,,,,,,,,,,653,4,,,,,,,,,,,16,2,,,13,2,331,3,,,,,,,,,,,14,3,,,42,10,,,,,,,377,5,,,,,151,5,2798,8,,,,,44,8,,,19708,3,,,3079,2,68,4,,,414,5,302,5,,,2971,4,,,,,,,,,,,,,,,,,,,390,4,125,4,,,144,7,,,,,275,4,,,,,182,8,,,,,,,,,1977,4,2714,3,,,,,,,,,,,17,2,201,5,,,,,,,,,,,,,,,38,5,,,,,,,,,,,,,,,,,,,,,,,10,2,,,832,5,14,3,161,5,10,1,,,,,,,,,,,,,,,,,874,6,,,,,678,7,,,108,5,3349,4,,,,,,,,,,,,,43,5,,,74,7,,,,,,,,,,,,,486,3,,,,,,,,,13,3,,,,,15,3,133,6,,,,,128,4,,,,,,,,,174,5,,,,,,,12,2,,,,,,,,,,,,,,,8,173
4,5,29351,40877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3126,6,,,,,,,,,5190,22,,,138,56,251,3,,,,,130,16,,,137,74,,,,,,,,,,,,,,,,,,,251,8,,,,,,,,,,,21,28,13,6,,,,,,,,,,,,,,,81,59,,,,,,,,,,,,,,,,,,,,,,,,,,,267,2,129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,146,26,,,,,,,,,,,,,,,,,,,,,,,628,7,,,,,,,,,,,27984,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,,,,,,,,,,,,,,,,,,,,,,,1978,1,,,,,,,,,353,4,,,,,,,,,,,,,,,,,,,,,,,,
5,6,2397,39575,10,3,13,2,,,17,2,,,661,3,,,,,9,2,165,2,6,3,,,,,7,3,874,1,,,,,14,5,,,99,1,33,2,,,66,5,,,5,2,13,2,323,6,,,6,7,489,2,4958,3,,,,,588,2,,,13897,5,11,7,2160,6,26,7,10,2,2793,1,250,6,,,1899,8,,,,,11,2,,,,,,,12,2,,,,,879,2,,,6,2,169,6,,,,,294,3,30,2,9,2,139,10,,,,,11,2,15,2,1228,6,1715,8,,,,,,,60,2,10,2,,,23,31,6,2,,,11,2,,,,,10,2,55,6,37,6,,,,,51,2,3,7,,,,,14,8,,,,,,,,,,,,,371,13,11,5,250,3,,,,,9,2,,,,,,,4,2,,,,,603,8,7,2,,,973,4,,,,,1383,12,,,,,,,8,3,,,,,65,4,,,66,8,53,6,,,,,155,4,,,,,428,5,16,3,,,2,8,,,,,98,7,,,14,4,285,4,,,,,,,6,3,,,,,7,2,62,7,10,1,,,,,4,4,,,,,,,,,,,7,2,,,478,14
6,7,2093,26440,,,,,,,,,,,87,10,,,,,,,22,3,,,,,,,,,38,13,,,,,22,3,19,1,,,,,,,43,9,17,2,,,,,163,11,,,,,59,13,941,25,,,,,,,,,10724,8,16,2,1172,15,,,,,44,15,75,28,,,749,21,,,,,,,,,16,2,,,,,,,17,2,75,18,20,7,,,48,12,,,,,90,20,16,5,,,103,11,,,,,,,,,694,15,4638,1,,,28,2,,,,,1,3,,,153,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,,,,,,,,,,,,,261,18,,,61,10,,,,,,,,,,,,,,,,,,,222,21,,,,,277,17,,,,,1561,9,,,,,17,2,,,,,,,,,,,30,11,19,12,,,,,,,22,1,,,280,6,,,18,2,,,,,,,348,4,,,,,68,9,,,,,28,14,,,,,,,,,420,3,,,,,,,,,,,23,1,,,,,,,,,21,1,2617,3
7,8,2181,23176,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,261,5,,,,,,,,,,,,,,,30,13,,,,,,,182,9,,,,,212,4,1641,14,,,,,356,5,,,7469,16,12,4,1177,14,251,2,9,3,,,203,8,,,1400,11,,,,,,,,,,,,,,,,,,,284,7,,,,,103,9,,,,,193,7,,,,,305,5,,,,,,,13,3,73,83,1095,14,,,,,,,57,3,,,,,24,28,,,,,,,,,,,5,4,33,9,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,599,9,7,7,114,6,,,,,,,,,,,,,,,,,,,1140,4,,,,,297,16,,,123,4,1961,8,,,,,,,10,2,,,,,29,6,,,94,5,44,9,,,,,,,8,2,,,1228,1,,,,,,,,,,,410,2,,,,,152,5,,,,,119,5,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404,6
8,9,2243,21552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,17,,,,,,,,,,,,,,,13,29,,,,,,,,,,,,,,,6838,1,,,,,,,,,6087,19,,,,,,,,,,,,,,,2399,6,,,,,,,,,,,,,,,,,,,,,,,,,100,10,,,,,176,9,,,,,,,,,,,,,,,916,10,203,36,,,,,,,,,,,,,13,46,,,,,,,,,,,,,41,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346,1,,,,,,,,,,,,,,,,,,,,,,,1149,3,,,,,625,9,,,23,10,864,15,,,,,,,6,6,,,,,,,,,,,88,4,,,,,587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,54
9,10,2162,21341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,,,,,4,72,,,,,,,179,10,,,,,17,30,1456,18,,,,,,,,,10314,9,,,,,,,,,,,96,23,,,831,19,,,,,3,4,,,,,,,,,,,,,42,26,,,,,,,,,,,186,8,,,,,,,,,,,,,6,8,604,16,9,106,,,,,,,2,4,,,,,81,9,,,,,,,,,,,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,41,7,6,,,,,,,,,,,,,,,,,,,,,585,10,,,,,194,23,,,17,11,5631,3,,,,,,,,,,,,,3,10,,,,,5,19,,,,,,,,,,,80,21,,,,,,,,,,,,,,,,,37,16,,,,,83,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,8
