,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,160755,234,1,58,1,51,1,52,1,31,1,4682,1,32,1,27,1,453,1,54,1,505,1,47,1,43,1,38,1,,,82,1,704,1,293,1,198,1,771,1,30,1,130,1,467,1,30,1,533,1,40,1,25,1,45,1,915,2,32,1,105,1,478,2,8165,1,31,1,36,1,28,1,814,3,39,1,40409,1,77,1,25281,1,756,1,92,1,3051,3,1512,2,44,1,49,1,6741,3,,,39,1,49,1,54,1,30,1,36,1,49,1,69,1,334,1,34,1,,,2138,2,2129,1,145,1,665,3,37,1,34,1,1650,1,750,1,,,48,1,1674,2,54,1,34,1,48,1,88,1,6903,2,3413,6,39,1,60,2,46,2,746,1,1076,1,203,1,358,3,39,1,,,222,1,71,1,52,1,28,1,46,1,37,1,705,1,266,1,34,1,36,1,40,1,171,2,454,1,150,1,1782,1,156,3,37,1,69,1,29,1,49,1,49,1,40,1,1574,8,44,1,580,2,32,1,,,38,1,34,2,21,1,31,1,31,1,40,1,,,38,1,3967,2,31,1,35,1,4801,2,30,1,44,1,770,1,8657,2,38,1,31,1,48,1,35,1,27,1,75,1,43,1,33,1,224,3,165,1,423,1,303,2,,,380,1,506,4,,,36,2,1018,2,67,1,,,412,3,,,688,1,3,1,591,2,45,1,49,1,126,1,1831,3,50,1,,,610,2,153,1,826,1,68,1,34,1,2299,1,,,35,1,,,37,1,,,58,1,34,1,45,1,33,1,38,1,,,2536,5
1,2,2223,119046,,,,,,,,,,,2706,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,16,,,,,,,1230,1,,,,,222,4,2999,15,,,,,,,,,,,26848,3,,,9774,2,,,,,4865,1,2654,1,,,,,7346,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,4,,,,,308,8,,,,,,,,,8003,1,6212,4,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,154,3,,,,,,,,,,,69,3,,,,,312,2,,,,,,,,,,,,,1277,11,,,723,1,,,,,,,,,,,,,,,,,,,,,6062,1,,,,,20203,1,,,,,,,3695,7,,,,,,,,,,,,,,,,,,,34,3,,,400,1,,,,,179,6,,,,,304,9,,,,,,,,,,,,,438,3,,,,,,,7158,1,,,,,414,3,,,,,,,,,1676,2,,,,,,,,,,,11,8,,,,,,,,,,,2594,4
2,3,1406,96990,67,2,,,,,,,,,21,24,,,,,,,14,5,87,3,,,,,,,,,,,461,4,,,,,,,,,,,,,,,130,3,,,,,,,270,10,,,15,4,339,3,5554,4,,,,,,,1149,2,,,36087,2,15,6,9110,3,67,6,82,2,389,6,1492,3,,,,,5664,4,40,1,,,,,17,2,,,,,,,,,,,,,,,1048,5,,,,,908,1,,,,,322,10,111,3,,,20,2,5931,1,,,,,,,16,5,2518,6,5779,5,,,28,3,12,4,,,,,,,153,10,,,,,,,13,5,,,,,,,,,122,4,60,5,,,,,,,,,,,,,,,152,4,,,,,,,,,,,,,3495,1,10,8,470,3,,,,,,,42,1,,,,,,,,,,,,,936,11,,,,,803,12,,,,,278,6,6761,3,,,,,,,,,,,20,3,13,3,,,2081,1,,,58,12,95,6,,,,,742,3,,,,,718,3,,,,,,,,,,,,,,,,,,,,,358,9,,,,,216,6,7,4,,,,,,,261,8,,,,,,,8,4,,,17,3,,,,,,,15,3,,,1323,10
3,4,2397,63087,35,3,18,3,,,18,2,,,3065,3,,,,,,,18,3,235,2,,,21,3,,,,,21,3,690,2,,,,,50,4,,,42,2,26,3,,,118,6,,,16,2,13,2,410,5,,,29,2,533,1,6744,3,,,,,,,698,4,,,20998,4,15,7,4787,8,45,10,16,3,4852,2,319,10,,,,,2938,9,,,,,17,3,,,,,,,,,20,2,,,,,,,1368,4,,,20,2,302,7,,,,,524,4,156,2,,,18,3,47,14,,,,,18,2,28,3,1896,7,2852,8,,,,,,,148,2,44,2,,,36,29,29,2,,,,,26,2,,,,,29,2,25,2,87,6,58,7,,,,,,,172,1,21,6,,,,,24,8,,,,,,,,,,,,,826,16,17,5,331,4,,,,,,,19,3,,,,,,,13,2,,,,,940,10,21,2,,,992,7,,,,,,,2093,10,,,,,,,,,,,19,4,,,,,85,4,,,110,7,90,7,,,,,302,5,,,,,595,4,20,3,,,81,4,,,,,,,77,9,,,,,23,4,770,5,,,,,178,7,42,2,,,,,25,2,98,11,30,1,,,,,10,3,,,14,5,,,,,,,16,2,,,515,17
4,5,10816,51913,,,,,,,,,,,517,8,,,,,,,37,2,,,,,,,27,2,,,28,2,136,8,,,,,,,,,,,33,2,,,90,10,,,,,,,313,7,,,,,181,5,3795,8,,,,,,,103,9,,,12873,15,,,8319,4,101,5,,,736,5,462,7,,,,,2651,11,,,,,,,,,,,,,,,,,,,,,,,560,7,102,5,,,279,8,,,,,461,5,,,,,,,492,4,,,,,,,,,2842,5,1931,12,,,,,,,,,,,33,2,169,8,,,,,,,,,,,,,,,,,,,78,3,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,1083,12,21,3,248,5,,,26,1,,,,,,,,,,,,,,,,,1629,7,,,,,2912,3,,,,,212,9,4888,5,,,,,,,,,,,,,,,,,30,6,,,132,6,,,,,,,111,8,,,,,468,5,,,,,,,,,,,,,,,,,,,25,3,342,10,,,,,178,8,,,,,,,,,415,6,,,,,,,20,2,,,21,2,,,,,,,,,,,1781,7
5,6,2093,43516,,,,,,,,,,,114,15,,,,,,,,,22,4,,,,,,,,,,,100,10,,,,,15,6,17,3,,,,,,,74,12,13,2,,,,,128,20,,,,,71,14,2443,18,,,,,,,,,,,14938,11,14,8,2941,14,,,,,98,14,218,22,,,,,1769,19,,,,,,,,,19,2,,,,,,,,,12,2,,,155,20,21,7,,,124,11,,,,,106,21,15,6,,,,,148,11,,,,,,,,,1036,18,8620,2,,,102,1,10,5,,,14,3,,,191,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7,,,,,,,,,,,,,1045,13,,,60,22,,,,,,,,,,,,,,,,,,,,,571,16,,,,,671,13,,,,,,,1894,11,,,,,13,2,,,,,,,,,,,,,,,62,11,18,14,,,,,,,20,1,,,188,17,,,11,2,,,,,,,,,311,4,,,,,,,112,14,,,,,81,11,,,,,,,,,656,4,,,,,,,,,,,12,7,,,,,,,,,15,1,4188,1
6,7,2425,36953,,,,,,,,,,,252,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,124,4,,,,,,,225,13,,,,,178,6,3344,12,,,,,,,,,,,8600,22,8,18,4299,10,,,7,9,170,11,417,8,,,,,4028,7,,,,,,,,,,,,,,,,,,,,,,,288,10,,,,,,,,,,,350,8,,,,,,,,,,,,,,,,,2906,4,1514,15,,,,,,,,,,,,,9,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,23,,,,,,,,,,,,,,,,,,,,,,,,,1931,5,,,,,1427,4,,,,,597,3,4762,6,,,,,,,,,,,,,,,,,,,,,89,9,,,,,,,,,,,,,212,12,,,,,6,8,,,,,,,,,,,,,,,,,,,,,409,4,,,,,,,,,43,19,,,,,,,,,,,,,,,,,,,,,,,167,33
7,8,2243,36351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,11,,,,,,,,,,,,,,,22,34,,,,,,,,,,,,,,,8113,2,,,,,,,,,,,11197,16,,,,,,,,,,,,,,,,,4958,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,9,,,,,231,12,,,,,,,,,,,,,,,,,1053,16,733,24,,,,,,,,,,,,,10,75,,,,,,,,,,,,,,,,,76,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028,4,,,,,,,,,,,5,5,,,,,,,,,,,,,2458,3,,,,,976,8,,,,,70,10,1417,15,,,,,,,,,,,7,5,,,,,,,,,,,226,3,,,,,2352,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,44
8,9,320,34228,,,,,,,,,,,196,12,,,,,,,16,4,,,,,,,,,20,1,,,278,7,,,,,,,,,16,3,,,,,120,5,,,,,,,139,18,,,18,3,66,17,3675,9,,,,,,,361,6,,,10435,18,33,2,3483,13,48,8,,,98,13,486,6,,,,,5561,5,,,,,18,2,12,3,,,,,16,2,,,40,4,,,,,211,15,95,6,,,,,,,,,588,3,,,,,,,336,6,,,,,,,14,6,484,34,632,26,,,,,13,3,,,,,27,3,31,36,,,,,,,18,3,,,,,,,,,54,9,34,9,,,,,,,,,19,7,,,,,88,5,,,,,,,,,,,,,1558,9,14,6,85,18,,,,,,,11,4,,,,,,,,,,,,,1256,8,,,,,652,14,,,,,257,7,1514,13,,,,,,,,,,,,,14,2,,,,,,,146,4,193,4,,,,,49,13,,,,,78,29,,,,,34,5,,,,,,,35,10,,,,,,,57,21,,,18,1,74,14,,,,,,,,,67,14,,,,,,,,,,,13,6,,,,,,,,,,,324,24
9,10,13,34197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,9,,,,,,,230,11,,,3,8,45,25,3323,13,,,,,,,126,8,,,15704,8,8,17,2586,16,,,5,12,,,88,32,,,6,2,1427,21,,,,,,,,,,,,,3,4,,,,,,,,,2014,3,,,,,,,,,,,184,15,,,9,1,,,,,,,,,,,,,496,33,2210,11,,,,,,,,,,,,,173,7,,,,,,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,3,18,4,95,16,,,,,,,,,,,,,,,,,,,,,379,22,,,,,565,15,,,,,231,8,1123,16,,,,,,,,,,,,,,,,,,,,,23,14,66,10,,,,,93,9,,,,,307,8,,,,,,,,,,,,,,,,,,,,,46,24,,,,,,,,,,,,,,,30,21,,,,,,,,,,,,,,,,,,,,,,,401,21
