bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,avk,avk_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
2223,106428,1,,,,,,,,,,,1753,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,6,,,,,,,1719,1,,,,,287,3,3362,9,,,,,,,,,,,31632,1,,,7180,2,,,,,3817,2,1870,1,,,,,6825,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,3,,,,,270,6,,,,,,,,,11200,1,3101,5,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,134,3,,,,,,,,,,,13,5,,,,,116,3,,,,,,,,,,,,,1662,5,,,839,1,,,,,,,,,,,,,,,,,,,,,7087,1,,,,,10361,1,,,,,,,3441,6,,,,,,,,,,,,,,,,,,,16,3,,,656,1,,,,,143,5,,,,,408,9,,,,,,,,,,,,,623,2,,,,,,,3288,1,,,,,405,2,,,,,,,,,1817,2,,,,,,,,,,,6,8,,,,,,,,,,,2254,6
171,98866,2,105,1,29,1,32,1,25,1,22,1,2520,1,25,1,24,1,22,1,36,1,6,1,19,1,342,1,25,1,34,1,21,2,,,46,1,470,2,181,1,176,1,604,1,40,1,58,1,257,1,24,1,150,2,26,1,16,1,36,1,655,3,15,1,31,1,355,2,5915,2,23,1,26,1,17,1,519,4,31,1,28454,3,71,1,10199,1,360,1,49,1,2300,3,1028,2,15,1,28,1,3638,4,,,15,1,26,1,19,1,18,1,16,1,22,1,39,1,156,1,12,1,,,1645,1,1180,1,92,1,377,4,23,1,19,1,937,1,172,1,,,28,1,1862,3,26,1,23,1,15,1,65,1,3239,3,3452,2,16,1,18,2,22,2,306,1,242,1,92,1,339,3,19,1,24,1,23,2,48,1,34,1,19,1,29,1,27,1,243,1,153,1,18,1,20,1,23,2,76,2,157,1,54,1,862,1,310,2,23,1,40,1,24,1,30,1,29,1,17,1,1026,8,35,1,482,2,19,1,,,19,1,22,2,25,1,23,1,15,1,24,1,,,19,1,2026,2,15,1,23,1,4001,2,29,1,32,1,335,2,4742,3,23,1,20,1,32,1,23,1,24,1,24,2,19,1,12,1,105,3,128,1,249,1,203,4,,,195,1,347,3,,,18,3,953,2,44,2,,,184,2,,,374,1,51,1,507,3,16,1,35,1,76,1,874,4,39,1,,,266,3,79,1,170,1,32,1,22,1,1980,1,,,20,1,,,24,1,,,40,1,29,1,27,1,22,1,25,1,,,2728,4
1406,54116,3,30,2,,,,,,,,,12,24,,,,,,,28,2,,,,,63,3,,,,,,,,,,,256,3,,,,,,,,,,,,,,,55,9,,,,,,,183,13,,,14,2,242,4,3313,10,,,,,,,553,3,,,21514,4,18,6,3571,4,43,6,13,2,574,7,812,4,,,,,2961,7,52,1,,,,,8,3,,,,,,,,,,,,,,,1028,3,,,,,587,2,,,,,252,8,65,4,,,11,2,2560,2,,,,,,,22,3,2333,5,2335,7,,,15,3,14,3,,,,,,,97,13,,,,,,,15,2,,,,,,,,,55,7,29,8,,,,,,,,,,,,,,,85,4,,,,,,,,,,,,,1737,2,10,8,355,3,,,,,,,42,1,,,,,,,,,,,,,558,13,,,,,622,11,,,,,86,7,2705,7,,,,,,,,,,,13,3,9,2,,,884,1,,,48,13,56,7,,,,,292,4,,,,,792,5,,,,,,,,,,,,,,,,,,,,,159,10,,,,,145,6,13,4,,,,,,,397,9,,,,,,,10,3,,,9,5,,,,,,,10,2,,,1346,8
10816,50872,4,,,,,,,,,,,405,7,,,,,,,25,3,,,,,,,,,,,45,1,,,35,2,210,6,,,,,,,,,,,33,2,,,74,5,,,,,,,383,6,,,,,184,6,3965,6,,,,,,,104,7,,,12348,9,,,4706,3,84,3,,,596,6,334,6,,,,,2853,8,,,,,,,,,,,,,,,,,,,,,,,471,6,70,5,,,258,5,,,,,532,4,,,,,,,560,4,,,,,,,,,2350,4,2040,9,,,,,,,,,,,42,2,209,7,,,,,,,,,,,,,,,,,,,56,3,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,,1077,7,27,2,216,5,,,32,1,,,,,,,,,,,,,,,,,1936,3,,,,,2168,3,,,,,207,3,7974,2,,,,,,,,,,,,,,,,,33,6,,,106,5,,,,,,,77,7,,,,,471,7,,,,,,,,,,,,,,,,,,,31,2,316,6,,,,,174,5,,,,,,,,,479,6,,,,,,,21,2,,,21,2,,,,,,,,,,,2509,5
2397,49790,5,15,3,15,2,,,11,2,,,1396,3,,,,,,,14,4,,,,,161,2,,,9,3,,,,,9,4,598,1,,,,,11,5,,,16,2,24,3,,,61,7,,,5,2,8,2,388,5,,,10,4,756,1,5731,3,,,,,,,807,2,,,17361,5,19,4,3201,5,27,8,7,5,3900,1,302,7,,,,,2124,10,,,,,6,4,,,,,,,,,20,2,,,,,,,1358,2,,,13,2,172,8,,,,,357,6,82,2,,,8,3,32,14,,,,,6,2,29,2,1366,6,2366,6,,,,,,,92,2,21,2,,,38,25,10,2,,,,,12,4,,,,,11,5,12,3,60,6,40,4,,,,,,,81,1,10,6,,,,,23,9,,,,,,,,,,,,,747,12,13,5,272,4,,,,,,,9,3,,,,,,,6,3,,,,,753,10,9,2,,,673,9,,,,,,,1472,10,,,,,,,,,,,13,4,,,,,59,4,,,68,10,50,9,,,,,127,6,,,,,909,3,13,3,,,23,4,,,,,,,49,9,,,,,11,3,491,5,,,,,114,8,16,3,,,,,8,2,115,13,11,1,,,,,8,4,,,4,11,,,,,,,9,3,,,527,18
2093,34535,6,,,,,,,,,,,69,15,,,,,,,,,,,,,9,6,,,,,,,,,,,37,16,,,,,10,6,11,3,,,,,,,49,11,12,2,,,,,107,20,,,,,57,18,1306,22,,,,,,,,,,,14514,7,9,10,1605,16,,,,,49,15,120,21,,,,,1041,18,,,,,,,,,7,2,,,,,,,,,9,2,,,98,22,16,7,,,40,13,,,,,79,19,9,7,,,,,110,10,,,,,,,,,622,17,5790,1,,,27,1,8,5,,,10,4,,,233,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,5,,,,,,,,,,,,,393,20,,,66,17,,,,,,,,,,,,,,,,,,,,,391,16,,,,,719,7,,,,,,,1411,12,,,,,11,2,,,,,,,,,,,,,,,50,12,19,14,,,,,,,11,2,,,206,13,,,7,2,,,,,,,,,404,4,,,,,,,84,13,,,,,81,11,,,,,,,,,772,4,,,,,,,,,,,17,3,,,,,,,,,6,1,3769,1
2453,29962,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,39,,,4,10,,,134,131,,,,,,,,,,,28949,2,4,32,51,104,,,,,16,19,41,38,,,,,87,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,153,460,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,98,,,,,,,,,,,,,,,,,,,,,,,5,17,,,,,,,,,,,18,67,,,,,,,,,,,,,,,,,,,,,,,,,,,6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,59
2243,29468,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,13,,,,,,,,,,,,,,,15,31,,,,,,,,,,,,,,,6175,1,,,,,,,,,,,8612,14,,,,,,,,,,,,,,,,,3108,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,6,,,,,194,10,,,,,,,,,,,,,,,,,832,12,2173,8,,,,,,,,,,,,,67,16,,,,,,,,,,,,,,,,,84,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597,1,,,,,,,,,,,6,5,,,,,,,,,,,,,1874,4,,,,,679,8,,,,,36,9,1056,15,,,,,,,,,,,7,5,,,,,,,,,,,293,2,,,,,1029,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,24
2162,28002,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,18,26,,,,,,,144,17,,,,,33,25,1548,21,,,,,,,,,,,16067,6,,,900,24,,,,,,,148,18,,,,,1033,19,,,,,8,3,,,,,,,,,,,,,,,,,25,46,,,,,,,,,,,168,11,,,,,,,10,19,,,,,,,8,9,545,19,235,38,,,,,,,3,4,,,,,54,19,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,45,7,12,,,,,,,,,,,,,,,,,,,,,,,888,8,,,,,293,18,,,,,15,11,4032,5,,,,,,,,,,,,,,,,,4,12,,,,,6,16,,,,,21,16,,,,,179,17,,,,,,,,,,,,,,,,,,,,,36,21,,,,,106,9,,,,,,,,,134,12,,,,,,,,,,,,,,,,,,,,,,,1207,9
2181,25037,10,,,,,,,,,,,165,10,,,,,,,,,,,,,,,,,13,2,,,,,,,246,4,,,,,,,,,,,,,,,177,1,,,,,,,194,12,,,,,124,8,1817,16,,,,,,,270,5,,,6761,21,12,9,1360,17,80,4,7,4,,,201,9,,,,,1132,16,,,,,,,,,,,,,,,,,,,,,,,279,10,,,,,145,10,,,,,312,7,,,,,,,291,5,,,,,,,22,4,1069,9,836,17,,,,,,,60,3,,,,,29,33,,,,,,,,,,,,,,,16,2,43,8,31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,14,21,4,157,8,,,,,,,,,,,,,,,,,,,,,1338,5,,,,,348,15,,,,,152,6,2516,9,,,,,,,,,,,6,6,,,,,33,5,,,78,7,124,5,,,,,40,13,16,1,,,1596,1,,,,,,,,,,,,,252,6,,,,,,,222,8,,,,,224,4,22,2,,,,,,,,,,,,,,,,,,,9,6,,,,,,,,,,,1553,7
