bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,110500,1,446,1,30,1,25,1,,,46,1,3313,1,28,1,33,1,51,1,315,1,20,1,17,1,44,1,458,2,27,1,150,1,326,1,13,1,50,1,136,1,23,1,199,1,36,1,30,1,28,1,714,1,14,1,36,1,511,1,5152,1,17,1,15,1,440,1,,,29490,1,84,1,16960,1,329,1,59,1,1579,2,835,1,23,1,4157,1,,,22,1,27,1,29,1,28,1,19,1,103,1,118,1,20,1,1023,1,623,1,32,1,360,1,10,1,23,1,700,1,182,1,25,1,2376,1,29,1,19,1,33,1,82,1,4896,1,3574,3,14,1,26,1,32,2,215,1,281,1,86,1,523,3,20,1,,,22,1,64,1,41,1,17,1,17,1,210,2,180,1,25,1,1,2,71,1,56,1,61,1,193,1,130,2,21,1,19,1,14,1,21,1,18,1,17,1,1380,1,23,2,478,1,,,27,2,24,1,15,1,19,1,,,1941,1,13,1,18,1,4222,1,20,1,636,1,7139,3,15,1,24,1,22,1,18,1,24,1,15,1,141,2,15,2,321,1,237,1,,,288,1,241,2,,,25,2,1164,2,26,1,,,117,1,63,1,476,1,27,1,167,1,3036,1,30,1,,,501,2,43,1,73,1,36,1,16,1,1444,1,,,17,1,,,25,1,,,30,1,18,1,70,1,23,1,,,2750,2
2223,40090,2,,,,,,,,,,,920,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,,,,,,,265,3,,,,,,,1625,15,,,,,,,,,13090,8,,,5025,2,,,,,,,522,2,,,1804,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,,,192,8,,,,,,,,,2698,2,2211,8,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,293,1,,,,,,,,,4,6,,,,,31,6,,,,,,,,,,,,,473,12,,,333,2,,,,,,,,,,,,,1164,2,,,,,2150,2,,,,,2825,6,,,,,,,,,,,,,,,7,3,,,51,3,,,,,34,6,,,,,143,11,,,,,,,,,148,4,,,,,1152,5,,,,,203,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676,3
1406,37354,3,27,2,,,,,,,,,33,11,,,,,,,,,,,,,,,219,4,,,,,,,,,,,,,,,33,7,,,,,,,72,13,,,11,3,261,2,2429,12,,,,,343,3,,,17489,4,23,3,2408,5,25,5,10,4,236,4,12,72,,,2079,3,2,1,,,,,12,2,,,,,,,,,,,362,3,,,,,128,4,,,,,125,11,27,3,6,3,1301,2,,,,,,,5,8,1024,5,2475,7,,,8,3,12,4,,,,,,,,,,,,,,,7,6,,,,,,,56,5,,,,,,,,,,,,,,,42,4,,,,,,,,,,,,,974,3,7,9,192,4,,,84,1,,,,,,,,,366,12,,,,,286,12,,,56,6,1860,9,,,,,,,8,3,9,3,,,199,1,,,14,13,,,,,,,154,3,,,,,317,4,,,,,,,,,,,,,,,190,10,,,,,41,12,,,,,,,,,198,5,,,,,,,4,3,,,,,,,,,8,2,,,1085,6
10816,36208,4,,,,,,,,,,,325,4,,,,,,,,,,,,,3,3,118,6,,,,,,,,,,,11,3,,,33,8,,,,,,,142,9,,,,,199,3,3380,6,,,,,36,9,,,15115,7,,,3084,3,58,3,,,231,5,16,61,,,1870,4,,,,,,,,,,,,,,,,,,,242,6,11,6,,,107,6,,,,,183,7,,,,,130,9,,,,,,,,,988,6,2505,6,,,,,,,,,,,11,3,240,6,,,,,,,,,,,,,,,,,25,6,,,,,,,,,,,,,,,,,,,,,,,4,2,,,709,5,6,13,181,5,13,1,,,,,,,,,,,786,5,,,,,824,4,,,72,5,3290,5,,,,,,,,,,,,,41,4,,,56,6,,,,,,,,,,,,,436,3,,,,,,,4,4,,,,,7,4,457,7,,,,,112,5,,,,,,,,,125,6,,,,,,,3,4,,,,,,,,,,,,,19,109
2162,34290,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,15,20,,,,,,,181,7,,,,,15,37,2331,13,,,,,,,,,15938,5,,,,,,,,,,,130,9,,,1179,10,,,,,3,4,,,,,,,,,,,,,18,40,,,,,,,,,,,282,3,,,,,,,,,,,,,6,7,680,8,5,100,,,,,,,5,4,,,,,179,8,,,,,,,,,,,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,31,7,10,,,,,,,,,,,,,,,1029,3,,,,,165,21,,,8,12,10906,1,,,,,,,,,,,,,7,7,,,,,6,12,,,,,,,,,,,131,13,,,,,,,,,,,,,,,56,20,,,,,99,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,8
2397,33291,6,16,3,11,3,,,12,1,,,558,3,,,,,20,2,76,2,,,,,4,2,503,1,,,,,,,,,22,2,24,2,,,36,5,,,16,2,7,2,198,6,,,11,4,172,4,4753,3,,,,,236,4,,,12078,9,17,7,1683,8,13,10,4,8,1862,1,107,12,,,1190,9,,,,,4,3,,,,,,,9,3,,,,,443,2,,,11,2,123,5,,,,,215,5,16,4,10,2,28,13,,,,,7,2,10,3,559,15,3069,4,,,,,,,34,2,14,2,,,29,27,6,2,,,,,16,3,,,,,6,3,40,7,30,4,,,,,18,2,3,7,,,,,12,8,,,,,,,,,,,,,288,18,5,14,274,3,,,11,3,,,,,4,2,,,452,9,5,2,,,627,5,,,,,1032,12,,,,,,,8,4,,,,,42,3,,,42,10,31,5,,,,,56,4,,,,,292,5,2,3,,,6,7,,,79,6,,,8,3,1265,4,,,,,,,9,2,,,,,7,2,33,10,12,1,,,,,6,2,,,,,,,,,7,3,,,347,14
1339,27655,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27655,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,26608,8,,,11,2,,,,,,,,,,,,,,,,,,,,,,,14,16,,,,,,,,,11,4,,,,,14,21,,,,,,,201,5,,,,,98,9,2024,14,,,,,,,,,15637,6,,,,,21,6,,,,,126,10,,,,,,,,,,,,,,,,,,,,,,,73,20,,,,,21,14,,,,,91,15,,,,,48,11,,,,,,,,,726,7,2584,5,,,,,,,,,,,,,62,15,,,,,,,,,,,,,,,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,17,10,4,50,16,,,,,,,,,,,,,500,8,,,,,879,3,,,,,2056,7,,,,,,,,,,,,,,,,,,,10,11,,,,,14,8,,,,,149,10,,,,,,,,,30,8,,,,,92,16,,,,,56,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9
2093,24382,9,,,,,,,,,,,28,13,,,,,,,3,3,,,,,,,33,11,,,,,4,4,7,3,,,,,,,17,19,4,2,,,,,66,14,,,,,55,16,867,25,,,,,,,,,10447,10,22,4,1026,16,,,,,48,10,64,23,,,688,22,,,,,,,,,14,2,,,,,,,,,37,25,6,7,,,38,11,,,,,39,26,,,,,102,10,,,,,,,,,618,11,4886,1,,,13,2,,,,,1,3,,,190,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,3,,,,,,,,,,,,,192,24,,,59,12,,,,,,,,,,,,,246,19,,,,,222,16,,,,,1362,11,,,,,,,,,,,,,,,,,36,11,3,15,,,,,,,25,1,,,128,14,,,,,,,,,203,3,,,,,61,19,,,,,15,21,,,,,,,,,335,4,,,,,,,,,,,23,2,,,,,,,5,1,2076,4
2181,20933,10,,,,,,,,,,,,,,,,,,,,,4,2,,,,,226,3,,,,,,,,,,,,,,,18,18,,,,,,,86,12,,,,,170,5,1445,16,,,,,117,6,,,5820,19,11,13,1139,14,48,4,6,6,,,137,8,,,1144,11,,,,,,,,,,,,,,,,,,,226,7,,,,,65,9,,,,,150,10,,,,,283,6,,,,,,,9,4,79,66,1104,11,,,,,,,18,3,,,,,25,29,,,,,,,,,,,,,,,32,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,568,11,16,3,109,6,,,,,,,,,,,,,1000,4,,,,,330,10,,,102,3,1825,10,,,,,,,6,5,,,,,16,5,,,76,3,12,9,,,,,,,8,2,,,1955,1,,,,,,,,,241,2,,,,,970,6,,,,,121,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189,5
