bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,ary,ary_rank,arz,arz_rank,as,as_rank,ast,ast_rank,avk,avk_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lmo,lmo_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,115602,1,125,1,23,1,38,1,32,1,21,1,3436,1,30,1,22,1,26,1,52,1,40,1,9,1,10,1,402,1,30,1,18,1,25,2,,,36,1,475,1,71,1,82,1,576,1,14,1,70,1,179,1,21,1,189,1,18,1,23,1,17,1,604,2,24,1,42,1,302,3,5879,1,13,1,12,1,15,1,633,1,12,1,31743,1,76,1,12477,1,312,1,34,1,2825,3,1026,2,16,1,26,1,5064,1,,,19,1,27,1,20,1,19,1,18,1,16,1,22,1,76,1,23,1,,,1578,1,1218,1,60,1,423,2,22,1,15,1,1080,1,203,1,,,19,1,1229,2,18,1,20,1,30,1,115,1,3418,2,3646,2,32,1,23,1,19,1,274,1,142,1,100,1,331,4,28,1,16,1,38,1,57,1,30,1,10,1,27,1,18,1,8,1,242,1,141,1,10,1,20,1,22,2,60,2,189,1,45,1,762,1,1581,1,19,1,97,1,11,1,29,1,27,1,11,1,922,3,39,1,289,3,23,1,,,20,1,18,2,12,1,13,1,11,1,29,1,,,16,1,2558,2,19,1,17,1,3744,2,24,1,21,1,420,1,7583,3,11,1,31,1,17,1,23,1,17,1,21,1,12,1,15,1,104,3,153,1,288,1,176,3,,,203,1,327,2,,,15,1,686,3,54,1,,,257,1,,,378,1,25,1,799,2,19,1,47,1,224,1,1537,3,34,1,,,338,3,75,1,309,1,43,1,34,1,2237,1,,,30,1,,,29,1,,,32,1,7,1,17,1,19,1,21,1,,,6162,2
2223,62497,2,,,,,,,,,,,2500,2,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,12,,,,,,,1668,1,,,,,170,5,1865,11,,,,,,,,,,,14620,3,,,4234,2,,,,,3073,2,1805,1,,,,,2714,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3,,,,,541,4,,,,,,,,,5894,1,2274,4,,,,,12,5,,,,,,,157,10,,,,,,,,,,,,,,,,,,,80,3,,,,,,,,,,,8,5,,,,,136,3,,,,,,,,,,,,,769,5,,,633,1,,,,,,,,,,,,,,,,,,,,,3938,1,,,,,4047,1,,,,,90,8,2737,6,,,,,,,,,,,,,,,,,,,8,4,,,280,1,,,43,2,104,8,,,,,213,9,,,,,,,,,,,,,358,5,,,,,,,2567,1,,,,,340,2,,,,,,,,,1443,2,,,,,,,,,,,6,9,,,,,,,,,,,3048,6
10816,50055,3,,,,,,,,,,,507,6,,,,,,,,,22,3,,,,,,,,,,,27,1,,,23,2,147,6,,,,,,,,,,,16,3,,,34,16,,,,,,,351,6,,,,,220,4,3484,2,,,,,,,53,10,,,13916,5,,,3429,3,56,3,,,569,5,464,5,,,,,2201,6,,,,,,,,,,,,,,,,,,,,,,,336,6,46,6,,,218,5,,,,,434,4,,,,,,,638,3,,,,,,,,,1821,4,2183,6,,,,,,,,,,,16,2,201,5,,,,,,,,,,,,,,,,,,,,,52,4,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,710,7,16,4,248,4,,,13,1,,,,,,,,,,,,,,,,,1433,3,,,,,1414,4,,,,,250,2,8270,2,,,,,,,,,,,,,,,,,30,5,,,58,9,,,,,,,125,7,,,,,349,6,,,,,,,,,,,,,,,,,,,19,3,349,8,,,,,230,5,,,,,,,,,722,4,,,,,,,17,2,,,27,2,,,,,,,,,,,4297,5
1406,46092,4,26,2,,,,,,,,,970,5,,,,,,,,,28,2,,,,,56,3,,,,,,,,,,,181,5,,,,,,,,,,,,,,,49,5,,,,,,,130,15,,,11,5,742,1,2131,9,,,,,,,235,4,,,17653,2,17,4,2760,4,30,6,19,2,432,6,843,3,,,,,3212,3,20,1,,,,,10,2,,,,,,,14,3,,,,,,,520,3,,,,,270,4,,,,,266,7,68,4,,,5,3,2290,1,,,,,,,16,3,1476,5,1652,10,,,16,3,14,3,,,,,,,165,8,,,,,22,2,13,4,,,,,,,,,,,43,6,15,10,,,,,,,,,,,,,,,128,4,,,,,,,,,,,,,957,2,5,10,320,2,,,,,,,25,1,,,,,,,,,,,,,538,11,,,,,522,10,,,,,119,7,2474,8,,,,,,,,,,,11,3,9,2,,,433,1,,,22,14,28,11,,,,,130,5,,,,,519,4,,,,,,,,,,,,,32,12,,,,,,,155,12,,,,,169,7,9,3,,,,,,,423,7,,,,,,,9,3,,,9,5,,,,,,,18,2,,,2608,8
2397,37981,5,19,3,22,2,,,17,2,,,1570,3,,,,,,,,,21,4,,,,,158,2,,,9,2,,,,,6,6,403,2,,,,,13,5,,,37,2,17,2,,,63,3,,,13,2,10,2,410,5,,,12,4,427,2,2754,5,,,,,,,468,3,,,12971,8,18,3,2570,5,19,8,14,4,3114,1,161,12,,,,,1328,10,,,,,15,2,,,,,,,,,22,2,,,,,,,1076,2,,,7,2,146,7,,,,,356,5,81,2,,,6,2,17,16,,,,,11,3,15,4,957,6,1604,11,,,,,,,87,2,30,2,,,28,35,11,2,,,,,15,3,,,,,10,5,6,4,,,40,7,61,3,,,,,,,105,1,6,6,,,,,10,9,,,,,,,,,,,,,498,10,10,6,166,5,,,,,,,9,4,,,,,,,8,3,,,,,690,7,15,2,,,630,7,,,,,,,1860,11,,,,,,,,,,,14,2,,,,,81,4,,,71,7,43,8,,,,,175,4,,,,,444,5,29,3,,,24,5,,,,,,,128,7,,,,,30,2,741,6,,,,,116,10,8,4,,,,,14,2,98,13,20,1,,,,,9,4,,,7,7,,,,,,,18,3,,,659,19
27443,34054,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,27,,,,,,,148,12,,,19,2,37,20,770,23,,,,,,,53,11,,,954,101,11,7,543,26,28,7,,,,,336,7,,,,,478,33,,,,,,,,,,,,,,,,,,,,,,,39,31,,,,,43,13,,,,,,,,,,,,,,,,,,,,,,,338,22,1987,7,,,,,,,,,,,,,769,2,,,,,,,,,,,,,,,,,,,,,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,29,,,,,,,,,,,,,,,,,,,,,,,,,437,13,,,,,225,19,,,,,,,4819,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16797,1,,,,,,,,,,,,,72,11,,,,,,,,,419,8,,,,,,,,,,,,,,,,,,,,,,,4520,4
2093,33919,7,,,,,,,,,,,100,17,,,,,,,,,,,,,,,21,4,,,,,,,,,,,51,9,,,,,5,6,6,3,,,,,,,52,4,9,2,,,,,111,18,,,,,73,11,1229,18,,,,,,,,,,,13934,4,7,13,1286,11,,,,,66,14,95,26,,,,,888,16,,,,,,,,,18,2,,,,,,,,,14,2,,,85,20,11,7,,,58,11,,,,,95,15,13,6,,,,,175,7,,,,,,,,,645,12,4759,1,,,17,2,12,4,,,9,3,,,177,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,6,,,,,,,,,,,,,278,19,,,46,17,,,,,,,,,,,,,,,,,,,,,287,18,,,,,578,8,,,,,,,2024,10,,,,,4,2,,,,,,,,,,,,,,,57,10,37,10,,,,,,,9,2,,,174,10,,,9,2,,,,,,,,,390,4,,,,,,,127,14,,,,,168,8,,,,,,,,,548,6,,,,,,,,,,,23,3,,,,,,,,,6,1,5025,3
2162,26611,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,19,24,,,,,,,141,13,,,,,18,30,1512,13,,,,,,,,,,,13013,7,,,1037,13,,,,,,,150,13,,,,,830,17,,,,,11,4,,,,,,,,,,,,,,,,,27,45,,,,,,,,,,,147,11,,,,,,,15,17,,,,,,,4,10,457,16,305,26,,,,,,,2,4,,,,,77,12,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,37,2,14,,,,,,,,,,,,,,,,,,,,,,,578,10,,,,,266,16,,,,,30,11,4594,5,,,,,,,,,,,,,,,,,8,9,,,,,10,16,,,,,16,16,,,,,129,16,,,,,,,,,,,,,,,,,,,,,86,15,,,,,123,9,,,,,,,,,204,11,,,,,,,,,,,,,,,,,,,,,,,2671,7
811,24368,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,,,,,,,7,64,,,,,,,1341,16,,,,,,,,,,,7440,11,6,16,752,22,,,,,,,145,16,,,,,1496,8,,,,,,,,,,,,,,,7,6,,,,,,,460,4,,,,,,,,,,,106,13,,,,,,,,,,,,,,,,,122,49,278,28,,,,,,,,,,,,,345,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,4,,,24,27,,,,,,,,,,,,,,,,,,,,,380,16,,,,,329,13,,,,,211,3,350,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,24,,,,,16,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9653,1
463,23036,10,3,7,6,4,,,,,,,27,23,,,,,,,,,,,,,,,12,6,,,,,,,,,,,16,18,,,,,,,,,4,6,,,,,44,8,,,,,,,201,9,,,,,88,9,1470,14,,,,,,,,,,,11629,9,3,34,1010,15,18,9,9,6,19,20,120,21,,,,,1153,13,,,,,,,,,,,,,,,,,,,,,,,95,17,,,,,23,14,,,,,58,21,,,,,,,27,13,,,,,,,,,807,7,2360,3,,,,,,,,,,,,,55,18,5,3,,,,,15,2,,,,,,,,,,,7,13,,,,,,,,,,,,,,,,,5,11,,,,,,,,,,,,,217,24,4,11,39,19,,,,,,,,,,,,,,,,,,,,,373,17,,,,,869,6,,,,,,,1059,15,,,,,,,,,,,,,,,,,,,,,,,19,13,,,,,13,17,,,,,113,20,,,,,,,,,,,,,109,8,,,,,,,63,18,,,,,49,16,,,,,,,,,61,16,,,,,,,,,,,,,,,,,,,,,,,759,17
