,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,118371,176,1,46,1,34,1,29,1,41,1,3931,1,31,1,34,1,47,1,490,1,44,1,31,1,43,1,,,41,1,460,1,63,1,58,1,400,1,25,1,53,1,391,1,28,1,226,1,31,1,29,1,47,1,781,1,27,1,52,1,609,2,6960,2,34,1,32,1,671,1,,,33014,1,68,1,10341,1,402,1,55,1,2206,3,1299,2,40,1,4563,1,,,27,1,30,1,40,1,29,1,37,1,59,1,170,1,35,1,1298,1,1954,1,36,1,570,1,25,1,25,1,1323,1,243,1,36,1,1445,2,37,1,36,1,45,1,110,1,4487,2,3250,4,50,1,26,1,30,2,447,1,441,1,73,1,448,3,29,1,,,37,1,63,1,44,1,34,1,27,1,373,2,301,1,28,1,27,1,,,91,1,135,1,114,1,1383,1,221,2,31,1,25,1,32,1,41,1,23,1,25,1,1012,5,48,1,726,3,2,1,,,34,1,32,1,28,1,37,1,25,1,28,1,,,38,1,2616,2,24,1,27,1,4233,2,31,1,464,1,9111,2,23,1,26,1,33,1,40,1,40,1,29,1,353,2,85,1,395,1,286,1,,,266,1,401,2,,,35,2,1741,1,36,1,,,191,1,,,92,1,780,1,53,1,140,1,727,1,33,1,,,427,2,75,1,227,1,52,1,24,1,1984,1,,,33,1,,,45,1,,,32,1,24,1,22,1,26,1,27,1,,,3123,3
1,2,2223,65822,,,,,,,,,,,521,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,12,,,,,,,722,3,,,,,,,2599,13,,,,,,,,,13669,4,,,5109,2,,,,,6632,1,1680,1,,,2944,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,,,151,9,,,,,,,,,8008,1,2050,6,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,624,1,,,,,,,,,,,31,2,,,,,39,6,,,,,,,,,,,,,515,12,,,2131,1,,,,,,,,,,,,,,,,,,,,,4550,1,,,,,6979,1,,,,,2437,7,,,,,,,,,,,,,,,9,2,,,151,2,,,,,73,6,,,,,291,9,,,,,,,,,,,244,3,,,,,253,3,,,,,421,3,,,,,,,,,748,2,,,,,,,,,,,,,,,,,,,,,,,2188,4
2,3,1406,51460,38,2,,,,,,,,,27,16,,,,,15,3,20,4,,,,,,,,,,,234,5,,,,,,,,,,,,,,,74,4,,,,,,,170,10,,,20,2,387,3,5574,4,,,,,485,2,,,19500,2,17,2,4528,3,39,5,7,6,564,6,1001,3,,,2678,6,31,1,,,,,5,3,,,,,,,,,,,505,5,,,,,363,3,,,,,220,14,20,4,5,3,1811,1,,,,,,,13,5,1469,5,2129,5,,,11,3,7,4,,,,,,,,,,,,,,,9,3,,,,,,,96,6,,,,,,,,,,,,,,,,,49,5,,,,,,,,,,,,,1514,1,12,5,1353,2,,,,,,,,,,,,,,,,,,,,,645,11,,,,,492,11,,,117,6,2561,6,,,,,,,9,2,12,2,,,465,1,,,36,11,51,6,,,,,314,3,,,,,619,3,,,,,,,,,,,,,,,,,82,7,,,,,91,9,,,,,,,,,133,7,,,,,,,3,4,,,7,3,,,,,,,7,2,,,816,10
3,4,10816,42827,,,,,,,,,,,529,3,,,,,24,2,,,,,,,17,2,,,8,3,208,6,,,,,,,,,,,45,2,,,31,11,,,,,,,178,9,,,,,230,5,3899,8,,,,,60,8,,,14739,3,,,4036,4,58,4,,,751,5,299,6,,,2921,4,,,,,,,,,,,,,,,,,,,272,6,42,6,,,429,2,,,,,544,4,,,,,174,8,,,,,,,,,1628,4,3271,3,,,,,,,,,,,14,2,165,5,,,,,,,,,,,,,,,,,55,4,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,852,8,10,8,333,8,,,15,1,,,,,,,,,,,,,,,,,895,6,,,,,1215,3,,,118,5,3590,4,,,,,,,,,,,,,65,4,,,85,7,,,,,,,,,,,,,558,5,,,,,,,,,8,4,,,,,11,3,91,6,,,,,139,5,,,,,,,,,183,6,,,,,,,8,2,,,,,,,,,,,,,,,13,136
4,5,2397,39830,14,3,10,2,,,9,2,,,927,2,,,,,6,5,144,2,,,5,3,,,,,7,4,416,2,,,,,4,5,,,22,2,31,3,,,50,5,,,4,2,8,2,334,5,,,9,5,824,1,4518,6,,,,,340,4,,,13309,5,15,5,2550,7,31,7,13,2,4409,2,265,9,,,1520,8,,,,,9,2,,,,,,,10,2,,,,,741,3,,,5,2,146,8,,,,,407,5,41,2,8,2,260,6,,,,,4,4,15,3,861,11,1288,11,,,,,,,108,2,16,2,,,43,17,6,2,,,,,9,4,,,,,5,2,69,7,49,5,,,,,,,61,2,8,6,,,,,7,8,,,,,,,,,,,,,464,13,8,10,602,4,,,,,,,8,4,,,,,,,1,2,,,,,732,10,6,2,,,699,9,,,,,1569,10,,,,,,,9,3,,,,,54,5,,,85,6,38,8,,,,,148,4,,,,,504,6,7,3,,,5,7,,,,,68,7,,,8,4,219,4,,,,,82,11,7,3,,,,,6,2,49,9,14,1,,,,,7,3,,,,,,,,,,,7,3,,,454,14
5,6,29351,33745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,,,,,,,,,,,,,,,,,,,,,,,,,143,13,,,,,,,4104,7,,,,,,,,,4434,25,,,258,44,145,2,,,,,92,28,,,121,83,,,,,,,,,,,,,,,,,,,271,7,,,,,,,,,,,44,27,15,5,,,,,,,,,,,,,,,189,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,3,135,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,29,,,,,,,,,,,,,,,,,,,,,,,,,745,8,,,,,,,,,,,20354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,26,,,,,,,,,,,,,,,,,,,,,,,1580,1,,,,,,,,,420,5,,,,,,,,,,,,,,,,,,,,,,,53,63
6,7,2093,29280,,,,,,,,,,,74,11,,,,,,,21,3,,,,,,,,,,,44,10,,,,,7,4,14,2,,,,,,,26,15,7,2,,,,,96,19,,,,,67,18,1345,25,,,,,,,,,11915,6,13,6,1364,13,,,,,36,16,139,21,,,870,19,,,,,,,,,7,2,,,,,,,11,2,57,23,19,7,,,31,13,,,,,87,22,11,6,,,102,11,,,,,,,,,713,14,4109,2,,,22,2,7,5,,,,,,,120,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,4,,,,,,,,,,,,,351,16,,,81,23,,,,,,,,,,,,,,,,,,,,,456,17,,,,,470,12,,,,,1974,8,,,,,7,2,,,,,,,,,,,29,12,23,11,,,,,,,12,1,,,264,10,,,4,2,,,,,,,254,2,,,,,51,11,,,,,47,14,,,,,,,,,530,4,,,,,,,,,,,21,2,,,,,,,,,5,1,3314,1
7,8,2243,24048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,15,,,,,,,,,,,,,,,7,47,,,,,,,,,,,,,,,9623,1,,,,,,,,,6219,20,,,,,,,,,,,,,,,1772,7,,,,,,,,,,,,,,,,,,,,,,,,,131,10,,,,,299,8,,,,,,,,,,,,,,,617,18,185,40,,,,,,,,,,,,,21,27,,,,,,,,,,,,,,,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969,6,,,,,,,,,,,,,,,,,,,,,,,,,1381,3,,,,,975,5,,,34,10,957,16,,,,,,,6,4,,,,,,,,,,,64,5,,,,,587,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,52
8,9,2162,23047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,8,42,,,,,,,111,17,,,,,25,36,1329,26,,,,,,,,,10981,10,,,564,28,,,,,,,92,27,,,733,26,,,,,4,3,,,,,,,,,,,,,25,36,,,,,,,,,,,172,17,,,,,,,,,,,,,6,7,595,20,6,108,,,,,,,3,4,,,,,72,11,,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,45,9,9,,,,,,,,,,,,,,,,,,,,,,,551,14,,,,,250,20,,,10,12,6052,3,,,,,,,,,,,,,8,9,,,,,11,15,,,,,,,,,,,99,24,,,,,,,,,,,,,,,,,52,10,,,,,83,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082,6
9,10,2181,22297,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,263,3,,,,,,,,,,,,,,,25,16,,,,,,,143,12,,,,,214,8,1825,18,,,,,304,5,,,6973,15,10,7,1153,15,139,3,9,3,,,270,8,,,1070,14,,,,,,,,,,,,,,,,,,,247,8,,,,,136,9,,,,,269,9,,,,,215,7,,,,,,,14,4,58,92,1464,9,,,,,,,31,3,,,,,34,19,,,,,,,,,,,,,4,3,37,9,34,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,10,10,7,287,10,,,,,,,,,,,,,,,,,,,,,1373,4,,,,,315,17,,,119,4,1971,9,,,,,,,3,6,,,,,36,6,,,66,9,30,9,,,,,,,7,3,,,1076,2,,,,,,,,,,,122,6,,,,,111,5,,,,,134,6,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,7
