bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,114845,1,212,1,139,1,25,1,,,55,1,3458,1,41,1,35,1,70,1,330,1,26,1,27,1,48,1,449,1,31,1,203,1,180,1,22,1,81,1,174,1,21,1,227,1,29,1,27,1,36,1,631,1,20,1,35,1,639,1,5422,1,21,1,25,1,487,1,,,30965,1,108,1,16136,1,393,1,87,1,1813,1,1028,1,37,1,4387,1,,,18,1,28,1,60,1,26,1,22,1,91,1,116,1,29,1,1104,1,511,1,38,1,424,1,26,1,25,1,876,1,169,1,33,1,2383,1,29,1,26,1,36,1,82,1,5618,1,3972,2,14,1,42,1,35,1,235,1,229,1,72,1,715,3,27,1,,,23,1,64,1,47,1,22,1,29,1,305,1,271,1,26,1,,,83,1,70,1,103,1,189,1,179,2,24,1,23,1,20,1,24,1,26,1,20,1,1206,2,29,2,437,1,,,22,2,23,1,22,1,17,1,,,2230,1,31,1,27,1,4059,1,21,1,557,1,7943,3,25,1,29,1,22,1,24,1,26,1,20,1,141,2,40,1,375,1,188,1,,,263,1,319,2,,,30,2,1066,1,25,1,,,91,1,52,1,5,1,625,1,50,1,105,1,3276,1,16,1,,,395,2,63,1,80,1,95,1,30,1,1452,1,,,24,1,,,39,1,,,37,1,34,1,22,1,21,1,,,2277,2
2223,37188,2,,,,,,,,,,,807,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,22,,,,,,,279,3,,,,,,,1579,15,,,,,,,,,10554,9,,,5068,2,,,,,,,565,2,,,1804,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,121,9,,,,,,,,,3003,2,2421,7,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,242,2,,,,,,,,,7,6,,,,,28,7,,,,,,,,,,,,,473,11,,,331,2,,,,,,,,,,,,,1097,2,,,,,2159,2,,,,,3037,4,,,,,,,,,,,,,,,5,2,,,72,3,,,,,39,6,,,,,143,12,,,,,,,,,,,215,2,,,,,952,5,,,,,257,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889,4
1406,36235,3,48,2,,,,,,,,,36,13,,,,,,,,,,,,,,,185,4,,,,,,,,,,,,,,,40,6,,,,,,,105,11,,,12,2,260,2,2457,10,,,,,326,3,,,15941,4,37,3,2214,5,29,6,14,6,209,4,5,106,,,2077,3,2,1,,,,,20,2,,,,,,,,,,,416,3,,,,,188,4,,,,,135,11,25,2,8,3,1273,2,,,,,,,10,6,1199,4,2598,5,,,14,3,23,3,,,,,,,,,,,,,,,9,5,,,,,,,51,6,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,887,3,13,5,182,4,,,105,1,,,,,,,,,411,11,,,,,234,16,,,52,8,1928,8,,,,,,,12,2,9,2,,,242,1,,,30,13,,,,,,,179,3,,,,,263,6,,,,,,,,,,,,,,,,,196,10,,,,,48,13,,,,,,,,,209,5,,,,,,,8,4,,,,,,,,,14,2,,,1214,5
10816,35179,4,,,,,,,,,,,328,4,,,,,,,,,,,,,14,3,138,5,,,,,,,,,,,18,3,,,37,9,,,,,,,156,9,,,,,209,3,3538,5,,,,,44,8,,,14709,6,,,3028,3,43,4,,,169,5,12,59,,,2018,4,,,,,,,,,,,,,,,,,,,270,6,18,5,,,92,8,,,,,204,7,,,,,164,8,,,,,,,,,1053,5,2156,8,,,,,,,,,,,36,2,208,7,,,,,,,,,,,,,,,,,41,3,,,,,,,,,,,,,,,,,,,,,,,10,2,,,623,7,15,4,151,5,24,1,,,,,,,,,,,843,5,,,,,737,4,,,96,4,2707,5,,,,,,,,,,,,,38,4,,,55,6,,,,,,,,,,,,,402,3,,,,,,,19,2,,,,,,,15,2,425,7,,,,,126,5,,,,,,,,,148,6,,,,,,,12,2,,,,,,,,,,,,,30,64
2397,32293,5,13,5,7,3,,,13,1,,,530,3,,,,,20,2,79,2,,,,,17,2,353,2,,,,,,,,,22,2,34,2,,,52,4,,,14,2,6,2,185,7,,,9,3,200,4,4436,3,,,,,298,4,,,11906,8,32,6,1642,8,12,12,16,3,1779,2,135,7,,,1207,10,,,,,5,3,,,,,,,11,2,,,,,608,2,,,11,2,145,5,,,,,220,5,19,3,9,2,26,13,,,,,10,2,16,3,620,11,1771,9,,,,,,,41,2,21,2,,,29,26,10,2,,,,,37,2,,,,,5,3,60,5,29,5,,,,,27,2,7,7,,,,,18,8,,,,,,,,,,,,,273,17,10,8,238,3,,,9,3,,,,,3,2,,,483,8,5,2,,,670,5,,,,,1213,11,,,,,,,6,6,,,,,73,3,,,48,8,42,6,,,,,67,4,,,,,346,4,9,3,,,13,7,,,,,42,7,,,6,4,1475,3,,,,,,,17,3,,,,,5,2,59,9,10,1,,,,,11,3,,,,,,,,,6,3,,,382,12
2162,30659,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,17,18,,,,,,,214,6,,,,,11,40,1957,12,,,,,,,,,13616,7,,,2,129,,,,,,,92,14,,,1069,13,,,,,3,4,,,,,,,,,,,,,23,41,,,,,,,,,,,244,4,,,,,,,,,,,,,3,8,662,9,9,97,,,,,,,6,4,,,,,156,9,,,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,29,2,17,,,,,,,,,,,,,,,891,4,,,,,75,29,,,9,12,10490,1,,,,,,,,,,,,,7,7,,,,,4,16,,,,,,,,,,,91,20,,,,,,,,,,,,,,,,,39,25,,,,,114,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,7
1339,30515,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30515,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,26994,8,,,33,2,,,,,,,,,,,,,,,,,,,,,,,32,12,,,,,,,,,6,6,,,,,20,17,,,,,,,228,5,,,,,78,11,1966,11,,,,,,,,,15865,5,,,,,15,11,,,,,145,5,,,,,,,,,,,,,,,,,,,,,,,70,20,,,,,23,14,,,,,68,22,,,,,50,12,,,,,,,,,864,6,2619,4,,,,,,,,,,,,,43,17,,,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,14,6,12,60,11,,,,,,,,,,,,,448,9,,,,,969,3,,,,,2034,7,,,,,,,,,,,,,,,,,,,15,11,,,,,8,9,,,,,135,13,,,,,,,,,,,57,6,,,,,88,17,,,,,52,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613,9
2093,24060,9,,,,,,,,,,,59,10,,,,,,,13,3,,,,,,,59,10,,,,,13,4,7,2,,,,,,,26,12,6,2,,,,,96,14,,,,,45,16,829,26,,,,,,,,,9939,11,32,4,1125,14,,,,,40,11,69,21,,,636,23,,,,,,,,,13,2,,,,,,,,,52,23,17,6,,,24,13,,,,,71,20,,,,,110,10,,,,,,,,,615,12,4892,1,,,28,2,,,,,6,3,,,209,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,3,,,,,,,,,,,,,188,22,,,38,18,,,,,,,,,,,,,327,16,,,,,279,14,,,,,1204,12,,,,,4,2,,,,,,,,,,,25,14,8,13,,,,,,,26,1,,,181,9,,,,,,,,,,,195,3,,,,,51,22,,,,,51,12,,,,,,,,,350,4,,,,,,,,,,,27,2,,,,,,,13,1,1935,3
29351,19553,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884,13,,,,,,,,,4489,23,,,116,59,99,2,,,,,87,18,,,141,70,,,,,,,,,,,,,,,,,,,176,8,,,,,,,,,,,35,26,9,5,,,,,,,,,,,,,,,74,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,3,58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,50,56,,,,,,,,,,,,,,,,,281,18,,,,,,,,,,,10210,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,44,,,,,,,,,,,,,,,,,,,,,,,1086,1,,,,,,,,,500,3,,,,,,,,,,,,,,,,,,,,,,
