bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,142019,1,184,1,58,1,51,1,35,1,43,1,3355,1,39,1,37,1,82,1,43,1,453,1,51,1,35,1,35,2,,,57,1,613,1,228,1,176,1,524,1,45,1,42,1,308,1,40,1,590,1,32,1,30,1,42,1,820,2,39,1,102,1,410,2,8811,1,34,1,45,1,35,1,569,3,34,1,36159,1,115,1,20272,1,600,1,93,1,3222,3,1219,2,33,1,57,1,6054,2,,,36,1,43,1,100,1,35,1,24,1,36,1,52,1,232,1,39,1,,,1582,1,1597,1,144,1,443,2,27,1,34,1,1804,1,409,1,,,41,1,1510,3,44,1,35,1,46,1,98,1,4928,2,3808,7,46,1,42,1,37,1,949,1,667,1,144,1,375,2,36,1,,,98,1,140,1,52,1,28,1,32,1,37,1,527,1,257,1,33,1,47,1,39,1,183,1,338,1,98,1,1303,1,206,2,42,1,65,1,33,1,31,1,61,1,33,1,1207,9,46,1,497,2,31,1,,,33,1,33,2,43,1,30,1,32,1,39,1,,,44,1,4145,1,47,1,33,1,5260,2,40,1,50,1,734,1,7623,2,39,1,35,1,29,1,36,1,34,1,56,1,37,1,42,1,189,3,131,1,343,1,243,1,,,313,1,516,2,,,41,1,912,2,46,2,,,322,1,,,438,1,2,1,485,3,35,1,62,1,95,1,1297,4,39,1,,,840,1,101,1,961,1,59,1,44,1,1861,1,,,40,1,,,36,1,,,49,1,40,1,34,1,39,1,38,1,,,3016,3
2223,99512,2,,,,,,,,,,,2886,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,16,,,,,,,835,1,,,,,261,4,2888,11,,,,,,,,,,,26347,3,,,7944,2,,,,,4818,1,1768,1,,,,,5346,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4,,,,,241,6,,,,,,,,,5820,1,4308,5,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,144,3,,,,,,,,,,,39,4,,,,,144,3,,,,,,,,,,,,,1122,11,,,527,1,,,,,,,,,,,,,,,,,,,,,3785,2,,,,,17604,1,,,,,,,3505,6,,,,,,,,,,,,,,,,,,,18,3,,,186,2,,,,,81,7,,,,,336,10,,,,,,,,,,,,,347,4,,,,,,,3803,1,,,,,445,3,,,,,,,,,1382,2,,,,,,,,,,,8,8,,,,,,,,,,,2444,5
1406,72625,3,63,2,,,,,,,,,31,23,,,,,,,23,3,90,3,,,,,,,,,,,289,4,,,,,,,,,,,,,,,113,4,,,,,,,216,11,,,18,4,287,3,4317,6,,,,,,,647,2,,,29895,2,16,6,5971,5,61,5,21,3,537,6,988,3,,,,,4367,4,43,1,,,,,16,2,,,,,,,,,,,,,,,631,5,,,,,437,3,,,,,271,10,90,3,,,18,3,4874,1,,,,,,,23,3,1468,6,3944,6,,,24,2,24,3,,,,,,,68,18,,,,,,,14,4,,,,,,,,,137,4,42,7,,,,,,,,,,,,,,,119,4,,,,,,,,,,,,,2190,2,15,7,390,3,,,,,,,40,1,,,,,,,,,,,,,657,11,,,,,806,11,,,,,149,8,4444,5,,,,,,,,,,,16,3,17,2,,,606,1,,,58,12,54,7,,,,,241,4,,,,,765,3,,,,,,,,,,,,,,,,,,,,,253,10,,,,,280,4,16,3,,,,,,,232,8,,,,,,,14,4,,,14,5,,,,,,,19,2,,,1156,11
2397,52269,4,21,3,22,2,,,19,2,,,2371,3,,,,,,,20,4,174,2,,,21,2,,,,,18,3,435,2,,,,,36,5,,,29,2,25,3,,,114,3,,,23,2,15,2,344,6,,,20,2,607,1,5521,2,,,,,,,493,4,,,17772,5,22,3,3711,9,48,6,27,2,4111,2,320,8,,,,,1836,11,,,,,18,2,,,,,,,,,27,2,,,,,,,1287,2,,,17,2,195,7,,,,,336,7,132,2,,,23,2,38,13,,,,,19,2,31,2,1171,7,2896,9,,,,,,,125,3,33,2,,,37,24,21,2,,,,,33,2,,,,,25,2,24,2,76,6,61,5,,,,,,,104,2,17,6,,,,,25,9,,,,,,,,,,,,,738,13,19,5,250,5,,,,,,,17,3,,,,,,,13,2,,,,,704,10,16,2,,,964,7,,,,,,,1959,9,,,,,,,,,,,17,2,,,,,64,4,,,85,8,60,6,,,,,149,5,,,,,512,6,23,3,,,68,4,,,,,,,68,8,,,,,19,3,629,5,,,,,176,8,20,2,,,,,20,2,89,11,23,1,,,,,15,3,,,15,4,,,,,,,17,3,,,574,16
10816,52045,5,,,,,,,,,,,496,8,,,,,,,41,2,,,,,,,38,1,,,34,2,245,7,,,,,,,,,,,32,2,,,66,9,,,,,,,279,7,,,,,246,6,4116,8,,,,,,,78,8,,,13614,8,,,6146,4,112,3,,,902,5,448,6,,,,,2487,8,,,,,,,,,,,,,,,,,,,,,,,488,6,71,6,,,184,8,,,,,413,4,,,,,,,1781,2,,,,,,,,,1947,4,2255,11,,,,,,,,,,,42,2,158,8,,,,,,,,,,,,,,,,,,,88,2,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,914,12,25,3,294,4,,,32,1,,,,,,,,,,,,,,,,,1820,3,,,,,2857,3,,,,,221,5,5138,4,,,,,,,,,,,,,,,,,35,5,,,114,5,,,,,,,100,6,,,,,491,7,,,,,,,,,,,,,,,,,,,34,2,387,6,,,,,199,7,,,,,,,,,483,5,,,,,,,31,2,,,39,2,,,,,,,,,,,1997,6
2093,50489,6,,,,,,,,,,,111,15,,,,,,,,,14,5,,,,,,,,,,,66,11,,,,,13,6,12,2,,,,,,,46,14,12,2,,,,,125,19,,,,,69,18,1613,23,,,,,,,,,,,15155,6,12,7,1976,18,,,,,99,14,126,24,,,,,1205,17,,,,,,,,,16,2,,,,,,,,,12,2,,,97,24,15,7,,,46,13,,,,,544,3,10,7,,,,,207,8,,,,,,,,,762,16,18272,1,,,15,3,10,6,,,8,3,,,185,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,7,,,,,,,,,,,,,645,14,,,65,18,,,,,,,,,,,,,,,,,,,,,483,18,,,,,766,12,,,,,,,1604,12,,,,,13,2,,,,,,,,,,,,,,,60,10,25,12,,,,,,,17,2,,,650,4,,,10,2,,,,,,,,,580,2,,,,,,,99,14,,,,,85,11,,,,,,,,,669,4,,,,,,,,,,,16,3,,,,,,,,,16,1,3790,2
2162,35795,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,9,48,,,,,,,189,12,,,,,27,30,1959,20,,,,,,,,,,,20497,4,,,1110,24,,,,,,,198,13,,,,,1443,16,,,,,5,5,,,,,,,,,,,,,,,,,52,30,,,,,,,,,,,267,11,,,,,,,12,18,,,,,,,10,6,766,15,357,35,,,,,,,3,4,,,,,63,19,,,,,,,,,,,,,,,,,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,46,4,13,,,,,,,,,,,,,,,,,,,,,,,613,12,,,,,464,17,,,,,11,14,5559,3,,,,,,,,,,,,,,,,,4,9,,,,,7,17,,,,,18,16,,,,,177,17,,,,,,,,,,,,,,,,,,,,,60,18,,,,,174,9,,,,,,,,,83,13,,,,,,,,,,,,,,,,,,,,,,,1489,10
2181,30151,8,,,,,,,,,,,271,10,,,,,,,,,,,,,13,3,,,,,,,248,6,,,,,,,,,,,,,,,36,19,,,,,,,163,14,,,,,141,8,1869,21,,,,,,,300,5,,,8684,19,22,2,3511,10,141,2,11,6,,,214,12,,,,,1446,15,,,,,,,,,,,,,,,,,,,,,,,261,8,,,,,126,10,,,,,403,5,,,,,,,293,5,,,,,,,21,4,835,12,1225,14,,,,,,,129,2,,,,,30,31,,,,,,,,,,,,,,,15,3,57,8,53,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,18,17,6,180,7,,,,,,,,,,,,,,,,,,,,,1538,4,,,,,918,9,,,,,170,7,2653,8,,,,,,,,,,,15,4,,,,,17,6,,,79,9,42,8,,,,,49,12,19,1,,,1185,1,,,,,,,,,,,,,134,6,,,,,,,261,9,,,,,248,6,16,4,,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,1512,9
13,25630,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15,,,,,,,132,17,,,4,8,41,24,2212,16,,,,,,,69,9,,,12084,11,3,33,2203,16,,,3,19,,,76,31,,,2,2,1080,19,,,,,,,,,,,,,3,4,,,,,,,,,1138,3,,,,,,,,,,,121,16,,,7,1,,,,,,,,,,,,,397,32,1942,12,,,,,,,,,,,,,144,9,,,,,,,,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184,10,24,4,68,15,,,,,,,,,,,,,,,,,,,,,247,25,,,,,467,16,,,,,33,10,992,17,,,,,,,,,,,,,,,,,,,,,24,13,27,10,,,,,63,10,,,,,247,14,,,,,,,,,,,,,,,,,,,,,50,19,,,,,,,,,,,,,,,48,16,,,,,,,,,,,,,,,,,,,,,,,435,20
2425,25303,10,,,,,,,,,,,210,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,103,5,,,,,,,217,10,,,,,118,12,1839,22,,,,,,,,,,,6798,22,9,12,3294,11,,,9,7,198,9,348,7,,,,,1865,10,,,,,,,,,,,,,,,,,,,,,,,200,10,,,,,,,,,,,198,13,,,,,,,,,,,,,,,,,1793,5,985,15,,,,,,,,,,,,,12,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,24,,,,,,,,,,,,,,,,,,,,,,,,,1036,7,,,,,1275,4,,,,,276,4,3261,7,,,,,,,,,,,,,,,,,,,,,108,7,,,,,,,,,,,,,224,15,,,,,5,8,,,,,,,,,,,,,,,,,,,,,277,5,,,,,,,,,41,19,,,,,,,,,,,,,,,,,,,,,,,213,27
