,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,124045,241,1,38,1,28,1,28,1,20,1,2731,1,28,1,32,1,37,1,451,1,18,1,15,1,28,2,,,43,2,444,2,39,1,65,1,308,1,17,1,60,1,224,1,14,1,314,1,19,1,22,1,39,1,753,1,23,1,26,1,486,2,6974,2,21,1,20,1,482,2,,,30638,1,59,1,15578,1,747,1,68,1,2254,2,1188,1,32,1,4539,2,,,30,1,31,1,31,1,19,1,21,1,32,1,252,1,19,1,1207,1,2269,1,46,1,436,1,23,1,13,1,1178,1,214,1,20,1,2194,1,20,1,19,1,24,1,59,2,4140,2,3051,2,25,1,38,1,30,2,340,1,315,1,97,1,375,4,18,1,,,34,1,65,1,32,1,32,1,20,1,301,3,202,1,12,1,27,1,,,80,1,124,1,118,1,1295,1,137,2,18,1,12,1,15,1,26,1,23,2,22,1,1303,3,36,1,444,1,,,19,1,22,1,24,1,14,1,17,1,21,1,,,25,1,7646,1,17,1,24,1,4365,2,16,1,500,1,10146,2,25,1,22,1,18,1,29,1,19,1,24,1,121,3,87,1,470,1,304,1,,,234,1,371,2,,,24,3,1239,1,16,2,,,229,1,,,144,1,1,1,675,1,31,1,95,1,555,1,18,1,,,394,2,81,1,136,1,28,1,17,1,2983,1,,,20,1,,,19,2,,,30,1,28,1,23,1,10,1,26,1,,,2488,2
1,2,1406,52988,50,3,,,,,,,,,18,16,,,,,17,3,,,,,,,,,,,,,277,3,,,,,,,,,,,,,,,121,2,,,,,,,209,9,,,18,3,210,4,4172,7,,,,,439,3,,,21837,2,24,4,2756,2,53,5,18,2,421,5,940,3,,,3738,3,36,1,,,,,18,2,,,,,,,,,,,705,3,,,,,354,2,,,,,256,9,34,2,18,2,1855,2,,,,,,,21,3,2083,4,2812,4,,,23,2,17,3,,,,,,,,,,,,,,,14,2,,,,,,,143,4,,,,,,,,,,,,,,,,,59,5,,,,,,,,,,,,,1715,1,20,3,260,3,,,,,,,,,,,,,,,,,,,712,9,,,,,478,11,,,112,5,2637,6,,,,,,,13,2,17,2,,,313,1,,,46,11,70,7,,,,,347,3,,,,,554,4,,,,,,,,,,,,,,,,,,,107,7,,,,,172,4,,,,,,,,,104,6,,,,,,,16,3,,,,,,,,,,,17,2,,,1512,6
2,3,10816,44454,,,,,,,,,,,450,3,,,,,35,2,,,,,,,33,1,,,34,3,191,6,,,,,,,,,,,40,2,,,40,10,,,,,,,281,5,,,,,202,5,3690,9,,,,,83,8,,,19644,3,,,2710,3,105,4,,,291,6,398,5,,,2421,7,,,,,,,,,,,,,,,,,,,351,6,127,4,,,155,8,,,,,338,5,,,,,210,8,,,,,,,,,1768,5,2718,5,,,,,,,,,,,89,2,405,3,,,,,,,,,,,,,,,,,59,4,,,,,,,,,,,,,,,,,,,,,,,,,25,1,,,929,7,27,2,185,6,23,1,,,,,,,,,,,,,,,,,875,8,,,,,637,9,,,108,6,3437,4,,,,,,,,,,,,,86,4,,,69,8,,,,,,,,,,,,,644,3,,,,,,,,,87,2,,,,,,,24,2,111,6,,,,,112,6,,,,,,,,,169,5,,,,,,,23,1,,,,,,,,,,,,,,,15,110
3,4,2223,44402,,,,,,,,,,,371,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,,,,,,,613,2,,,,,,,1762,18,,,,,,,,,9926,9,,,2706,4,,,,,1251,3,1027,2,,,3147,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,,164,9,,,,,,,,,6432,1,2114,6,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,666,1,,,,,,,,,,,3,6,,,,,73,3,,,,,,,,,,,,,496,13,,,402,2,,,,,,,,,,,,,,,,,,,2768,2,,,,,4967,1,,,,,2155,7,,,,,,,,,,,,,,,7,4,,,142,2,,,,,69,6,,,,,293,8,,,,,,,,,,,,,208,3,,,,,264,3,,,,,356,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984,5
4,5,2397,35376,17,4,4,3,,,9,2,,,648,2,,,,,10,4,102,2,,,4,3,,,,,6,4,564,1,,,,,14,4,,,32,2,28,3,,,58,7,,,12,2,12,2,252,7,,,2,9,528,1,4018,8,,,,,334,4,,,12717,6,11,11,1877,7,28,10,10,4,2437,1,242,7,,,1801,8,,,,,5,3,,,,,,,11,2,,,,,920,2,,,10,2,165,7,,,,,388,4,28,3,7,3,265,6,,,,,5,2,148,1,855,13,1461,10,,,,,,,47,2,13,2,,,28,29,4,2,,,,,12,3,,,,,6,3,73,7,56,5,,,,,,,24,2,3,7,,,,,10,8,,,,,,,,,,,,,494,14,4,10,253,4,,,,,8,3,,,,,,,2,2,,,,,634,12,5,2,,,712,8,,,,,1410,12,,,,,,,7,4,,,,,32,5,,,73,7,51,8,,,,,136,4,,,,,368,5,7,3,,,10,6,,,,,,,63,8,,,9,3,273,2,,,,,39,15,9,3,,,,,10,2,64,8,10,1,,,,,9,4,,,,,,,,,,,6,3,,,357,15
5,6,2093,26188,,,,,,,,,,,50,10,,,,,,,13,4,,,,,,,,,,,27,13,,,,,7,5,5,3,,,,,,,37,11,5,2,,,,,109,15,,,,,47,19,1134,28,,,,,,,,,10716,8,8,14,1083,16,,,,,32,15,84,28,,,1046,18,,,,,,,,,5,2,,,,,,,5,2,63,23,17,7,,,38,13,,,,,85,23,6,6,,,85,11,,,,,,,,,535,22,4723,1,,,16,3,,,,,1,3,,,134,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,4,,,,,,,,,,,,,310,17,,,60,16,,,,,,,,,,,,,,,,,,,273,24,,,,,329,16,,,,,1582,9,,,,,6,2,,,,,,,,,,,31,12,20,13,,,,,,,13,1,,,157,16,,,2,2,,,,,,,,,219,2,,,,,28,19,,,,,32,17,,,,,,,,,450,3,,,,,,,,,,,10,2,,,,,,,,,3,1,2481,3
6,7,181,22763,165,2,,,,,,,,,116,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,9,,,,,,,,,,,,,106,8,2472,13,,,,,,,,,13458,4,,,1632,10,,,3,12,,,93,27,,,1289,14,,,,,,,,,,,,,,,,,,,140,10,,,,,275,4,,,,,182,15,,,,,,,,,,,,,,,298,35,184,42,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,16,,,60,15,,,,,,,,,,,,,,,,,,,247,25,,,,,223,22,,,,,636,22,,,,,,,,,,,,,128,2,,,,,,,,,,,,,,,,,294,6,,,,,,,,,,,,,11,14,,,,,53,10,,,,,23,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,22
7,8,2181,22510,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,259,4,,,,,,,,,,,,,,,27,14,,,,,,,143,12,,,,,290,3,1917,15,,,,,279,5,,,6601,15,11,10,1097,15,156,3,6,5,,,194,10,,,1409,10,,,,,,,,,,,,,,,,,,,295,7,,,,,134,9,,,,,393,3,,,,,344,5,,,,,,,11,4,68,94,921,14,,,,,,,43,3,,,,,42,18,,,,,,,,,,,,,9,2,44,9,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,10,9,5,195,5,,,,,,,,,,,,,,,,,,,1761,3,,,,,268,19,,,147,4,2027,8,,,,,,,10,3,,,,,31,6,,,81,5,43,9,,,,,,,8,2,,,891,2,,,,,,,,,,,,,151,5,,,,,111,5,,,,,107,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103,7
8,9,463,21989,,,8,2,,,,,,,,,,,,,,,3,5,,,,,,,,,,,20,14,,,,,,,,,5,5,,,,,21,16,,,,,,,224,8,,,,,57,14,1832,16,,,,,,,,,11397,7,6,17,,,7,15,4,9,19,16,144,19,,,952,23,,,,,,,,,,,,,,,,,,,71,21,,,,,24,15,,,,,85,22,,,,,27,14,,,,,,,,,871,11,1926,9,,,,,,,,,,,,,56,15,,,,,,,5,7,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,18,4,9,41,19,,,,,,,,,,,,,,,,,,,417,19,,,,,813,6,,,,,1578,10,,,,,,,,,,,,,,,,,,,21,11,,,,,30,8,,,,,145,18,,,,,,,,,,,,,38,10,,,,,31,18,,,,,51,11,,,,,,,,,17,12,,,,,,,,,,,,,,,,,,,,,,,738,8
9,10,25821,21074,,,,,,,,,,,444,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4693,6,,,,,,,,,1471,66,5,23,1562,12,,,,,,,,,,,5854,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444,4
