,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,128677,236,1,53,1,25,1,29,1,34,1,3807,1,31,1,24,1,56,1,447,1,24,1,36,1,,,90,1,541,2,35,1,86,1,318,1,30,1,72,1,282,1,29,1,306,1,23,1,29,1,52,1,839,1,28,1,59,1,733,1,6294,1,41,1,31,1,664,2,,,32401,1,69,1,16593,1,751,1,111,1,2138,2,1275,1,41,1,4723,2,,,30,1,37,1,40,1,39,1,31,1,86,1,225,1,29,1,1411,1,1475,1,35,1,439,1,25,1,17,1,1035,1,287,1,37,1,2201,1,26,1,29,1,37,1,123,1,4482,1,3666,2,32,1,37,1,53,2,324,1,644,1,77,1,457,3,37,1,,,47,1,68,1,50,1,27,1,28,1,370,2,458,1,34,1,,,115,1,89,1,107,1,1156,1,189,2,27,1,37,1,19,1,33,1,33,1,30,1,1449,1,49,1,703,1,,,27,1,54,1,23,1,32,1,33,1,24,1,,,2960,1,30,1,31,1,4119,1,38,1,452,1,10202,2,33,1,24,1,33,1,28,1,41,1,24,1,159,2,73,1,410,1,232,1,,,331,1,325,2,,,41,2,1491,1,54,1,,,217,1,,,71,1,2,1,789,1,44,1,437,1,4552,1,36,1,,,386,2,66,1,186,1,69,1,25,1,1403,1,,,22,1,,,43,1,,,32,1,29,1,38,1,39,1,,,2760,3
1,2,1406,48851,22,2,,,,,,,,,16,16,,,,,,,,,,,,,,,,,252,4,,,,,,,,,,,,,,,47,4,,,,,,,152,12,,,13,3,257,3,2532,10,,,,,702,1,,,21277,3,11,6,2670,5,48,5,25,2,333,6,641,4,,,4587,3,51,1,,,,,11,2,,,,,,,,,,,440,3,,,,,332,3,,,,,170,9,29,2,8,2,2019,2,,,,,,,12,3,1642,4,1866,8,,,14,3,13,3,,,,,,,,,,,,,,,12,2,,,,,,,69,6,,,,,,,,,,,,,,,43,4,,,,,,,,,,,,,1339,2,7,12,265,3,,,,,1,7,,,,,,,,,,,539,8,,,,,367,11,,,101,6,3119,6,,,,,,,9,2,11,2,,,316,1,,,39,11,41,7,,,,,321,3,,,,,356,5,,,,,,,,,,,,,,,,,,,245,10,,,,,121,6,,,,,,,,,118,6,,,,,,,12,3,,,,,,,,,9,2,,,1199,6
2,3,29351,46544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853,12,,,,,,,,,5731,22,,,130,54,264,2,,,,,156,12,,,136,71,,,,,,,,,,,,,,,,,,,260,6,,,,,,,,,,,26,30,17,5,,,,,,,,,,,,,,,148,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,3,143,2,,,,,,,,,,,,,,,,,,,,,,,,,,,99,44,,,,,,,,,,,,,,,,,,,,,505,11,,,,,,,,,,,34204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,36,,,,,,,,,,,,,,,,,,,,,,,,,2142,1,,,,,,,,,371,4,,,,,,,,,,,,,,,,,,,,,,
3,4,2223,42197,,,,,,,,,,,639,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,16,,,,,,,549,2,,,,,,,1482,17,,,,,,,,,12453,8,,,3381,2,,,,,914,3,1144,2,,,1947,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,,,312,6,,,,,,,,,4053,2,1807,9,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,437,1,,,,,,,,,4,7,,,,,37,6,,,,,,,,,,,,,545,12,,,407,2,,,,,,,,,,,,,,,,,2087,2,,,,,2190,2,,,,,2493,7,,,,,,,,,,,,,,,4,4,,,109,2,,,,,76,6,,,,,171,12,,,,,,,,,,,,,370,2,,,,,2403,2,,,,,315,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814,4
4,5,10816,39094,,,,,,,,,,,457,4,,,,,,,,,,,23,2,,,26,2,159,6,,,,,,,,,,,28,3,,,43,5,,,,,,,281,7,,,,,230,4,2688,9,,,,,68,8,,,15635,4,,,2683,3,60,4,,,442,4,334,6,,,1958,6,,,,,,,,,,,,,,,,,,,372,4,39,6,,,154,7,,,,,263,4,,,,,178,9,,,,,,,,,1289,5,3162,4,,,,,,,,,,,21,2,219,4,,,,,,,,,,,,,,,,,71,4,,,,,,,,,,,,,,,,,,,,,,,26,2,,,758,7,23,2,200,5,22,1,,,,,,,,,,,,,,,1149,4,,,,,648,7,,,176,4,3565,4,,,,,,,,,,,,,62,4,,,67,7,,,,,,,,,,,,,558,3,,,,,,,,,21,3,,,,,,,24,2,602,8,,,,,134,4,,,,,,,,,136,5,,,,,,,22,2,,,,,,,,,,,,,18,100
5,6,2397,38379,11,3,13,2,,,10,2,,,652,2,,,,,7,2,91,2,6,2,,,,,10,3,599,1,,,,,21,3,,,66,2,45,2,,,36,8,,,12,2,8,2,294,6,,,8,5,479,2,3428,5,,,,,324,5,,,15437,5,9,8,1790,7,27,8,13,3,2589,1,213,7,,,1784,8,,,,,6,2,,,,,,,12,2,,,,,574,2,,,6,2,185,5,,,,,339,3,26,3,7,3,32,14,,,,,6,2,23,2,803,8,1906,7,,,,,,,37,2,17,2,,,29,20,16,2,,,,,11,3,,,,,4,2,94,4,50,5,,,,,20,2,10,5,,,,,11,7,,,,,,,,,,,,,300,16,13,4,236,4,,,,,11,2,,,,,,,4,2,,,550,7,6,2,,,737,5,,,,,1475,12,,,,,,,6,5,,,,,44,5,,,46,10,42,6,,,,,96,4,,,,,366,4,4,3,,,8,5,,,,,,,55,8,,,9,4,1602,4,,,,,,,10,3,,,,,6,2,63,9,15,1,,,,,9,4,,,,,,,,,8,3,,,452,13
6,7,2952,29483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,21,,,,,,,,,,,,,88,9,923,28,,,,,,,,,23676,2,3,34,946,20,,,4,11,,,136,14,,,2378,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,,,,,,,,,444,24,32,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,17,,,54,17,,,,,,,,,,,,,,,,,,,,,,,129,28,,,,,158,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,1294,28668,,,,,,,,,,,53,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,17,,,,,,,,,,,,,50,19,858,31,,,,,,,,,10318,11,5,24,782,22,,,,,,,92,24,,,13023,1,,,,,,,,,,,,,,,,,,,151,9,,,,,,,,,,,93,18,,,,,37,12,,,,,3,4,,,1182,6,,,,,,,,,,,,,,,25,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,491,13,,,50,20,,,,,3,5,,,,,,,,,,,43,51,,,,,,,,,,,857,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,20,,,,,,,,,,,,,,,,,,,42,25,,,,,14,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,16
8,9,2162,28227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,3,71,,,,,,,189,9,,,,,10,49,1602,15,,,,,,,,,11789,10,,,1,135,,,,,,,104,23,,,888,16,,,,,3,3,,,,,,,,,,,,,17,37,,,,,,,,,,,255,5,,,,,,,,,,,,,6,8,698,11,5,105,,,,,,,7,4,,,,,102,8,,,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,34,5,14,,,,,,,,,,,,,,,,,,,714,6,,,,,223,17,,,14,11,10136,3,,,,,,,,,,,,,6,9,,,,,6,19,,,,,,,,,,,102,18,,,,,,,,,,,,,,,,,,,76,21,,,,,79,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042,7
9,10,2093,28104,,,,,,,,,,,56,10,,,,,,,12,3,,,,,,,,,43,10,,,,,19,5,11,2,,,,,,,21,18,9,2,,,,,175,10,,,,,53,17,948,26,,,,,,,,,12429,9,14,3,1208,16,,,,,43,14,70,27,,,852,17,,,,,,,,,14,2,,,,,,,7,2,60,21,17,7,,,49,13,,,,,50,25,7,6,,,74,10,,,,,,,,,505,20,4392,1,,,27,2,,,,,2,3,,,134,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,5,,,,,,,,,,,,,257,19,,,70,11,,,,,,,,,,,,,,,,,274,21,,,,,345,12,,,,,1611,11,,,,,7,2,,,,,,,,,,,32,12,21,13,,,,,,,14,1,,,299,7,,,10,2,,,,,,,,,279,4,,,,,89,17,,,,,35,15,,,,,,,,,434,3,,,,,,,,,,,17,2,,,,,,,8,1,2961,2
