,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,130737,212,1,59,1,42,1,,,62,1,3693,1,31,1,41,1,31,1,345,1,28,1,45,1,52,1,612,1,35,1,74,1,206,1,31,1,65,1,237,1,24,1,285,1,40,1,58,1,41,1,915,1,42,1,52,1,621,1,7972,1,23,1,37,1,723,1,,,38049,1,68,1,13411,1,499,1,63,1,1483,2,1223,1,35,1,5066,1,16,1,30,1,37,1,26,1,19,1,44,1,97,1,18,1,1078,1,569,1,27,1,487,1,20,1,13,1,1095,1,165,1,22,1,2363,1,27,1,31,1,26,1,130,1,4244,1,5435,2,27,1,31,1,335,1,309,1,48,1,977,2,23,1,,,38,1,64,1,24,1,16,1,23,1,348,2,304,1,19,1,,,68,1,40,1,84,1,349,1,240,2,24,1,24,1,15,1,24,1,22,1,22,1,1495,1,44,2,518,1,,,32,1,18,1,17,1,28,1,,,2879,1,29,1,27,1,3812,1,18,1,470,1,10222,3,18,1,23,1,23,1,29,1,20,1,18,1,198,2,40,1,379,1,193,1,,,258,1,304,2,,,25,2,1031,1,20,1,,,81,1,47,1,1,1,817,1,19,1,178,1,3325,1,27,1,,,454,2,69,1,100,1,39,1,28,1,1527,1,,,31,1,,,27,1,,,49,1,14,1,20,1,20,1,,,5528,1
1,2,2223,40622,,,,,,,,,,,828,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,13,,,,,,,352,4,,,,,,,1519,16,,,,,,,,,9818,10,,,4878,2,,,,,,,653,2,,,1656,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,,,224,7,,,,,,,,,2935,2,5029,4,,,5,5,,,,,,,,,,,,,,,,,,,,,,,453,1,,,,,,,,,18,2,,,,,63,4,,,,,,,,,,,,,489,12,,,448,2,,,,,,,,,,,,,1395,2,,,,,2024,2,,,,,3284,6,,,,,,,,,,,,,,,9,3,,,71,2,,,,,33,7,,,,,174,12,,,,,,,,,,,347,2,,,,,1030,5,,,,,356,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2485,3
2,3,1406,40607,12,3,,,,,,,,,54,10,,,,,,,,,,,,,,,233,4,,,,,,,,,,,,,,,55,4,,,,,,,113,13,,,14,2,322,2,2748,10,,,,,712,2,,,17587,3,12,4,2194,5,46,5,11,6,194,5,16,58,,,2264,5,,,,,14,2,,,,,,,,,,,338,3,,,,,194,4,,,,,235,8,41,2,10,2,1253,2,,,,,,,12,6,1260,4,2571,6,14,2,17,3,,,,,,,,,,,,,,,17,2,,,,,,,99,5,,,,,,,,,,,,,,,46,6,,,,,,,,,,,,,1170,3,11,7,264,5,,,7,2,,,,,,,,,529,13,,,,,281,11,,,84,6,2752,7,,,,,,,12,2,11,2,,,254,1,,,25,13,,,,,,,215,3,,,,,477,3,,,,,,,,,,,,,,,,,252,9,,,,,83,8,,,,,,,,,264,4,,,,,,,10,3,,,,,,,,,5,3,,,1193,5
3,4,10816,36830,,,,,,,,,,,360,4,,,,,,,,,,,,,19,2,148,7,,,,,,,,,,,16,3,,,45,8,,,,,,,348,5,,,,,250,3,3554,4,,,,,46,8,,,14118,5,,,2624,4,79,4,,,201,4,11,81,,,1980,6,,,,,,,,,,,,,,,,,275,4,15,6,,,98,8,,,,,253,6,,,,,214,8,,,,,,,,,1135,5,3153,5,,,,,,,,,15,2,238,7,,,,,,,,,,,,,,,,,55,4,,,,,,,,,,,,,,,,,,,,,,,18,2,,,724,6,11,8,274,4,15,1,,,,,,,,,,,903,4,,,,,642,6,,,102,5,3454,5,,,,,,,,,,,,,73,3,,,73,5,,,,,,,,,,,,,442,4,,,,,,,18,3,,,,,,,16,2,579,7,,,,,88,7,,,,,,,,,115,6,,,,,,,14,2,,,,,,,,,,,,,19,103
4,5,2397,35920,14,2,13,2,,,14,1,,,599,3,,,,,10,2,70,2,,,,,8,3,508,2,,,,,,,,,25,2,61,2,,,50,6,,,40,2,10,2,341,7,,,10,3,152,4,4410,3,,,,,341,5,,,14125,4,12,5,1716,7,27,7,14,3,1925,1,211,4,,,1338,12,,,10,2,,,,,,,23,2,,,,,529,2,,,14,2,156,5,,,,,288,4,35,3,6,3,48,12,,,,,6,4,13,5,639,11,1821,8,,,,,38,2,20,2,,,34,25,11,2,,,,,16,3,,,,,8,3,81,6,46,5,,,,,25,2,8,6,,,,,9,8,,,,,,,,,,,,,337,17,10,9,275,3,,,6,3,,,,,7,2,,,527,14,4,2,,,678,5,,,,,1521,12,,,,,,,8,4,,,,,56,4,,,58,9,35,6,,,,,43,5,,,,,376,5,6,3,,,12,6,,,,,40,8,,,9,3,1371,4,,,,,,,7,3,,,,,10,2,53,9,8,1,,,,,7,4,,,,,,,,,10,2,,,518,13
5,6,2162,29751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,17,24,,,,,,,174,9,,,,,9,52,1721,12,,,,,,,,,13235,7,,,,,,,,,,,133,10,,,953,18,,,4,3,,,,,,,,,,,,,20,38,,,,,,,,,,,261,5,,,,,,,,,,,,,10,8,642,10,4,95,,,,,7,4,,,,,163,8,,,,,,,,,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,38,7,14,,,,,,,,,,,,,,,863,6,,,,,96,27,,,9,12,10300,2,,,,,,,,,,,,,6,7,,,,,9,12,,,,,,,,,,,114,19,,,,,,,,,,,,,,,,,48,24,,,,,136,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,9
6,7,2093,29469,,,,,,,,,,,51,12,,,,,,,21,3,,,,,,,36,10,,,,,11,4,8,2,,,,,,,21,21,6,2,,,,,91,15,,,,,64,14,1017,26,,,,,,,,,11300,8,9,7,1269,12,,,,,31,10,81,21,,,812,21,,,,,,,15,2,,,,,,,,,43,26,8,7,,,20,14,,,,,93,21,,,,,126,10,,,,,,,,,491,23,6695,1,13,3,,,,,6,3,,,518,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3,,,,,,,,,,,,,244,18,,,39,25,,,,,,,,,,,,,240,25,,,,,240,14,,,,,1717,11,,,,,9,2,,,,,,,,,,,41,11,12,11,,,,,,,11,2,,,120,18,,,,,,,,,,,229,4,,,,,85,17,,,,,23,17,,,,,,,,,370,3,,,,,,,,,,,34,2,,,,,,,10,1,3111,2
7,8,463,25485,,,12,3,,,,,,,,,,,,,,,,,,,,,,,25,14,,,,,,,,,3,8,,,,,24,18,,,,,,,374,3,,,,,81,10,2613,11,,,,,,,,,13289,6,,,,,11,14,,,,,158,7,,,,,,,,,,,,,,,,,,,,,77,19,,,,,32,12,,,,,94,20,,,,,61,11,,,,,,,,,914,6,2219,7,,,,,,,,,,,51,18,,,,,,,,,,,,,,,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,16,4,16,60,21,,,,,,,,,,,,,564,9,,,,,1276,3,,,,,2140,10,,,,,,,,,,,,,,,,,,,23,8,,,,,18,8,,,,,145,14,,,,,,,,,,,46,6,,,,,109,16,,,,,47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,10
8,9,2181,24458,,,,,,,,,,,,,,,,,,,,,13,2,,,,,240,3,,,,,,,,,,,,,,,29,12,,,,,,,109,14,,,,,143,6,1582,15,,,,,156,6,,,6938,15,9,8,1366,10,118,3,18,2,,,109,14,,,1555,8,,,,,,,,,,,,,,,,,240,6,,,,,70,9,,,,,230,10,,,,,358,4,,,,,,,24,2,115,56,1198,13,,,,,34,3,,,,,48,20,,,,,,,,,,,,,,,57,7,43,6,,,,,,,,,,,,,,,,,,,,,,,,,,,700,7,16,3,179,6,,,,,,,,,,,,,1177,3,,,,,305,10,,,175,3,3698,4,,,,,,,9,3,,,,,12,6,,,62,7,24,7,,,,,,,13,1,,,949,2,,,,,,,,,,,248,3,,,,,780,6,,,,,134,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,6
9,10,29351,23110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714,13,,,,,,,,,5809,19,,,122,52,125,2,,,,,78,23,,,139,76,,,,,,,,,,,,,,,,,154,8,,,,,,,,,,,39,26,15,5,,,,,,,,,,,,,,,96,48,,,,,,,,,,,,,,,,,,,,,,,,,,,302,3,132,2,,,,,,,,,,,,,,,,,,,,,,,,,,,67,52,,,,,,,,,,,,,,,,,384,17,,,,,,,,,,,12491,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,39,,,,,,,,,,,,,,,,,,,,,,,1152,1,,,,,,,,,251,5,,,,,,,,,,,,,,,,,,,,,,
