,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,116148,119,1,32,1,14,1,25,1,26,1,2504,1,16,1,21,1,18,1,411,1,18,1,14,1,,,37,1,518,1,28,1,59,1,228,1,19,1,48,1,218,1,17,1,229,1,17,1,20,1,50,1,902,2,15,1,31,1,592,1,6672,2,13,1,21,1,465,3,,,29482,1,54,1,16638,1,735,1,57,1,1659,2,1108,1,35,1,5292,1,,,16,1,23,1,21,1,18,1,11,1,40,1,108,1,12,1,1342,1,1616,1,15,1,485,1,13,1,12,1,967,1,194,1,18,1,2493,1,16,1,31,1,17,1,78,1,3684,2,3709,2,12,1,16,1,39,2,323,1,266,1,65,2,333,3,24,1,21,1,42,1,17,1,39,1,14,1,313,3,294,1,20,2,,,64,1,55,1,92,1,414,1,123,2,13,1,24,1,16,1,21,1,14,2,15,1,1377,1,31,1,701,1,,,13,1,15,2,20,1,24,1,16,1,19,1,,,3202,1,15,1,16,1,3190,1,14,1,691,1,8831,2,19,1,31,1,15,1,19,1,15,1,17,1,140,2,44,1,444,1,238,1,,,372,1,287,2,,,23,3,1238,1,22,2,,,124,1,,,127,1,818,1,32,1,221,1,3209,1,17,1,,,311,2,72,1,138,1,20,1,17,1,1415,1,,,22,1,,,17,2,,,18,2,30,1,21,1,17,1,,,2298,3
1,2,1406,44251,34,2,,,,,,,,,24,14,,,,,,,,,,,,,,,,,257,3,,,,,,,,,,,,,,,86,3,,,,,,,175,12,,,10,2,323,2,3739,7,,,,,509,2,,,17441,3,17,5,2620,5,55,6,14,2,274,5,8,101,,,2654,3,31,1,,,,,7,2,,,,,,,,,,,624,3,,,,,356,2,,,,,306,7,39,2,6,3,1468,2,,,,,,,7,6,2144,4,2089,6,,,11,2,10,3,,,,,,,,,,,,,13,3,,,,,,,134,5,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,1335,2,16,4,305,2,,,,,43,1,,,,,,,,,,,888,6,,,,,404,11,,,51,8,3141,5,,,,,,,8,3,10,2,,,261,1,,,20,12,63,7,,,,,226,3,,,,,471,4,,,,,,,,,,,,,,,,,189,10,,,,,130,5,,,,,,,,,124,5,,,,,,,8,3,,,,,,,,,4,3,,,1015,5
2,3,2223,43455,,,,,,,,,,,466,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,,,,,,,388,5,,,,,,,1570,18,,,,,,,,,11610,7,,,4382,2,,,,,648,3,873,2,,,2363,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,,,184,7,,,,,,,,,5521,1,1810,9,,,,,2,5,,,,,,,,,,,,,,,,,,,,,614,1,,,,,,,,,4,7,,,,,81,3,,,,,,,,,,,,,535,14,,,226,4,,,,,,,,,,,,,,,,,2323,2,,,,,3119,2,,,,,2971,6,,,,,,,,,,,,,,,16,2,,,192,2,,,,,60,6,,,,,184,13,,,,,,,,,,,293,2,,,,,1027,4,,,,,184,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,4
3,4,29351,36491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241,13,,,,,,,,,4939,23,,,119,56,158,2,,,,,82,23,,,115,87,,,,,,,,,,,,,,,,,,,210,9,,,,,,,,,,,53,25,13,4,,,,,,,,,,,,,,,77,56,,,,,,,,,,,,,,,,,,,,,,,,,,,449,2,123,2,,,,,,,,,,,,,,,,,,,,,,,,,,,79,54,,,,,,,,,,,,,,,,,,,,,533,14,,,,,,,,,,,25230,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,29,,,,,,,,,,,,,,,,,,,,,,,1803,1,,,,,,,,,198,4,,,,,,,,,,,,,,,,,,,,,,
4,5,10816,36133,,,,,,,,,,,337,4,,,,,,,,,,,,,,,22,2,125,7,,,,,,,,,,,14,3,,,37,8,,,,,,,390,4,,,,,215,4,3665,8,,,,,38,8,,,13885,4,,,2722,4,70,4,,,219,6,18,67,,,1718,7,,,,,,,,,,,,,,,,,,,288,7,24,6,,,109,7,,,,,309,6,,,,,182,9,,,,,,,,,1340,6,2293,4,,,,,,,,,,,69,1,216,4,,,,,,,,,,,,,,,45,4,,,,,,,,,,,,,,,,,,,,,,,19,1,,,934,7,20,3,178,6,20,1,,,,,,,,,,,,,,,1006,4,,,,,766,6,,,81,5,3325,4,,,,,,,,,,,,,54,4,,,114,4,,,,,,,,,,,,,451,5,,,,,,,,,76,2,,,,,24,2,462,7,,,,,100,8,,,,,,,,,115,6,,,,,,,22,1,,,,,,,,,,,,,16,99
5,6,2397,34195,23,3,12,2,,,8,2,,,432,3,,,,,8,2,121,2,5,3,,,,,11,3,518,2,,,,,,,,,26,2,26,2,,,49,5,,,5,2,13,2,213,9,,,5,5,296,3,4065,5,,,,,276,5,,,12159,6,9,13,1870,7,26,10,10,6,1970,1,206,8,,,1562,8,,,,,8,2,,,,,,,17,2,,,,,643,2,,,10,2,144,5,,,,,319,4,21,3,10,2,45,12,,,,,5,2,14,4,1064,8,2007,8,,,,,,,37,2,19,2,,,30,22,5,2,,,13,4,,,,,5,2,96,6,34,5,,,,,19,2,8,4,,,,,13,8,,,,,,,,,,,,,366,17,16,5,274,3,,,,,10,3,,,,,,,2,2,,,685,9,2,2,,,692,7,,,,,1046,14,,,,,,,8,4,,,,,47,5,,,57,10,64,6,,,,,87,4,,,,,593,3,4,3,,,11,5,,,,,62,8,,,9,4,1153,3,,,,,,,12,3,,,,,6,2,68,7,8,1,,,,,7,4,,,,,,,,,8,2,,,388,13
6,7,2093,29312,,,,,,,,,,,35,11,,,,,,,17,3,,,,,,,,,25,12,,,,,11,4,9,3,,,,,,,19,23,5,2,,,,,3802,1,,,,,47,21,1489,21,,,,,,,,,9917,10,8,19,1040,17,,,,,27,13,76,25,,,691,27,,,,,,,,,9,2,,,,,,,6,2,47,26,13,7,,,30,14,,,,,46,28,,,,,64,10,,,,,,,,,540,26,5372,1,,,8,3,,,,,1,3,,,128,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5,,,,,,,,,,,,,234,24,,,53,15,,,,,,,,,,,,,,,,,271,26,,,,,265,17,,,,,1689,11,,,,,3,2,,,,,,,,,,,38,11,13,14,,,,,,,8,2,,,157,14,,,3,2,,,,,,,243,3,,,,,58,21,,,,,27,17,,,,,,,,,390,3,,,,,,,,,,,25,1,,,,,,,6,1,2316,2
7,8,2162,25161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,,,,,11,36,,,,,,,187,10,,,,,22,34,1581,17,,,,,,,,,10817,8,,,1,133,,,,,,,76,26,,,797,21,,,,,5,3,,,,,,,,,,,,,21,36,,,,,,,,,,,294,8,,,,,,,,,,,,,,,674,16,5,101,,,,,,,4,4,,,,,110,8,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,48,6,11,,,,,,,,,,,,,,,,,,,641,10,,,,,243,18,,,6,13,8601,3,,,,,,,,,,,,,6,8,,,,,7,17,,,,,,,,,,,95,23,,,,,,,,,,,,,,,,,62,20,,,,,115,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,8
8,9,2181,23588,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,190,5,,,,,,,,,,,,,,,43,6,,,,,,,151,13,,,,,145,7,1563,19,,,,,343,4,,,7866,14,19,4,1256,14,145,3,14,3,,,276,5,,,1426,10,,,,,,,,,,,,,,,,,,,274,8,,,,,79,10,,,,,242,13,,,,,582,4,,,,,,,17,2,73,90,924,13,,,,,,,27,3,,,,,24,26,,,,,,,,,,,,,57,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,861,9,24,2,204,5,,,,,,,,,,,,,,,,,1282,3,,,,,317,15,,,123,4,1883,9,,,,,,,10,2,,,,,35,6,,,122,2,44,8,,,,,,,12,1,,,753,2,,,,,,,,,,,222,4,,,,,787,5,,,,,111,7,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011,6
9,10,50381,23023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21441,2,,,,,,,,,16,16,198,9,,,,,,,,,,,,,,,,,,,,,,,129,11,,,,,,,,,,,,,,,,,,,,,,,,,,,891,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,39,,,,,,,,,,,,,,,,,,,,,,,,,,,223,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
