,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
25,26,2952,6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,7,,,,,,,,,,,,,90,14,631,35,,,,,,,,,3569,28,3,37,650,24,,,6,9,,,115,22,,,606,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17,,,,,,,7,9,494,19,30,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,23,,,54,17,,,,,,,,,,,,,,,,,,,,,,,,,,,74,39,,,,,119,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,2398,6852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,78,,,,,,,,,5588,17,5,24,120,59,,,,,,,13,71,,,413,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,42,,,,,,,,,,,,,,,,,,,,,,,,,33,56,,,,,,,,,,,183,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,52,,,,,,,,,,,,,,,,,,,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,39856,6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,8,,,,,,,,,,,,,,,64,3,,,,,,,104,15,,,,,21,39,532,42,,,,,,,,,1789,54,,,1384,14,,,,,,,,,,,721,19,,,,,,,,,,,,,,,,,,,,,144,16,,,,,,,,,,,95,15,,,,,,,,,,,,,,,701,10,,,,,,,,,,,,,,,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,35,,,,,,,,,,,,,,,,,,,,,248,21,,,,,,,,,,,589,18,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,28
28,29,2392,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,,,,,,,69,20,,,,,,,697,29,,,,,33,9,,,3481,29,,,297,36,,,7,8,130,8,64,28,,,508,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,26,,,,,,,,,,,,,,,329,27,153,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,24,,,37,24,,,,,,,,,,,,,,,,,,,,,191,25,,,,,91,35,,,,,,,,,,,,,,,,,,,,,,,,,9,26,,,,,,,14,11,,,,,54,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,44
29,30,2386,6481,,,,,,,,,,,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,57,,,,,,,33,29,,,,,15,43,177,95,,,,,,,,,2313,44,7,16,2123,6,,,,,,,59,30,,,429,30,,,,,,,,,,,,,,,,,,,,,52,30,,,,,,,,,,,23,35,,,,,,,,,,,,,,,200,37,,,,,,,,,,,,,,,21,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,88,10,,,,,,,,,,,,,,,,,,,,,86,36,,,,,192,23,,,,,10,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,,,,,,,,,,,,,31,12,,,,,,,,,,,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,507,15
30,31,2719,6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88,,,,,,,7,60,,,,,26,32,528,43,,,,,,,,,4017,21,8,12,274,39,,,,,,,30,41,,,467,29,,,,,,,,,,,,,,,,,,,,,86,22,,,,,,,,,,,30,30,,,,,,,,,,,,,,,185,40,,,,,,,,,,,,,,,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,54,,,,,,,,,,,,,,,,,,,,,,,,,36,55,,,,,,,,,,,195,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,28,,,,,,,,,,,,,,,,,,,,,,,,,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,35
31,32,5432,6004,,,,,,,,,,,150,8,,,17,2,,,,,,,,,,,,,,,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,75,,,,,,,,,2273,45,,,1141,17,,,,,169,7,17,59,,,148,75,,,,,,,,,,,,,,,4,4,,,,,68,25,261,3,,,,,,,,,,,,,,,246,6,,,,,,,,,146,53,109,55,,,,,,,,,,,,,18,37,,,,,,,,,,,,,,,,,,,20,9,,,,,,,,,6,7,,,41,3,,,,,,,,,,,,,,,97,40,5,12,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,,,50,2,,,544,1,,,,,,,,,,,24,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,36
32,33,18011,5960,,,,,,,,,,,35,13,,,,,,,,,,,,,,,,,13,3,,,,,,,43,3,,,,,,,,,12,33,,,,,,,33,30,,,,,,,250,70,,,,,,,,,2772,38,5,28,633,25,30,7,,,,,11,88,,,150,73,,,,,,,,,,,,,,,,,,,,,48,31,79,4,,,,,,,,,30,31,,,,,21,15,,,,,,,,,61,91,654,17,,,,,,,,,5,3,,,33,24,,,,,,,,,2,4,,,,,,,,,,,14,2,,,,,,,15,4,,,,,11,8,,,,,,,,,,,,,49,60,6,10,8,39,,,,,,,,,,,,,,,,,,,,,65,40,,,,,241,22,,,,,408,23,,,,,,,,,,,,,,,7,8,9,4,24,12,,,,,,,,,,,,,27,49,,,,,13,5,,,,,,,,,,,,,26,20,,,,,14,25,,,7,2,,,,,91,9,,,,,,,,,,,5,7,,,,,,,,,,,,
33,34,2921,5818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83,,,,,,,,,,,,,,,413,51,,,,,,,,,3589,27,,,,,,,,,,,,,,,166,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276,13,,,,,,,,,,,,,62,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,3955,5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,34,,,,,,,134,9,,,,,,,102,129,,,,,,,,,1509,66,,,206,43,,,,,,,,,,,325,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,9,,,,,,,,,,,,,,,605,16,,,,,,,,,,,,,,,143,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,65,,,,,,,,,,,190,38,,,,,,,,,,,,,,,,,,,57,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773,7
35,36,11733,5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,100,,,,,,,4,1,1214,75,,,,,,,,,,,,,,,283,46,,,,,,,,,,,,,,,,,,,,,,,,,,,292,2,,,,,25,33,,,,,,,,,,,,,,,3016,3,46,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,92,3,,,,,56,7,,,,,8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,1258,5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,34,,,,,,,638,34,,,,,,,,,4512,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,2785,4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2,,,,,,,,,,,,,21,38,224,76,,,,,,,,,499,144,5,26,2388,5,,,9,4,,,7,106,,,522,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,17,32,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,11,,,,,,,,,,,,,,,,,,,,,5,1,,,38,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,30,70
38,39,28,4779,,,,,,,,,,,258,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,94,,,,,,,,,2711,39,,,325,35,,,,,,,28,43,,,146,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,11,,,,,,,,,215,33,676,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,44,,,,,,,,,,,,,,,,,,,32,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,1111,4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,24,,,,,,,,,,,,,,,580,37,,,,,43,8,,,2815,37,,,380,31,,,,,,,,,,,207,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,2407,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,269,,,,,,,,,4651,18,,,40,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,1917,4655,,,,,,,,,,,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,31,,,,,,,22,36,,,,,102,12,293,60,,,,,,,,,2409,43,2,43,295,37,,,3,12,109,10,22,47,,,291,44,,,,,,,,,,,,,,,,,,,,,90,21,,,,,,,,,,,,,,,,,,,,,,,,,,,85,73,,,,,,,,,,,,,,,25,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,9,,,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,55,,,,,,,,,,,,,,,,,,,7,31,,,,,,,,,,,,,27,47,,,,,,,,,,,,,,,,,,,,,,,,,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,59
42,43,30549,4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32,,,,,45,24,347,56,,,,,,,,,2888,35,,,195,46,,,,,,,,,,,176,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,52,321,31,,,,,,,,,,,,,6,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,47,,,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,124742,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,78,152,104,,,,,,,,,4120,20,,,,,,,,,,,,,,,47,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,36218,4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,,,,,,,49,24,,,,,9,56,846,25,,,,,,,,,2057,48,,,79,74,,,,,,,21,51,,,235,52,,,,,,,,,,,,,,,,,,,,,23,43,,,,,,,,,,,,,,,,,,,,,,,,,,,53,93,612,18,,,,,,,,,,,,,12,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,41,,,21,28,,,,,,,,,,,,,,,,,,,,,63,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,40
45,46,2281,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,43,,,,,,,,,,,,,,,,,,,,,,,,,2972,33,,,857,20,,,,,,,,,,,186,61,,,,,,,,,,,,,,,,,,,,,36,35,,,,,,,,,,,,,,,,,,,,,,,,,,,183,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,483,4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,41,,,,,,,21,37,,,,,23,34,244,73,,,,,,,,,2648,40,4,29,52,92,,,,,,,21,49,,,216,55,,,,,,,,,,,,,,,,,,,,,29,38,,,,,,,,,,,,,,,,,,,,,,,5,4,,,122,57,500,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,58,,,18,29,,,,,,,,,,,,,,,,,,,,,10,100,,,,,70,40,,,,,108,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,40,,,,,,,,,,,,,,,,,,,27,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,54
47,48,9209,4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,30,,,,,,,,,,,,,105,11,298,58,,,,,,,,,2511,42,,,78,75,,,,,19,19,138,15,,,,,,,,,,,,,,,,,,,,,,,,,23,42,,,,,,,,,,,18,38,,,,,,,,,,,,,,,238,31,177,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,34,2,19,74,12,,,,,,,,,,,,,,,,,,,,,145,29,,,,,,,,,,,166,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,26,,,,,,,,,,,,,8,17,,,,,,,,,,,,,,,,,,,,,10,21,,,,,,,,,,,,,,,,,,,,,,,,
48,49,68448,4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37,,,,,,,,,,,,,16,42,195,88,,,,,,,,,3072,32,,,,,,,,,,,,,,,421,32,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,49,43,79,,,,,,,,,,,,,33,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,78,,,,,,,,,,,5,5,,,,,,,,,,,,,62,44,,,,,29,50,,,,,69,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,13713,3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,53,,,,,,,,,,,,,53,20,620,36,,,,,,,,,1006,86,,,276,38,,,3,13,,,47,35,,,652,22,,,,,,,,,,,,,,,,,,,,,73,24,,,,,,,,,,,9,46,,,,,,,,,,,3,7,,,177,43,193,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,33,,,,,361,14,,,,,162,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,43,,,,,,,,,,,,,,,,,,,34,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,30
50,51,2399,3933,,,,,,,,,,,29,15,,,,,,,9,6,,,,,,,,,,,10,21,,,,,,,,,5,6,,,,,24,16,,,,,,,21,38,,,,,,,138,113,,,,,,,,,2033,49,13,5,377,32,,,,,9,22,17,58,,,163,66,,,,,,,,,,,,,,,,,,,,,34,36,,,,,,,,,,,36,28,,,,,,,,,,,,,,,126,56,180,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,55,,,,,,,,,,,6,3,,,,,,,,,,,,,94,34,,,,,110,32,,,11,11,272,29,,,,,,,,,,,,,,,,,5,5,12,19,,,,,,,,,,,,,15,65,,,,,,,,,,,,,,,,,,,14,25,,,,,,,,,,,,,,,12,17,,,,,,,,,,,,,,,,,,,,,,,97,38
51,52,5894,3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,,,,,,,,,,,,,,,284,64,,,,,,,,,1716,59,,,246,41,,,,,,,23,46,,,215,56,,,,,,,,,,,,,,,,,,,,,57,29,,,,,,,,,,,,,,,,,,,,,,,,,,,165,45,249,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,21,,,,,451,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,54,,,,,,,,,,,,,,,,,,,13,27,,,,,32,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,45
52,53,178900,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23,,,,,,,222,79,,,,,,,,,2970,34,,,,,,,,,,,,,,,76,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,37,,,,,,,,,,,,,,,164,46,80,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,41,,,,,,,,,,,124,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,4192,3786,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,18,,,,,,,39,25,,,,,61,18,713,27,,,,,,,,,5,1019,,,188,47,,,,,,,51,32,,,189,60,,,,,,,,,,,,,6,4,,,,,,,15,47,,,,,,,,,,,55,24,,,,,,,,,,,,,,,349,25,572,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,38,,,,,,,,,,,,,,,,,,,,,,,,,94,35,,,,,,,,,,,1174,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,,,,,,,,,,,,,,,,,,,,,,,,,23,19,,,,,,,,,,,,,,,,,,,,,1,11,,,,,,,,,,,47,55
54,55,41114,3728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3178,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,24
55,56,188834,3650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,33,,,,,,,,,2846,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,1602,3539,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,10,51,297,59,,,,,,,,,2248,46,,,148,53,,,,,,,,,,,79,100,,,,,,,,,,,,,,,,,,,,,60,27,,,,,,,,,,,,,,,,,,,,,,,,,,,86,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,68,,,,,,,,,,,,,,,,,,,,,,,,,149,28,,,,,330,15,,,,,,,,,,,,,,,,,,,,,,,1,6,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49
