bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,112460,1,164,1,39,1,28,1,,,48,1,3617,1,32,1,33,1,22,1,324,1,27,1,17,1,64,1,465,1,29,1,67,1,192,1,27,1,48,1,162,1,34,1,269,1,35,1,31,1,29,1,739,1,28,1,34,1,583,1,6041,1,22,1,27,1,356,3,,,29796,1,74,1,15749,1,406,1,57,1,1758,2,1514,1,29,1,5430,1,,,21,1,28,1,33,1,20,1,19,1,46,1,132,1,34,1,1049,2,582,1,13,1,364,1,20,1,19,1,786,1,256,1,27,1,2590,1,28,1,24,1,26,1,81,1,4094,2,4181,2,22,1,38,1,179,1,344,1,70,1,522,3,21,1,,,30,1,75,1,26,1,33,1,26,1,283,2,202,1,17,2,,,75,1,36,1,82,1,151,1,209,2,28,1,30,1,20,1,27,1,19,1,20,1,1269,1,38,2,718,1,,,24,2,30,1,29,1,22,1,,,2235,2,33,1,29,1,3856,1,24,1,326,1,7276,3,28,1,26,1,28,1,19,1,24,1,25,1,115,2,38,1,380,1,202,1,,,202,1,266,3,,,21,2,1021,1,23,1,,,96,1,59,1,700,1,34,1,103,1,3746,1,41,1,,,251,2,51,1,113,1,33,1,27,1,1001,1,,,17,1,,,31,1,,,40,2,22,1,19,1,19,1,,,2226,1
1406,39034,2,17,2,,,,,,,,,30,12,,,,,,,,,,,,,,,230,4,,,,,,,,,,,,,,,39,6,,,,,,,85,13,,,8,6,308,2,2507,10,,,,,492,2,,,17851,2,20,2,2399,5,34,5,14,5,181,5,5,101,,,2162,3,4,1,,,,,10,3,,,,,,,,,,,585,3,,,,,263,4,,,,,120,13,31,2,9,2,1258,2,,,,,,,5,8,1387,5,2221,9,9,3,20,3,,,,,,,,,,,,,,,7,5,,,,,,,56,6,,,,,,,,,,,,,,,53,5,,,,,,,,,,,,,1218,3,9,7,186,4,,,41,1,,,,,,,,,371,15,,,,,275,14,,,78,6,1802,11,,,,,,,9,2,11,3,,,337,1,,,27,12,,,,,,,288,2,,,,,386,4,,,,,,,,,,,,,,,212,10,,,,,65,9,,,,,,,,,239,5,,,,,,,7,3,,,,,,,,,9,2,,,1044,5
2223,38897,3,,,,,,,,,,,693,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,8,,,,,,,293,3,,,,,,,1326,17,,,,,,,,,9899,8,,,5333,2,,,,,,,620,2,,,1959,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,,,164,9,,,,,,,,,4126,1,2849,6,,,8,5,,,,,,,,,,,,,,,,,,,,,,,325,1,,,,,,,,,6,6,,,,,42,6,,,,,,,,,,,,,666,10,,,221,2,,,,,,,,,,,,,1297,3,,,,,2075,2,,,,,3114,6,,,,,,,,,,,,,,,7,4,,,154,2,,,,,38,7,,,,,153,13,,,,,,,,,289,2,,,,,1194,5,,,,,192,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791,4
10816,37138,4,,,,,,,,,,,366,4,,,,,,,,,,,,,5,3,112,8,,,,,,,,,,,10,3,,,22,15,,,,,,,174,8,,,,,217,3,3739,5,,,,,25,8,,,14630,5,,,2808,3,40,4,,,196,4,9,78,,,1866,5,,,,,,,,,,,,,,,,,,,348,5,4,7,,,110,7,,,,,191,5,,,,,168,8,,,,,,,,,1498,4,2986,5,,,,,,,,,1,3,196,7,,,,,,,,,,,,,,,,,27,5,,,,,,,,,,,,,,,,,,,,,,,10,2,,,861,6,6,13,200,3,6,1,,,,,,,,,,,960,5,,,,,830,4,,,95,4,3143,5,,,,,,,,,,,,,62,3,,,69,4,,,,,,,,,,,,,504,3,,,,,,,5,4,,,,,5,3,413,7,,,,,77,8,,,,,,,,,128,6,,,,,,,3,4,,,,,,,,,,,,,13,126
2397,34482,5,11,3,10,2,,,15,1,,,749,2,,,,,11,2,82,2,,,,,8,2,458,2,,,,,,,,,28,2,29,2,,,33,9,,,6,2,6,2,202,6,,,10,3,203,4,3977,3,,,,,322,4,,,12710,6,13,5,1675,7,15,12,7,10,1931,1,105,13,,,1309,9,,,,,5,3,,,,,,,24,2,,,,,1798,1,,,11,2,144,6,,,,,181,6,21,4,6,3,26,13,,,,,10,2,8,6,705,11,1729,10,,,,,34,2,8,3,,,26,30,10,2,,,,,8,4,,,,,2,3,72,4,38,3,,,,,28,2,6,7,,,,,12,8,,,,,,,,,,,,,329,17,6,12,180,5,,,5,6,,,,,2,2,,,529,10,13,2,,,685,5,,,,,1148,12,,,,,,,7,4,,,,,35,4,,,34,11,39,6,,,,,50,4,,,,,308,5,8,3,,,8,6,,,52,7,,,8,2,1303,4,,,,,,,7,3,,,,,7,2,61,7,12,1,,,,,9,2,,,,,,,,,3,3,,,797,9
463,27918,6,,,8,3,,,,,,,,,,,,,,,,,,,,,,,20,15,,,,,,,,,6,8,,,,,14,21,,,,,,,265,4,,,,,83,12,2206,11,,,,,,,,,15862,3,,,,,8,14,,,,,134,8,,,,,,,,,,,,,,,,,,,,,,,97,15,,,,,29,14,,,,,129,10,,,,,35,12,,,,,,,,,912,8,3008,4,,,,,,,,,,,76,12,,,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,16,11,6,61,12,,,,,,,,,,,,,428,11,,,,,830,3,,,,,2018,8,,,,,,,,,,,,,,,,,,,21,8,,,,,15,9,,,,,154,12,,,,,,,,,76,6,,,,,88,16,,,,,81,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,8
2162,27306,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,16,19,,,,,,,162,9,,,,,7,55,1766,12,,,,,,,,,12546,7,,,,,,,,,,,80,22,,,913,15,,,,,3,4,,,,,,,,,,,,,17,39,,,,,,,,,,,242,3,,,,,,,,,,,,,12,4,659,13,3,98,,,,,4,4,,,,,161,9,,,,,,,,,,,,,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,37,6,11,,,,,,,,,,,,,,,643,7,,,,,117,24,,,11,12,8880,2,,,,,,,,,,,,,3,8,,,,,5,14,,,,,,,,,,,85,19,,,,,,,,,,,,,,,50,19,,,,,93,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,10
2093,24385,8,,,,,,,,,,,43,10,,,,,,,15,3,,,,,,,38,10,,,,,12,4,14,2,,,,,,,28,11,19,2,,,,,93,12,,,,,27,23,878,24,,,,,,,,,9746,9,9,8,1150,11,,,,,41,10,73,23,,,710,22,,,,,,,,,17,2,,,,,,,,,43,26,13,6,,,30,13,,,,,62,22,,,,,102,10,,,,,,,,,517,21,5029,1,21,2,,,,,9,2,,,348,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,3,,,,,,,,,,,,,245,21,,,30,23,,,,,,,,,,,,,351,16,,,,,318,11,,,,,1115,13,,,,,8,2,,,,,,,,,,,79,3,16,9,,,,,,,22,1,,,221,7,,,,,,,,,261,3,,,,,57,18,,,,,32,15,,,,,,,,,315,3,,,,,,,,,,,44,1,,,,,,,9,1,2037,3
29351,20707,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698,13,,,,,,,,,5182,22,,,123,51,149,2,,,,,109,12,,,104,83,,,,,,,,,,,,,,,,,,,220,7,,,,,,,,,,,27,29,6,5,,,,,,,,,,,,,,,96,47,,,,,,,,,,,,,,,,,,,,,,,,,,,220,3,78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,56,53,,,,,,,,,,,,,,,,,309,17,,,,,,,,,,,10801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39,,,,,,,,,,,,,,,,,,,,,1183,1,,,,,,,,,307,4,,,,,,,,,,,,,,,,,,,,,,
2181,20002,10,,,,,,,,,,,,,,,,,,,,,11,2,,,,,231,3,,,,,,,,,,,,,,,22,14,,,,,,,115,10,,,,,137,5,1559,15,,,,,114,6,,,6221,17,17,3,1150,12,78,3,13,6,,,102,14,,,1050,12,,,,,,,,,,,,,,,,,,,172,9,,,,,56,9,,,,,175,7,,,,,404,4,,,,,,,8,5,83,73,1403,11,,,,,29,3,,,,,25,32,,,,,,,,,,,,,,,35,8,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,558,12,16,3,158,6,,,,,,,,,,,,,997,4,,,,,372,10,,,91,5,1897,9,,,,,,,7,3,,,,,5,6,,,64,6,12,10,,,,,,,10,2,,,570,2,,,,,,,,,151,4,,,,,724,6,,,,,113,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011,6
