,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,106091,139,1,50,1,51,1,34,1,30,1,2573,1,38,1,25,1,38,1,329,1,142,1,18,1,31,1,,,49,1,536,1,133,1,136,1,420,1,28,1,56,1,318,1,31,1,183,1,33,1,19,1,47,1,954,2,27,1,69,1,381,2,4712,2,36,1,26,1,498,4,27,1,30266,1,150,1,11117,1,451,1,47,1,1713,3,1336,2,35,1,4610,4,,,28,1,28,1,29,1,31,1,25,1,51,1,160,1,19,1,,,1787,1,3591,1,142,1,334,4,25,1,22,1,1430,1,164,1,,,42,1,1673,1,29,1,32,1,36,1,96,1,5163,3,2937,4,34,1,41,1,23,2,291,1,155,1,126,1,298,3,43,1,,,29,1,75,1,56,1,27,1,43,1,27,1,289,3,232,1,23,1,23,1,5,2,69,2,138,1,73,1,1235,1,165,2,26,1,36,1,27,1,28,1,34,1,18,1,955,8,48,1,447,2,35,1,,,24,1,32,1,27,1,24,1,27,1,30,1,,,35,1,2635,2,24,1,30,1,4094,2,25,1,25,1,351,1,4242,4,30,1,32,1,21,1,31,1,18,1,35,1,24,1,22,1,146,3,98,1,303,1,191,2,,,210,1,278,3,,,27,3,837,2,54,1,,,251,1,,,234,1,2,1,525,2,26,1,175,1,424,2,43,1,,,314,3,109,1,203,1,39,1,27,1,1647,1,,,24,1,,,23,1,,,36,1,22,1,32,1,24,1,39,1,,,2900,4
1,2,2223,89911,,,,,,,,,,,952,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,8,,,,,,,1832,1,,,,,197,4,3157,8,,,,,,,,,12782,5,,,4926,2,,,,,3751,1,1341,1,,,7480,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3,,,,,211,8,,,,,,,,,22815,1,3112,2,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,501,1,,,,,,,,,,,20,4,,,,,68,5,,,,,,,,,,,,,1042,7,,,541,1,,,,,,,,,,,,,,,,,,,,,6662,1,,,,,7946,1,,,,,,,2960,5,,,,,,,,,,,,,,,,,,,12,3,,,304,1,,,,,134,6,,,,,284,10,,,,,,,,,,,,,499,3,,,,,3282,1,,,,,450,2,,,,,,,,,613,2,,,,,,,,,,,4,8,,,,,,,,,,,1911,7
2,3,1406,52315,39,2,,,,,,,,,24,17,,,,,16,3,41,3,,,,,,,,,,,248,3,,,,,,,,,,,,,,,61,9,,,,,,,144,13,,,11,6,238,3,3385,7,,,,,764,2,,,22852,2,15,8,4176,3,60,5,9,7,251,6,827,3,,,2981,7,42,1,,,,,13,2,,,,,,,,,,,,,671,5,,,,,393,2,,,,,242,10,26,4,,,10,3,1498,2,,,,,,,13,6,2392,5,2343,7,,,19,2,19,3,,,,,,,,,,,,,,,5,7,,,,,,,,,102,4,31,9,,,,,,,,,,,,,,,46,6,,,,,,,,,,,,,1625,4,8,11,323,3,,,,,,,,,,,,,,,,,,,,,605,11,,,,,650,7,,,,,116,7,2105,7,,,,,,,,,,,10,2,8,3,,,340,1,,,25,15,64,7,,,,,242,4,,,,,609,4,,,,,,,,,,,,,,,,,,,121,6,,,,,107,8,8,4,,,,,,,240,8,,,,,,,8,4,,,10,4,,,,,,,10,3,,,1074,10
3,4,10816,48738,,,,,,,,,,,421,6,,,,,27,2,,,,,,,23,2,,,28,2,177,6,,,,,,,,,,,28,2,,,93,5,,,,,,,404,5,,,,,165,5,4256,3,,,,,102,7,,,11918,8,,,3666,4,87,4,,,790,5,399,7,,,3782,5,,,,,,,,,,,,,,,,,,,,,549,6,66,6,,,194,7,,,,,644,3,,,,,,,319,6,,,,,,,,,3708,4,2595,6,,,,,,,,,,,22,3,242,4,,,,,,,,,,,,,,,,,,,51,4,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,874,9,22,3,274,4,,,25,1,,,,,,,,,,,,,,,,,2110,3,,,,,1381,3,,,,,201,2,4539,3,,,,,,,,,,,,,,,,,39,6,,,172,3,,,,,,,92,7,,,,,638,3,,,,,,,,,27,3,,,,,,,25,3,103,7,,,,,202,5,,,,,,,,,283,7,,,,,,,19,2,,,21,2,,,,,,,,,,,2911,3
4,5,2397,39746,16,3,14,3,,,12,2,,,977,2,,,,,10,6,175,2,,,9,3,,,,,10,4,526,2,,,,,22,4,,,16,4,21,3,,,89,6,,,10,2,16,2,326,6,,,12,5,452,1,4200,4,,,,,699,3,,,13478,4,21,5,2164,9,32,10,10,6,3329,2,226,9,,,2251,9,,,,,8,2,,,,,,,20,2,,,,,,,995,2,,,12,2,179,8,,,,,360,6,66,2,,,13,2,79,11,,,,,5,5,17,4,1391,7,1400,11,,,,,,,103,2,24,2,,,32,23,8,2,,,,,12,3,,,,,17,2,6,3,66,6,40,7,,,,,,,81,1,16,6,,,,,14,9,,,,,,,,,,,,,640,13,10,9,216,5,,,,,,,6,6,,,,,,,10,2,,,,,664,9,7,2,,,630,8,,,,,,,1527,9,,,,,,,,,,,5,6,,,,,82,4,,,68,9,52,8,,,,,138,5,,,,,424,6,9,3,,,21,5,,,,,,,84,9,,,24,4,249,4,,,,,94,9,12,3,,,,,6,2,86,11,22,1,,,,,9,3,,,8,6,,,,,,,12,2,,,544,16
5,6,2093,28440,,,,,,,,,,,87,10,,,,,,,6,6,,,,,,,,,,,42,12,,,,,12,6,8,3,,,,,,,54,10,9,2,,,,,109,18,,,,,52,20,1003,23,,,,,,,,,12074,7,11,12,1410,14,,,,,74,13,184,11,,,1075,19,,,,,,,,,12,2,,,,,,,12,2,,,92,19,15,7,,,40,14,,,,,78,23,11,7,,,,,117,10,,,,,,,,,761,18,4263,1,,,18,3,5,6,,,5,3,,,119,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,7,,,,,,,,,,,,,448,15,,,58,19,,,,,,,,,,,,,,,,,,,,,328,19,,,,,604,9,,,,,,,1201,12,,,,,11,2,,,,,,,,,,,,,,,61,10,14,15,,,,,,,11,2,,,159,14,,,9,2,,,,,,,,,352,6,,,,,41,13,,,,,76,12,,,,,,,,,453,4,,,,,,,,,,,11,3,,,,,,,,,10,1,2795,5
6,7,2181,27569,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,247,4,,,,,,,,,,,,,,,26,18,,,,,,,163,12,,,,,135,7,2083,14,,,,,418,5,,,7500,13,14,10,1247,16,204,2,13,5,,,223,10,,,1619,12,,,,,,,,,,,,,,,,,,,,,258,8,,,,,277,5,,,,,318,9,,,,,,,364,5,,,,,,,24,3,1348,8,1099,12,,,,,,,43,3,,,,,40,16,,,,,,,,,,,,,,,13,2,59,7,47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646,3,17,5,150,7,,,,,,,,,,,,,,,,,,,,,1480,4,,,,,348,16,,,,,174,3,2004,8,,,,,,,,,,,9,3,,,,,45,5,,,78,7,86,6,,,,,59,12,16,1,,,1090,1,,,,,,,,,,,,,358,5,,,,,131,5,,,,,222,4,25,2,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,1831,8
7,8,463,27252,,,24,2,,,,,,,,,,,,,,,29,4,,,,,,,,,,,53,11,,,,,,,,,24,2,,,,,36,16,,,,,,,297,8,,,,,87,12,2243,11,,,,,,,,,12636,6,24,4,1196,18,41,8,20,3,33,18,162,15,,,1374,15,,,,,,,,,,,,,,,,,,,,,116,17,,,,,60,13,,,,,115,16,,,,,,,61,13,,,,,,,,,1162,10,2307,8,,,,,,,,,,,,,67,11,,,,,,,22,2,,,,,,,,,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,17,16,6,58,17,,,,,,,,,,,,,,,,,,,,,626,10,,,,,1017,5,,,,,,,1422,10,,,,,,,,,,,,,,,,,,,,,,,28,10,,,,,61,11,,,,,210,12,,,,,,,,,,,,,87,8,,,,,37,14,,,,,81,10,,,,,,,,,48,13,,,,,,,,,,,,,,,,,,,,,,,940,11
8,9,29351,22728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,170,11,,,,,,,4086,6,,,,,,,,,3433,29,,,230,46,123,3,,,,,109,27,,,710,30,,,,,,,,,,,,,,,,,,,,,325,7,,,,,,,,,,,54,26,18,5,,,,,,,,,,,,,,,,,197,38,,,,,,,,,,,,,15,42,,,,,,,,,,,,,,,,,377,2,88,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,28,,,,,,,,,,,,,,,,,,,,,,,,,1037,6,,,,,,,,,,,,,10293,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,34,,,,,,,,,,,,,,,,,,,,,,,,,761,1,,,,,,,,,356,6,,,,,,,,,,,,,,,,,,,,,,,81,44
9,10,2162,22638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,7,55,,,,,,,114,17,,,,,33,25,1243,20,,,,,,,,,10355,9,,,784,24,,,,,,,115,26,,,872,21,,,,,6,4,,,,,,,,,,,,,,,26,40,,,,,,,,,,,340,8,,,,,,,9,19,,,,,,,10,7,1510,6,9,111,,,,,,,9,4,,,,,52,14,,,,,,,,,,,,,,,,,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,48,7,13,,,,,,,,,,,,,,,,,,,,,,,503,13,,,,,188,22,,,,,16,11,5159,2,,,,,,,,,,,,,,,,,8,8,,,,,12,17,,,,,30,13,,,,,74,28,,,,,,,,,,,,,,,,,,,16,27,,,,,138,6,,,,,,,,,22,20,,,,,,,,,,,,,,,,,,,,,,,847,12
