bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,97757,1,149,1,28,1,22,1,37,1,24,1,2975,1,24,1,32,1,26,1,227,1,17,1,13,1,,,47,1,327,2,26,1,72,1,266,1,14,1,57,1,159,1,27,1,143,1,25,1,14,1,11,1,577,4,18,1,44,2,545,2,5602,2,16,1,16,1,391,4,,,27209,1,50,1,11687,1,415,1,42,1,2091,2,1061,2,25,1,3723,3,,,17,1,31,1,25,1,20,1,14,1,43,1,330,1,16,1,1437,1,1796,1,24,1,268,3,12,1,13,1,683,2,106,1,19,1,1469,2,23,1,20,1,28,1,77,1,3101,3,4503,1,15,1,22,1,24,1,306,1,242,1,57,1,462,3,16,1,,,10,1,75,1,45,1,33,1,19,1,300,3,168,1,19,1,,,54,1,95,1,59,1,593,1,172,2,21,1,31,1,16,1,15,1,25,1,15,1,1061,4,29,1,393,3,,,21,1,35,1,16,1,22,1,16,1,20,1,,,1835,3,11,1,14,1,3231,2,42,1,290,1,6339,3,13,1,20,1,19,1,21,1,23,1,12,1,104,3,39,1,380,1,209,2,,,154,1,236,3,,,25,1,1435,1,45,1,,,322,1,,,74,1,2,1,568,1,24,1,174,1,326,2,26,1,,,197,4,43,1,138,1,25,1,15,1,1602,1,,,18,1,,,23,1,,,19,1,14,1,24,1,29,1,28,1,,,2698,3
2223,63301,2,,,,,,,,,,,1160,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,10,,,,,,,1279,1,,,,,,,1710,13,,,,,,,,,14121,6,,,3632,2,,,,,1584,3,1516,1,,,4942,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,,,308,4,,,,,,,,,12046,1,1766,12,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,557,1,,,,,,,,,5,7,,,,,33,7,,,,,,,,,,,,,765,8,,,1155,1,,,,,,,,,,,,,,,,,4577,1,,,,,3457,1,,,,,3395,5,,,,,,,,,,,,,,,10,2,,,277,1,,,,,142,4,,,,,341,9,,,,,,,,,,,,,265,4,,,,,348,1,,,,,509,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3339,1
1406,46869,3,35,2,,,,,,,,,26,14,,,,,,,,,,,,,,,,,285,3,,,,,,,,,,,,,,,62,2,,,,,,,139,10,,,15,3,426,3,2831,9,,,,,586,2,,,21408,2,16,4,2721,5,40,5,19,2,484,5,775,3,,,2182,6,37,1,,,,,11,2,,,,,,,,,,,561,5,,,,,286,2,,,,,148,11,19,4,11,2,2595,1,,,,,,,18,2,1296,5,2009,8,,,12,2,12,2,,,,,,,,,,,,,,,9,4,,,,,,,97,4,,,,,,,,,,,,,,,43,6,,,,,,,,,,,,,1331,3,11,2,356,4,,,,,,,,,,,,,,,,,526,11,,,,,271,16,,,72,6,1999,8,,,,,,,7,3,18,2,,,301,1,,,31,11,67,7,,,,,474,2,,,,,521,8,,,,,,,,,,,,,,,,,,,71,8,,,,,79,7,,,,,,,,,170,6,,,,,,,9,2,,,,,,,,,,,10,2,,,1331,6
10816,41976,4,,,,,,,,,,,677,4,,,,,,,,,,,7,2,,,7,3,206,4,,,,,,,,,,,9,3,,,23,11,,,,,,,214,8,,,,,317,4,3059,7,,,,,32,9,,,17062,4,,,3001,3,123,3,,,425,6,334,7,,,2123,7,,,,,,,,,,,,,,,,,,,385,7,67,4,,,136,7,,,,,279,4,,,,,189,8,,,,,,,,,1535,4,3304,4,,,,,,,,,,,5,3,184,6,,,,,,,,,,,,,,,,,48,4,,,,,,,,,,,,,,,,,,,,,,,4,2,,,687,10,5,12,205,6,2,1,,,,,,,,,,,,,,,1153,6,,,,,637,6,,,118,4,4117,4,,,,,,,,,,,,,50,4,,,53,8,,,,,,,,,,,,,675,5,,,,,,,,,5,4,,,,,,,4,4,109,6,,,,,159,5,,,,,,,,,225,5,,,,,,,4,4,,,,,,,,,,,,,,,13,122
2397,40523,5,14,3,11,2,,,8,2,,,716,3,,,,,20,2,123,2,9,2,,,,,19,2,767,1,,,,,10,4,,,29,2,30,2,,,51,4,,,11,2,2,2,321,5,,,10,5,1034,1,4232,5,,,,,571,3,,,15295,5,9,8,2197,8,37,6,7,5,2925,1,277,8,,,1602,8,,,,,10,2,,,,,,,14,2,,,,,944,2,,,5,2,169,6,,,,,275,5,25,3,5,3,48,13,,,,,6,4,11,4,914,7,1817,11,,,,,,,98,3,16,2,,,32,29,10,2,,,,,11,3,,,,,2,3,72,5,41,5,,,,,32,2,8,4,,,,,6,8,,,,,,,,,,,,,470,13,7,8,475,2,,,,,10,2,,,,,,,5,2,,,576,8,2,2,,,644,5,,,,,1382,12,,,,,,,7,4,,,,,35,5,,,59,6,59,8,,,,,111,5,,,,,815,3,14,3,,,5,8,,,,,,,120,6,,,7,3,243,4,,,,,,,14,3,,,,,9,2,70,8,14,1,,,,,7,3,,,,,,,,,,,8,3,,,447,15
29351,39043,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992,8,,,,,,,,,4874,21,,,158,51,280,2,,,,,159,13,,,151,65,,,,,,,,,,,,,,,,,,,227,8,,,,,,,,,,,28,27,15,5,,,,,,,,,,,,,,,168,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,2,122,2,,,,,,,,,,,,,,,,,,,,,,,,,,,146,30,,,,,,,,,,,,,,,,,,,,,718,7,,,,,,,,,,,25974,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,38,,,,,,,,,,,,,,,,,,,,,,,,,2147,1,,,,,,,,,391,4,,,,,,,,,,,,,,,,,,,,,,,,
2093,25851,7,,,,,,,,,,,55,11,,,,,,,12,4,,,,,,,,,32,12,,,,,6,5,2,3,,,,,,,18,14,7,2,,,,,154,9,,,,,32,27,877,27,,,,,,,,,11046,7,4,18,1131,14,,,,,21,15,76,27,,,642,24,,,,,,,,,9,2,,,,,,,6,2,46,28,6,7,,,31,13,,,,,46,24,11,6,,,107,11,,,,,,,,,876,9,4265,2,,,10,3,,,,,2,3,,,137,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,3,,,,,,,,,,,,,287,18,,,59,17,,,,,,,,,,,,,,,,,238,21,,,,,239,18,,,,,1521,11,,,,,5,2,,,,,,,,,,,19,13,10,15,,,,,,,10,1,,,171,13,,,2,2,,,,,,,,,300,3,,,,,42,11,,,,,36,14,,,,,,,,,462,3,,,,,,,,,,,16,2,,,,,,,,,6,1,2672,4
25821,23475,8,,,,,,,,,,,238,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5114,3,,,,,,,,,1172,78,4,22,2831,4,,,,,,,,,,,6964,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,28,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495,5
2181,23194,9,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,204,5,,,,,,,,,,,,,,,19,12,,,,,,,128,12,,,,,141,8,1614,14,,,,,286,5,,,7567,14,13,5,1035,16,101,4,13,3,,,336,6,,,1091,14,,,,,,,,,,,,,,,,,,,464,6,,,,,82,10,,,,,196,8,,,,,271,5,,,,,,,9,7,77,70,1326,13,,,,,,,98,2,,,,,37,20,,,,,,,,,,,,,6,2,52,7,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,497,12,6,9,200,7,,,,,,,,,,,,,,,,,1331,4,,,,,322,12,,,135,3,2342,6,,,,,,,6,5,,,,,34,6,,,78,5,89,6,,,,,,,9,2,,,970,2,,,,,,,,,,,,,328,2,,,,,110,5,,,,,219,3,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,7
2243,22585,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,,,,,,,,,,,,,,,6,39,,,,,,,,,,,,,,,6695,1,,,,,,,,,6505,18,,,,,,,,,,,,,,,2639,4,,,,,,,,,,,,,,,,,,,,,,,,,123,9,,,,,196,9,,,,,,,,,,,,,,,630,14,215,38,,,,,,,,,,,,,18,45,,,,,,,,,,,,,,,49,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498,2,,,,,,,,,,,,,,,,,,,,,1241,5,,,,,555,8,,,41,9,1070,13,,,,,,,5,6,,,,,,,,,,,185,3,,,,,827,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,49
