,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,102583,184,1,35,1,29,1,33,1,38,1,2853,1,28,1,30,1,35,1,216,1,29,1,37,1,,,52,1,409,2,37,1,93,1,355,1,22,1,80,2,168,1,25,1,185,1,23,1,22,1,33,1,620,4,22,1,42,1,443,2,5441,2,31,1,23,1,526,4,,,26698,1,76,1,14203,1,366,1,43,1,1656,2,993,1,32,1,3928,3,,,22,1,28,1,35,1,25,1,24,1,80,1,450,1,24,1,1240,1,2443,1,28,1,412,2,24,1,29,1,708,1,102,1,24,1,1895,1,22,1,30,1,34,1,85,1,4371,3,3353,2,28,1,38,1,28,2,219,1,166,1,75,1,396,3,25,1,,,22,1,67,1,32,1,44,1,27,1,243,3,230,1,24,1,,,67,1,74,1,54,1,916,1,151,2,32,1,22,1,25,1,28,1,22,1,24,1,949,4,37,1,337,2,,,26,1,36,1,23,1,19,1,19,1,20,1,,,27,1,1907,2,26,1,20,1,4772,2,22,1,343,1,6192,2,29,1,36,1,30,1,36,1,33,1,27,1,112,3,40,1,347,1,178,2,,,173,1,243,3,,,25,3,1141,2,38,1,,,211,1,,,75,1,637,1,38,1,177,1,490,1,35,1,,,194,4,78,1,109,1,29,1,26,1,1815,1,,,32,1,,,36,1,,,34,1,21,1,32,1,23,1,24,1,,,2443,5
1,2,2223,60985,,,,,,,,,,,786,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,9,,,,,,,1047,1,,,,,,,1800,13,,,,,,,,,11399,6,,,3232,3,,,,,1566,3,765,2,,,4602,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,,,181,8,,,,,,,,,15860,1,1972,7,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,625,1,,,,,,,,,5,7,,,,,44,5,,,,,,,,,,,,,680,10,,,341,1,,,,,,,,,,,,,,,,,,,3803,1,,,,,5359,1,,,,,2923,5,,,,,,,,,,,,,,,10,3,,,203,1,,,,,125,5,,,,,153,12,,,,,,,,,,,329,4,,,,,254,4,,,,,388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461,4
2,3,10816,46038,,,,,,,,,,,629,4,,,,,,,,,,,16,2,,,19,2,204,6,,,,,,,,,,,24,3,,,38,7,,,,,,,263,5,,,,,143,7,2745,9,,,,,49,8,,,19430,2,,,3327,2,84,4,,,382,6,369,5,,,3351,5,,,,,,,,,,,,,,,,,,,422,6,58,5,,,174,6,,,,,299,4,,,,,209,6,,,,,,,,,2502,4,3268,3,,,,,,,,,,,18,2,177,6,,,,,,,,,,,,,,,,,46,4,,,,,,,,,,,,,,,,,,,,,,,13,2,,,834,7,19,2,148,5,10,1,,,,,,,,,,,,,,,,,894,6,,,,,722,6,,,122,4,3893,4,,,,,,,,,,,,,63,5,,,77,6,,,,,,,,,,,,,409,4,,,,,,,,,17,2,,,,,12,3,135,6,,,,,162,5,,,,,,,,,227,5,,,,,,,16,2,,,,,,,,,,,,,,,19,111
3,4,1406,43910,26,2,,,,,,,,,39,13,,,,,,,,,,,,,,,,,303,3,,,,,,,,,,,,,,,87,2,,,,,,,125,11,,,9,3,248,3,2798,8,,,,,608,3,,,18776,3,10,6,2629,5,65,5,4,9,499,5,429,4,,,2446,8,24,1,,,,,4,3,,,,,,,,,,,483,4,,,,,347,3,,,,,135,12,14,5,2,3,1527,2,,,,,,,6,6,1776,5,2131,5,,,15,3,8,4,,,,,,,,,,,,,,,5,6,,,,,,,90,4,,,,,,,,,,,,,,,40,6,,,,,,,,,,,,,2288,1,3,13,207,4,,,,,,,,,,,,,,,,,,,591,11,,,,,357,12,,,70,7,1985,7,,,,,,,3,6,6,2,,,271,1,,,26,11,32,10,,,,,421,2,,,,,442,3,,,,,,,,,,,,,,,,,83,8,,,,,62,8,,,,,,,,,143,6,,,,,,,11,4,,,,,,,,,,,4,3,,,1197,7
4,5,29351,43853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3236,5,,,,,,,,,5248,21,,,142,54,231,2,,,,,116,19,,,145,74,,,,,,,,,,,,,,,,,,,230,8,,,,,,,,,,,28,30,17,4,,,,,,,,,,,,,,,129,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,2,143,2,,,,,,,,,,,,,,,,,,,,,,,,,,,121,32,,,,,,,,,,,,,,,,,,,,,,,664,9,,,,,,,,,,,30541,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,,,,,,,,,,,,,,,,,,,,,,,2152,1,,,,,,,,,315,4,,,,,,,,,,,,,,,,,,,,,,,,
5,6,2397,40534,12,4,15,2,,,6,2,,,741,3,,,,,14,2,114,2,4,3,,,,,9,3,946,1,,,,,25,4,,,101,1,30,2,,,62,4,,,7,2,11,2,262,6,,,9,4,590,1,4734,3,,,,,673,2,,,14283,4,13,4,2350,7,33,10,12,3,2640,1,210,9,,,2298,9,,,,,6,2,,,,,,,11,2,,,,,1145,2,,,11,2,164,7,,,,,321,3,29,3,7,2,89,11,,,,,13,2,9,3,1319,6,1519,9,,,,,,,79,2,14,2,,,22,31,6,2,,,,,18,2,,,,,9,2,62,5,35,5,,,,,37,2,7,5,,,,,8,9,,,,,,,,,,,,,362,15,9,6,209,3,,,,,9,2,,,,,,,5,2,,,,,738,7,6,2,,,779,5,,,,,1582,11,,,,,,,8,3,,,,,68,4,,,64,9,50,7,,,,,162,4,,,,,372,5,7,3,,,14,5,,,,,84,6,,,11,4,306,3,,,,,,,14,3,,,,,9,2,119,7,14,1,,,,,13,3,,,,,,,,,,,8,2,,,368,17
6,7,2093,25965,,,,,,,,,,,71,10,,,,,,,10,3,,,,,,,,,46,12,,,,,12,5,7,3,,,,,,,29,11,4,2,,,,,122,12,,,,,43,20,908,27,,,,,,,,,10563,9,8,7,1253,15,,,,,41,15,47,31,,,763,22,,,,,,,,,10,2,,,,,,,4,2,59,22,8,7,,,36,13,,,,,57,24,3,7,,,106,10,,,,,,,,,673,15,4579,1,,,27,2,,,,,1,3,,,166,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,3,,,,,,,,,,,,,246,19,,,44,16,,,,,,,,,,,,,,,,,,,286,18,,,,,309,16,,,,,1544,12,,,,,6,2,,,,,,,,,,,19,12,11,14,,,,,,,6,2,,,182,9,,,7,2,,,,,,,315,5,,,,,34,17,,,,,22,17,,,,,,,,,411,3,,,,,,,,,,,13,2,,,,,,,,,6,1,2784,3
7,8,2181,25304,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,259,4,,,,,,,,,,,,,,,27,12,,,,,,,186,9,,,,,174,4,1528,17,,,,,398,5,,,7632,14,18,3,1595,12,125,3,14,2,,,224,7,,,2613,7,,,,,,,,,,,,,,,,,,,270,7,,,,,95,11,,,,,210,8,,,,,440,4,,,,,,,21,2,63,86,1022,15,,,,,,,65,3,,,,,48,14,,,,,,,,,,,,,8,3,40,8,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,645,11,15,4,103,7,,,,,,,,,,,,,,,,,,,1253,3,,,,,330,14,,,161,3,2081,6,,,,,,,16,2,,,,,45,6,,,64,8,68,5,,,,,,,16,1,,,1269,1,,,,,,,,,,,434,2,,,,,171,5,,,,,209,3,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291,6
8,9,2243,22505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,11,,,,,,,,,,,,,,,10,30,,,,,,,,,,,,,,,7156,1,,,,,,,,,5823,18,,,,,,,,,,,,,,,2859,6,,,,,,,,,,,,,,,,,,,,,,,,,129,9,,,,,227,7,,,,,,,,,,,,,,,903,9,218,35,,,,,,,,,,,,,13,48,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597,2,,,,,,,,,,,,,,,,,,,,,,,1006,4,,,,,528,9,,,42,9,1029,13,,,,,,,7,4,,,,,,,,,,,119,3,,,,,644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,37
9,10,2162,22460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,16,19,,,,,,,171,10,,,,,31,27,1735,14,,,,,,,,,10773,8,,,1,137,,,,,,,141,13,,,959,18,,,,,4,3,,,,,,,,,,,,,35,29,,,,,,,,,,,195,9,,,,,,,,,,,,,7,5,696,14,3,107,,,,,,,2,4,,,,,55,12,,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,30,8,7,,,,,,,,,,,,,,,,,,,,,592,10,,,,,224,19,,,19,11,5633,3,,,,,,,,,,,,,6,9,,,,,9,15,,,,,,,,,,,84,22,,,,,,,,,,,,,,,,,36,15,,,,,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776,9
