bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,98548,1,186,1,34,1,17,1,40,1,22,1,3247,1,16,1,29,1,35,1,263,1,71,1,23,1,27,1,,,55,1,490,2,63,1,44,1,364,1,16,2,83,1,239,1,31,1,151,1,32,1,13,1,37,1,648,3,20,1,43,1,423,3,5228,2,13,1,26,1,371,4,,,33227,1,74,1,9802,1,459,1,30,1,1770,3,1063,2,29,1,3307,2,,,22,1,35,1,29,1,16,1,19,1,29,1,293,1,20,1,,,1277,2,2625,1,22,1,353,3,21,1,18,1,769,2,128,1,26,1,1084,2,24,1,23,1,44,1,100,1,2935,3,2504,6,23,1,33,1,41,1,297,1,175,1,100,1,388,3,22,1,,,21,1,77,1,30,1,19,1,29,1,20,1,284,3,182,1,16,1,21,1,,,93,1,168,1,62,1,1132,1,206,2,21,1,21,1,12,1,24,1,25,1,12,1,1023,4,31,1,387,3,2,1,,,15,1,32,1,18,1,16,1,14,1,27,1,,,25,1,1896,2,21,1,25,1,3118,2,19,1,278,1,4959,3,21,1,16,1,15,1,20,1,27,1,21,1,93,3,58,1,285,1,159,2,,,183,1,228,4,,,19,2,838,2,62,1,,,364,1,,,126,1,3,1,547,1,34,1,166,1,344,1,29,1,,,357,3,58,1,137,1,31,1,19,1,1613,1,,,38,1,23,1,,,34,1,14,1,24,1,14,1,18,1,,,2473,5
2223,69521,2,,,,,,,,,,,911,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,13,,,,,,,1611,1,,,,,428,2,1988,13,,,,,,,,,12942,6,,,4911,3,,,,,3143,1,1503,1,,,3261,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3,,,123,10,,,,,,,,,13939,1,1693,7,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,553,1,,,,,,,,,,,17,4,,,,,28,6,,,,,,,,,,,,,816,8,,,1421,1,,,,,,,,,,,,,,,,,,,,,4786,1,,,,,7495,1,,,,,2642,5,,,,,,,,,,,,,,,5,4,,,371,1,,,,,115,6,,,,,344,8,,,,,,,,,,,,,304,3,,,,,310,2,,,,,460,2,,,,,,,,,634,2,,,,,,,,,8,5,,,,,,,,,,,2686,3
10816,44047,3,,,,,,,,,,,481,4,,,,,12,2,,,,,,,12,2,,,13,3,168,6,,,,,,,,,,,6,3,,,45,6,,,,,,,213,9,,,,,224,5,2700,9,,,,,83,7,,,16641,2,,,3772,4,52,6,,,335,6,425,7,,,2310,4,,,,,,,,,,,,,,,,,,,,,400,6,35,6,,,114,8,,,,,671,3,,,,,146,6,,,,,,,,,1846,5,2655,4,,,,,,,,,,,10,2,212,5,,,,,,,,,,,,,,,,,,,51,3,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,,815,9,9,6,247,5,,,8,1,,,,,,,,,,,,,,,,,1099,5,,,,,819,5,,,84,6,3818,4,,,,,,,,,,,,,45,6,,,79,7,,,,,,,,,,,,,563,5,,,,,,,,,5,4,,,,,,,7,4,66,7,,,,,183,5,,,,,,,,,211,7,,,,,10,2,,,9,4,,,,,,,,,,,2328,6
1406,40024,4,36,2,,,,,,,,,31,14,,,,,8,5,26,3,,,,,,,,,,,191,4,,,,,,,,,,,,,,,20,19,,,,,,,134,15,,,7,4,235,4,2828,8,,,,,524,3,,,15107,3,9,13,4961,2,58,5,8,4,398,5,539,5,,,1883,8,24,1,,,,,7,2,,,,,,,,,,,,,768,3,,,,,360,2,,,,,174,10,29,4,9,2,1952,1,,,,,,,13,4,1224,6,1580,8,,,15,3,13,3,,,,,,,,,,,,,,,6,7,,,,,,,,,75,5,,,,,,,,,,,,,,,,,38,5,,,,,,,,,,,,,1036,3,6,7,325,4,,,,,,,,,,,,,,,,,,,,,314,20,,,,,353,14,,,80,7,1732,10,,,,,,,6,3,6,3,,,311,1,,,32,11,86,6,,,,,427,2,,,,,499,7,,,,,,,,,,,,,,,,,,,77,6,,,,,79,8,,,,,,,,,142,8,,,,,5,4,,,9,3,,,,,,,7,3,,,1202,9
2397,37305,5,16,3,12,2,,,9,2,,,979,2,,,,,10,4,104,2,,,5,3,,,,,7,4,495,1,,,,,18,4,,,17,2,32,2,,,46,5,,,9,2,8,2,414,5,,,6,5,765,1,3839,4,,,,,1011,1,,,13268,5,16,3,1573,9,60,4,9,3,2210,2,220,9,,,1568,9,,,,,6,3,,,,,,,8,2,,,,,,,1448,1,,,10,2,151,6,,,,,339,5,47,2,9,3,40,13,,,,,2,7,33,2,922,7,1179,10,,,,,,,85,2,20,2,,,38,20,13,2,,,,,9,2,,,,,6,2,11,2,55,6,43,5,,,,,,,55,2,5,7,,,,,10,8,,,,,,,,,,,,,525,11,9,5,509,2,,,,,,,4,4,,,,,,,3,2,,,,,587,11,4,2,,,549,9,,,,,2043,9,,,,,,,5,6,,,,,47,5,,,73,9,57,8,,,,,125,5,,,,,669,4,7,3,,,15,6,,,,,,,51,10,,,7,3,234,4,,,,,67,11,7,3,,,,,8,2,63,11,16,1,,,8,3,,,2,7,,,,,,,10,2,,,331,19
2093,27547,6,,,,,,,,,,,61,11,,,,,,,14,4,,,,,,,,,,,51,11,,,,,9,5,17,1,,,,,,,23,16,4,2,,,,,80,19,,,,,41,25,956,23,,,,,,,,,10690,8,6,24,1017,16,,,,,31,16,78,29,,,664,23,,,,,,,,,13,2,,,,,,,6,2,,,88,19,13,7,,,33,13,,,,,83,22,6,6,,,124,9,,,,,,,,,1898,4,4222,1,,,16,2,7,4,,,3,4,,,122,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,4,,,,,,,,,,,,,291,19,,,39,24,,,,,,,,,,,,,,,,,,,,,322,19,,,,,347,15,,,,,2122,7,,,,,4,2,,,,,,,,,,,21,13,12,15,,,,,,,6,2,,,194,10,,,9,1,,,,,,,,,248,4,,,,,36,12,,,,,56,13,,,,,,,,,512,4,,,,,,,,,18,2,,,,,,,,,7,1,2883,2
29351,27409,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,,,,,,,,,,,,,,,,,,,144,12,,,,,,,3137,7,,,,,,,,,4232,23,,,211,45,148,2,,,,,128,16,,,153,69,,,,,,,,,,,,,,,,,,,,,217,8,,,,,,,,,,,43,26,23,5,,,,,,,,,,,,,,,121,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,2,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,28,,,,,,,,,,,,,,,,,,,,,,,,,902,6,,,,,,,,,,,15725,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,32,,,,,,,,,,,,,,,,,,,,,,,,,958,1,,,,,,,,,453,5,,,,,,,,,,,,,,,,,,,,,82,40
463,25556,8,,,10,3,,,,,,,,,,,,,,,11,6,,,,,,,,,,,36,13,,,,,,,,,5,5,,,,,33,10,,,,,,,387,6,,,,,64,18,2111,12,,,,,,,,,13627,4,3,37,,,13,15,5,9,21,17,155,12,,,978,14,,,,,,,,,,,,,,,,,,,,,87,20,,,,,20,14,,,,,88,21,,,,,33,14,,,,,,,,,826,8,2603,5,,,,,,,,,,,,,39,18,,,,,,,6,6,,,,,,,,,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,15,4,14,45,21,,,,,,,,,,,,,,,,,,,,,421,13,,,,,936,3,,,,,1406,11,,,,,,,,,,,,,,,,,,,20,11,,,,,14,11,,,,,118,16,,,,,,,,,,,,,59,9,,,,,11,27,,,,,71,9,,,,,,,,,36,12,,,,,,,,,,,,,,,,,,,,,812,12
2162,23552,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,9,42,,,,,,,147,11,,,,,31,28,1404,17,,,,,,,,,12191,7,,,772,22,,,,,,,86,25,,,643,26,,,,,4,4,,,,,,,,,,,,,,,26,39,,,,,,,,,,,220,9,,,,,,,,,,,,,7,8,551,12,5,109,,,,,,,5,4,,,,,58,13,,,,,,,,,,,,,,,,,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,44,5,12,,,,,,,,,,,,,,,,,,,,,,,593,9,,,,,165,24,,,10,12,5354,2,,,,,,,,,,,,,9,8,,,,,7,16,,,,,24,10,,,,,106,21,,,,,,,,,,,,,,,,,,,28,15,,,,,100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878,10
2181,22782,10,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,255,3,,,,,,,,,,,,,,,10,39,,,,,,,137,14,,,,,165,8,1799,14,,,,,197,5,,,7674,14,13,4,979,17,88,3,9,2,,,170,11,,,999,13,,,,,,,,,,,,,,,,,,,,,249,7,,,,,101,11,,,,,309,6,,,,,293,4,,,,,,,13,5,108,53,1119,11,,,,,,,50,3,,,,,51,15,,,,,,,,,,,,,,,10,3,41,8,43,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,13,10,4,124,9,,,,,,,,,,,,,,,,,,,,,1215,4,,,,,204,19,,,141,2,2047,8,,,,,,,6,4,,,,,61,4,,,111,4,93,5,,,,,,,21,1,,,1263,1,,,,,,,,,,,,,173,5,,,,,89,5,,,,,215,4,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628,8
