bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,121115,1,159,1,47,1,44,1,,,49,1,3718,1,30,1,35,1,29,1,332,1,34,1,27,1,61,1,500,1,28,1,99,1,195,1,26,1,68,1,182,1,67,1,234,1,45,1,46,1,42,1,974,1,27,1,47,1,597,1,7013,1,24,1,26,1,1382,1,,,33435,1,83,1,14320,1,541,1,54,1,1770,2,1203,1,32,1,5004,1,31,1,33,1,36,1,33,1,16,1,67,1,97,1,32,1,1062,1,559,1,28,1,426,1,30,1,26,1,868,1,205,1,58,1,2240,1,23,1,20,1,48,1,100,1,4379,2,3933,3,33,1,33,1,274,1,274,1,39,1,658,3,28,1,30,1,81,1,43,1,36,1,19,1,319,2,296,1,16,1,,,123,1,53,1,95,1,212,1,196,2,30,1,47,1,20,1,27,1,28,1,26,1,1442,1,42,2,625,1,,,30,2,21,1,25,1,22,1,,,2452,1,31,1,24,1,3861,1,21,1,465,1,9634,2,45,1,26,1,39,1,31,1,32,1,26,1,138,2,35,1,363,1,174,1,,,220,1,250,2,,,40,2,1178,1,30,1,,,86,1,62,1,4,1,864,1,34,1,122,1,3454,1,45,1,,,309,2,74,1,107,1,38,1,22,1,1453,1,,,23,1,,,31,1,,,38,2,26,1,25,1,24,1,,,2937,1
1406,45521,2,17,2,,,,,,,,,46,10,,,,,,,,,,,,,,,188,3,,,,,,,,,,,,,,,34,8,,,,,,,114,11,,,13,3,315,2,3983,7,,,,,565,2,,,21020,2,21,2,2339,6,38,6,9,5,295,5,9,81,,,2574,3,,,,,9,2,,,,,,,,,,,405,3,,,,,246,3,,,,,163,10,26,2,11,2,1075,2,,,,,,,10,7,1855,4,2143,6,15,3,14,4,,,,,,,,,,,,,8,5,,,,,,,100,4,,,,,,,,,,,,,,,40,6,,,,,,,,,,,,,1341,2,10,9,260,3,,,31,1,,,,,,,,,460,14,,,,,313,12,,,56,6,2673,6,,,,,,,8,2,7,3,,,209,1,,,30,11,,,,,,,135,3,,,,,429,5,,,,,,,,,,,,,,,,,236,10,,,,,75,7,,,,,,,,,361,3,,,,,,,9,2,,,,,,,,,5,3,,,1173,5
2223,44411,3,,,,,,,,,,,643,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,18,,,,,,,337,4,,,,,,,1920,14,,,,,,,,,10676,8,,,5886,2,,,,,,,678,2,,,2059,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,216,7,,,,,,,,,5032,1,3915,4,,,4,5,,,,,,,,,,,,,,,,,,,,,503,1,,,,,,,,,17,3,,,,,44,5,,,,,,,,,,,,,686,8,,,420,2,,,,,,,,,,,,,1603,2,,,,,2274,2,,,,,3700,4,,,,,,,,,,,,,,,15,2,,,88,3,,,,,45,6,,,,,211,9,,,,,,,,,,,244,2,,,,,963,5,,,,,228,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972,4
10816,38427,4,,,,,,,,,,,313,4,,,,,,,,,,,,,13,2,123,6,,,,,,,,,,,13,3,,,42,7,,,,,,,234,7,,,,,214,3,4083,5,,,,,27,10,,,15706,4,,,2967,3,53,4,,,363,3,16,64,,,1979,5,,,,,,,,,,,,,,,,,206,5,12,6,,,112,7,,,,,231,6,,,,,169,9,,,,,,,,,1341,8,2629,5,,,,,,,,,7,3,212,7,,,,,,,,,,,,,,,40,5,,,,,,,,,,,,,,,,,,,,,,,9,2,,,777,7,8,12,177,6,12,1,,,,,,,,,,,985,5,,,,,834,4,,,80,5,3142,5,,,,,,,,,,,,,37,4,,,72,5,,,,,,,,,,,,,451,3,,,,,,,11,3,,,,,,,11,2,448,7,,,,,114,5,,,,,,,,,128,6,,,,,,,9,3,,,,,,,,,,,,,17,93
2397,37617,5,16,3,5,3,,,9,1,,,585,3,,,,,9,2,88,2,,,,,9,3,447,2,,,,,,,,,35,2,30,2,,,53,3,,,16,2,19,2,386,3,,,10,5,150,4,5034,3,,,,,288,5,,,13242,6,18,5,2696,4,23,9,18,2,3365,1,203,6,,,1424,10,,,8,3,,,,,,,16,2,,,,,548,2,,,9,2,220,5,,,,,339,3,14,3,6,3,36,12,,,,,16,2,17,4,770,14,1444,8,,,,,23,3,23,2,,,39,20,23,2,,,30,2,,,,,10,3,72,6,41,4,,,,,20,2,8,4,,,,,8,8,,,,,,,,,,,,,511,14,10,10,259,4,,,10,3,,,,,4,2,,,533,11,15,2,,,578,6,,,,,1476,12,,,,,,,7,4,,,,,44,3,,,41,10,45,6,,,,,56,4,,,,,365,6,5,3,,,9,7,,,,,43,7,,,9,3,1208,4,,,,,,,9,3,,,,,7,2,55,7,10,1,,,,,6,4,,,,,,,,,6,2,,,378,15
2093,27530,6,,,,,,,,,,,39,11,,,,,,,13,3,,,,,,,29,10,,,,,23,4,9,2,,,,,,,29,11,10,2,,,,,78,15,,,,,43,19,1070,27,,,,,,,,,10496,9,13,9,1301,12,,,,,59,10,61,26,,,738,23,,,,,,,17,2,,,,,,,,,44,23,10,7,,,25,14,,,,,40,25,,,,,83,10,,,,,,,,,578,23,6151,2,19,2,,,,,12,3,,,336,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,,,,,,,,,,,,,305,19,,,40,26,,,,,,,,,,,,,470,13,,,,,338,11,,,,,1613,11,,,,,15,2,,,,,,,,,,,13,14,9,13,,,,,,,38,1,,,119,16,,,,,,,,,,,217,3,,,,,72,17,,,,,27,15,,,,,,,,,357,4,,,,,,,,,,,43,1,,,,,,,11,1,2471,3
2162,25943,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,30,10,,,,,,,192,9,,,,,18,32,1693,16,,,,,,,,,11256,7,,,4,125,,,,,,,82,23,,,930,17,,,9,2,,,,,,,,,,,,,25,32,,,,,,,,,,,214,8,,,,,,,,,,,,,19,2,616,22,6,97,,,,,13,4,,,,,144,10,,,,,,,,,,,,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,45,12,8,,,,,,,,,,,,,,,692,8,,,,,136,23,,,13,11,8956,3,,,,,,,,,,,,,15,5,,,,,8,14,,,,,,,,,,,93,22,,,,,,,,,,,,,,,,,43,24,,,,,113,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,12
463,25742,8,,,17,2,,,,,,,,,,,,,,,,,,,,,,,26,11,,,,,,,,,16,3,,,,,18,22,,,,,,,223,8,,,,,83,11,2366,11,,,,,,,,,14579,5,,,,,20,12,,,,,186,7,,,,,,,,,,,,,,,,,,,,,83,16,,,,,25,13,,,,,79,22,,,,,55,11,,,,,,,,,912,12,2016,7,,,,,,,,,,,78,13,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,18,12,7,79,12,,,,,,,,,,,,,504,12,,,,,919,3,,,,,2040,10,,,,,,,,,,,,,,,,,,,11,10,,,,,20,7,,,,,175,13,,,,,,,,,,,43,6,,,,,70,18,,,,,48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,8
29351,24486,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347,12,,,,,,,,,5890,19,,,162,46,115,2,,,,,100,19,,,125,75,,,,,,,,,,,,,,,,,124,10,,,,,,,,,,,36,28,6,5,,,,,,,,,,,,,,,96,47,,,,,,,,,,,,,,,,,,,,,,,,,302,3,88,2,,,,,,,,,,,,,,,,,,,,,,,,,,,90,48,,,,,,,,,,,,,,,,,428,17,,,,,,,,,,,13169,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,38,,,,,,,,,,,,,,,,,,,,,,,1090,1,,,,,,,,,275,5,,,,,,,,,,,,,,,,,,,,,,
2181,22159,10,,,,,,,,,,,,,,,,,,,,,14,2,,,,,175,4,,,,,,,,,,,,,,,18,23,,,,,,,91,13,,,,,109,8,1541,17,,,,,188,6,,,7173,14,17,6,1327,11,73,3,8,6,,,132,12,,,1454,9,,,,,,,,,,,,,,,,,179,6,,,,,87,9,,,,,161,11,,,,,311,5,,,,,,,14,6,101,69,994,12,,,,,29,2,,,,,27,28,,,,,,,,,,,,,55,7,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,612,12,21,3,191,5,,,,,,,,,,,,,1196,3,,,,,371,10,,,106,3,2240,7,,,,,,,2,6,,,,,13,6,,,77,3,28,8,,,,,,,13,2,,,913,2,,,,,,,,,,,162,4,,,,,799,6,,,,,120,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973,6
