bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,134669,1,387,1,36,1,32,1,35,1,40,1,3751,1,33,1,34,1,31,1,415,1,30,1,29,1,,,63,1,618,2,45,1,80,1,273,1,25,1,70,1,248,1,25,1,257,1,42,1,33,1,38,1,968,1,33,1,43,1,678,1,7253,1,24,1,26,1,561,3,,,39799,1,48,1,14152,1,567,1,75,1,1807,2,1149,1,79,1,5127,2,,,27,1,28,1,25,1,25,1,30,1,145,1,142,1,23,1,1301,1,2020,1,33,1,519,2,24,1,22,1,926,1,204,1,25,1,1833,1,20,1,38,1,36,1,136,1,4379,2,3719,2,34,1,35,1,31,1,259,1,802,1,142,1,455,3,30,1,,,44,1,72,1,28,1,43,1,27,1,280,3,258,1,26,1,1,2,79,1,75,1,86,1,749,1,155,2,17,1,29,1,30,1,50,1,32,1,35,1,1608,2,71,1,1423,1,,,24,1,31,1,30,1,28,1,39,1,25,1,,,2763,1,26,1,20,1,2850,2,20,1,451,1,10821,2,30,1,36,1,32,1,27,1,23,1,127,1,160,3,42,1,413,1,255,1,,,305,1,421,3,,,35,2,1856,1,25,2,,,145,1,,,86,1,5,1,770,1,38,1,398,1,6100,1,51,1,,,346,3,73,1,144,1,56,1,26,1,1137,2,,,24,1,,,32,1,,,18,2,36,1,25,1,30,1,,,2469,3
1406,59913,2,39,2,,,,,,,,,23,13,,,,,,,,,,,,,,,,,613,3,,,,,,,,,,,,,,,54,5,,,,,,,138,13,,,13,4,298,3,3718,6,,,,,1018,1,,,25470,2,17,3,4212,3,34,5,11,3,270,5,3,132,,,3200,4,38,1,,,,,15,2,,,,,,,,,,,463,3,,,,,624,1,,,,,303,8,33,3,12,2,1777,2,,,,,,,17,3,2458,4,3007,3,,,13,2,14,4,,,,,,,,,,,,,,,16,3,,,,,,,65,6,,,,,,,,,,,,,,,33,5,,,,,,,,,,,,,2068,1,13,5,352,2,,,,,,,,,,,,,,,,,702,7,,,,,357,12,,,112,7,4307,4,,,,,,,10,2,12,3,,,719,1,,,29,11,57,6,,,,,745,1,,,,,537,4,,,,,,,,,,,,,,,,,,,290,9,,,,,168,4,,,,,,,,,131,5,,,,,,,13,3,,,,,,,,,9,3,,,1263,5
2223,54478,3,,,,,,,,,,,574,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,25,,,,,,,504,3,,,,,,,1965,16,,,,,,,,,14388,7,,,5511,2,,,,,825,3,1103,2,,,2449,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,,,289,6,,,,,,,,,7732,1,2269,8,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,592,1,,,,,,,,,9,6,,,,,42,3,,,,,,,,,,,,,542,12,,,287,3,,,,,,,,,,,,,,,,,2274,2,,,,,3318,1,,,,,3210,6,,,,,,,,,,,,,,,24,2,,,165,2,,,,,73,5,,,,,165,17,,,,,,,,,,,,,418,2,,,,,3082,2,,,,,374,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233,4
2397,41637,4,10,4,14,2,,,10,2,,,581,2,,,,,10,2,106,2,6,3,,,,,9,3,952,1,,,,,,,,,41,2,29,2,,,44,6,,,7,2,7,2,398,5,,,7,5,556,2,4603,3,,,,,391,5,,,15466,6,12,5,2877,6,19,11,10,5,2236,1,261,6,,,1714,8,,,,,9,2,,,,,,,15,2,,,,,629,2,,,6,2,169,9,,,,,374,3,28,4,5,3,33,13,,,,,5,4,16,4,1092,11,1704,10,,,,,,,37,3,36,2,,,33,19,8,2,,,,,14,4,,,,,7,2,92,5,47,5,,,,,48,2,8,7,,,,,9,8,,,,,,,,,,,,,344,17,11,8,273,4,,,,,6,3,,,,,,,7,2,,,626,9,6,2,,,965,4,,,,,1516,14,,,,,,,5,5,,,,,44,5,,,64,7,52,7,,,,,121,4,,,,,508,5,8,3,,,7,7,,,,,,,69,8,,,15,3,1506,4,,,,,,,11,3,,,,,7,2,63,7,17,1,,,,,15,2,,,,,,,,,10,2,,,561,11
29351,41456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444,11,,,,,,,,,5349,26,,,160,55,211,2,,,,,128,21,,,142,69,,,,,,,,,,,,,,,,,,,228,8,,,,,,,,,,,27,31,12,5,,,,,,,,,,,,,,,94,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,2,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,61,57,,,,,,,,,,,,,,,,,,,,,568,11,,,,,,,,,,,28951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,41,,,,,,,,,,,,,,,,,,,,,,,,,2281,1,,,,,,,,,321,4,,,,,,,,,,,,,,,,,,,,,,
10816,40686,6,,,,,,,,,,,395,4,,,,,,,,,,,,,,,10,2,148,9,,,,,,,,,,,8,3,,,25,13,,,,,,,244,9,,,,,242,4,2787,10,,,,,44,8,,,15940,5,,,3105,4,46,4,,,242,6,12,87,,,1899,6,,,,,,,,,,,,,,,,,,,272,5,28,6,,,177,8,,,,,309,7,,,,,181,9,,,,,,,,,2257,5,2927,4,,,,,,,,,,,15,3,171,6,,,,,,,,,,,,,,,,,50,4,,,,,,,,,,,,,,,,,,,,,,,10,2,,,1276,3,8,10,181,6,11,1,,,,,,,,,,,,,,,994,5,,,,,911,7,,,170,4,4048,5,,,,,,,,,,,,,68,4,,,76,5,,,,,,,,,,,,,486,6,,,,,,,,,11,4,,,,,,,10,4,616,7,,,,,137,8,,,,,,,,,122,6,,,,,,,7,4,,,,,,,,,,,,,10,158
13,32326,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,7,,,,,,,135,14,,,5,6,52,15,1692,17,,,,,,,,,21496,4,6,11,2477,10,,,9,6,,,,,10,2,756,21,,,,,,,,,,,,,,,,,,,444,4,,,,,,,,,,,222,11,,,,,,,,,,,,,,,742,19,1382,11,,,,,,,,,,,,,137,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,138,6,12,50,20,,,,,,,,,,,,,,,,,303,24,,,,,331,16,,,49,9,1228,17,,,,,,,,,,,,,,,,,19,15,50,8,,,,,60,6,,,,,189,14,,,,,,,,,,,,,,,,,,,37,27,,,,,,,,,,,,,,,14,13,,,,,,,,,,,,,,,,,,,,,385,15
2093,31114,8,,,,,,,,,,,36,11,,,,,,,14,3,,,,,,,,,30,14,,,,,87,2,15,2,,,,,,,22,20,5,2,,,,,158,12,,,,,33,24,1280,23,,,,,,,,,13186,9,4,28,1185,18,,,,,33,14,49,32,,,910,17,,,,,,,,,7,2,,,,,,,7,2,55,23,9,7,,,28,14,,,,,70,24,,,,,61,10,,,,,,,,,603,26,5958,1,,,8,3,,,,,2,3,,,165,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,6,,,,,,,,,,,,,264,20,,,31,28,,,,,,,,,,,,,,,,,299,25,,,,,305,18,,,,,1695,12,,,,,7,2,,,,,,,,,,,26,12,11,15,,,,,,,13,1,,,594,3,,,6,2,,,,,,,,,279,3,,,,,81,18,,,,,34,17,,,,,,,,,342,3,,,,,,,,,,,27,1,,,,,,,1,1,3049,1
2162,26186,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,4,65,,,,,,,190,10,,,,,2,83,1302,21,,,,,,,,,10950,11,,,,,,,,,,,87,24,,,877,18,,,,,3,3,,,,,,,,,,,,,20,40,,,,,,,,,,,191,13,,,,,,,,,,,,,3,8,509,28,2,105,,,,,,,4,4,,,,,99,11,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,42,4,14,,,,,,,,,,,,,,,,,,,546,14,,,,,182,23,,,3,14,10094,3,,,,,,,,,,,,,3,9,,,,,3,17,,,,,,,,,,,98,24,,,,,,,,,,,,,,,,,,,62,22,,,,,125,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,9
2181,25926,10,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,262,6,,,,,,,,,,,,,,,20,21,,,,,,,169,11,,,,,214,5,2032,15,,,,,494,4,,,8783,15,16,4,1311,17,124,3,8,8,,,272,5,,,1288,11,,,,,,,,,,,,,,,,,,,265,6,,,,,77,11,,,,,229,9,,,,,331,5,,,,,,,11,5,47,110,968,13,,,,,,,39,2,,,,,27,23,,,,,,,,,,,,,,,35,10,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,811,9,13,6,190,5,,,,,,,,,,,,,,,,,1549,3,,,,,473,10,,,149,5,2379,8,,,,,,,8,3,,,,,33,7,,,61,8,35,9,,,,,,,8,2,,,879,2,,,,,,,,,,,,,168,4,,,,,933,6,,,,,139,7,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023,6
