,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,118177,171,1,29,1,28,1,,,30,1,3756,1,17,1,31,1,31,1,211,1,31,1,20,1,39,1,514,2,19,1,91,1,186,1,14,1,58,1,143,1,34,1,352,1,17,1,23,1,25,1,922,1,29,1,37,1,504,1,5299,1,21,1,19,1,631,1,,,32422,1,86,1,15777,1,514,1,75,1,1728,2,1794,1,29,1,4459,1,26,1,19,1,24,1,20,1,16,1,38,1,90,1,21,1,988,1,446,1,17,2,400,1,18,1,16,1,825,1,154,1,37,1,2505,1,26,1,21,1,39,1,100,1,3641,1,4048,4,18,1,40,2,248,1,501,1,27,2,515,3,23,1,,,37,1,51,1,34,1,16,1,26,1,280,2,249,1,16,1,,,90,1,57,1,79,1,209,1,221,2,16,1,20,1,14,1,34,1,21,1,22,1,1192,2,41,2,998,1,,,19,2,19,1,15,1,21,1,,,3622,1,19,1,16,1,3812,1,17,1,456,1,9306,2,30,1,13,1,46,1,29,1,28,1,20,1,137,2,29,1,339,1,226,1,,,279,1,300,1,,,23,2,1095,2,25,1,,,74,1,31,1,671,1,24,1,81,1,3376,1,23,1,,,387,2,51,1,93,1,40,1,22,1,1356,1,,,14,1,,,17,1,,,29,2,14,1,39,1,17,1,,,3031,1
1,2,1406,43676,26,2,,,,,,,,,34,12,,,,,,,,,,,,,,,230,3,,,,,,,,,,,,,,,43,7,,,,,,,98,12,,,7,5,317,2,2537,9,,,,,510,2,,,22494,2,4,30,2382,5,30,5,12,3,335,4,8,96,,,2227,3,,,,,4,3,,,,,,,,,,,372,3,,,,,207,3,,,,,130,12,23,3,4,3,1170,2,,,,,,,11,4,1310,4,1979,9,3,3,22,4,,,,,,,,,,,,,,,12,2,,,,,,,49,6,,,,,,,,,,,,,,,41,5,,,,,,,,,,,,,1326,1,9,8,223,5,,,30,1,,,,,,,,,366,14,,,,,276,13,,,40,9,2051,8,,,,,,,3,6,7,2,,,210,1,,,25,12,,,,,,,160,3,,,,,356,4,,,,,,,,,,,,,,,243,10,,,,,77,7,,,,,,,,,361,3,,,,,,,6,4,,,,,,,,,4,3,,,1272,6
2,3,2223,38287,,,,,,,,,,,582,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11,,,,,,,254,5,,,,,,,1429,16,,,,,,,,,10217,8,,,5297,2,,,,,,,645,2,,,1950,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,208,7,,,,,,,,,2971,2,3529,5,,,14,5,,,,,,,,,,,,,,,,,,,,,,,341,1,,,,,,,,,8,4,,,,,27,6,,,,,,,,,,,,,532,12,,,282,3,,,,,,,,,,,,,1242,2,,,,,2064,2,,,,,2899,5,,,,,,,,,,,,,,,13,2,,,94,2,,,,,36,6,,,,,155,13,,,,,,,,,344,2,,,,,812,5,,,,,175,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115,4
3,4,10816,36179,,,,,,,,,,,377,4,,,,,,,,,,,,,17,2,147,6,,,,,,,,,,,7,3,,,45,6,,,,,,,194,8,,,,,251,3,3117,6,,,,,26,10,,,14469,5,,,2743,3,39,4,,,362,3,20,47,,,1837,5,,,,,,,,,,,,,,,,,264,5,11,5,,,90,7,,,,,255,3,,,,,169,9,,,,,,,,,1098,5,3376,6,,,,,,,,,9,3,146,9,,,,,,,,,,,,,,,,,32,4,,,,,,,,,,,,,,,,,,,,,,,5,2,,,668,8,9,10,177,6,11,1,,,,,,,,,,,874,4,,,,,751,4,,,88,5,3268,4,,,,,,,,,,,,,33,4,,,95,3,,,,,,,,,,,,,507,3,,,,,,,9,2,,,,,13,2,337,7,,,,,88,6,,,,,,,,,112,6,,,,,,,10,2,,,,,,,,,,,,,23,99
4,5,2397,34833,8,4,4,3,,,19,1,,,588,2,,,,,17,2,49,2,,,,,10,3,524,1,,,,,,,,,27,2,20,2,,,43,8,,,13,2,11,2,324,3,,,4,8,173,4,4220,3,,,,,327,5,,,13398,6,12,6,1715,7,18,8,12,4,2235,1,195,6,,,1528,7,,,9,2,,,,,,,12,2,,,,,570,2,,,19,1,159,5,,,,,214,5,25,2,6,2,38,11,,,,,3,4,12,3,675,9,2087,8,,,,,29,2,14,3,,,37,22,10,2,,,,,5,6,,,,,6,3,66,5,30,5,,,,,24,2,8,5,,,,,11,8,,,,,,,,,,,,,439,13,6,13,254,4,,,5,3,,,,,6,2,,,488,10,4,2,,,612,6,,,,,1225,12,,,,,,,6,2,,,,,45,3,,,47,8,39,6,,,,,52,4,,,,,344,5,11,2,,,16,3,,,47,6,,,8,3,1089,4,,,,,,,7,2,,,,,8,2,105,7,6,1,,,,,9,3,,,,,,,,,7,2,,,385,13
5,6,463,27418,,,14,2,,,,,,,,,,,,,,,,,,,,,,,44,10,,,,,,,,,8,4,,,,,20,15,,,,,,,252,6,,,,,85,11,2248,11,,,,,,,,,16187,3,,,,,7,16,,,,,152,9,,,,,,,,,,,,,,,,,,,,,86,18,,,,,40,12,,,,,101,16,,,,,36,12,,,,,,,,,908,6,2261,7,,,,,,,,,,,64,13,,,,,,,,,,,,,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,17,6,11,59,15,,,,,,,,,,,,,517,8,,,,,819,3,,,,,2019,9,,,,,,,,,,,,,,,,,,,11,12,,,,,19,8,,,,,152,14,,,,,,,,,42,7,,,,,97,16,,,,,41,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,9
6,7,27443,26713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,35,,,,,,,44,21,,,9,3,61,15,754,30,,,,,,,,,990,95,13,4,545,26,24,6,,,,,105,18,,,395,36,,,,,,,,,,,,,,,,,,,,,,,51,10,,,,,,,,,,,,,,,,,,,,,379,26,17994,1,,,,,,,,,,,1716,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,26,,,,,,,,,,,,,,,,,247,22,,,,,217,15,,,,,630,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286,3
7,8,2093,25962,,,,,,,,,,,39,11,,,,,,,14,3,,,,,,,31,11,,,,,13,4,10,2,,,,,,,20,17,13,2,,,,,79,14,,,,,47,18,1060,19,,,,,,,,,9791,10,12,5,1086,15,,,,,44,10,78,22,,,757,23,,,,,,,15,2,,,,,,,,,39,25,10,7,,,26,14,,,,,64,21,,,,,133,10,,,,,,,,,522,19,5850,2,17,2,,,,,14,2,,,305,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,,,,,,,,,,,,,294,20,,,52,17,,,,,,,,,,,,,436,12,,,,,287,11,,,,,1386,11,,,,,10,2,,,,,,,,,,,30,11,17,9,,,,,,,11,1,,,126,17,,,,,,,,,236,3,,,,,66,20,,,,,27,15,,,,,,,,,310,4,,,,,,,,,,,36,1,,,,,,,12,1,2487,2
8,9,2162,25770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,10,33,,,,,,,173,9,,,,,11,46,1739,13,,,,,,,,,11000,7,,,4,125,,,,,,,75,23,,,887,17,,,6,3,,,,,,,,,,,,,29,30,,,,,,,,,,,181,6,,,,,,,,,,,,,11,5,542,17,6,97,,,,,16,4,,,,,171,7,,,,,,,,,,,,,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,38,16,3,,,,,,,,,,,,,,,634,7,,,,,114,25,,,10,12,9163,3,,,,,,,,,,,,,6,6,,,,,4,16,,,,,,,,,,,94,18,,,,,,,,,,,,,,,51,22,,,,,156,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,10
9,10,2181,22422,,,,,,,,,,,,,,,,,,,,,8,2,,,,,181,4,,,,,,,,,,,,,,,16,23,,,,,,,104,11,,,,,122,8,1437,15,,,,,179,6,,,7107,13,11,7,1373,11,68,3,9,8,,,115,14,,,1332,10,,,,,,,,,,,,,,,,,177,8,,,,,72,9,,,,,179,7,,,,,264,6,,,,,,,9,6,107,59,1257,11,,,,,22,3,,,,,15,39,,,,,,,,,,,,,,,49,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,829,4,16,4,462,2,,,,,,,,,,,,,1021,3,,,,,297,10,,,96,3,2150,6,,,,,,,5,3,,,,,14,5,,,68,5,15,10,,,,,,,4,2,,,1375,1,,,,,,,,,139,4,,,,,673,6,,,,,102,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,7
