bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
171,117647,1,132,1,40,1,30,1,,,39,1,3011,1,22,1,23,1,21,1,298,1,19,1,18,1,29,1,545,3,48,1,32,1,171,1,11,1,81,1,221,1,22,1,166,1,19,1,19,1,25,1,961,2,17,1,68,1,604,2,7816,6,18,1,20,1,426,3,,,33041,2,69,1,7842,1,695,1,44,1,2179,1,1809,2,31,1,4466,3,19,1,26,1,43,1,17,1,12,1,28,1,111,1,1662,1,889,1,25,1,715,1,8,1,2,1,1452,1,239,1,16,1,1800,1,24,1,26,1,27,1,112,1,5831,2,4389,3,24,1,16,1,273,1,321,1,48,1,643,4,23,1,40,1,59,1,27,1,19,1,24,1,338,3,303,1,19,1,,,110,1,65,1,79,1,201,1,121,2,16,1,16,1,12,1,18,1,20,1,19,1,1966,5,33,2,1278,1,,,27,1,19,1,13,1,18,1,,,2998,2,26,1,20,1,2242,2,15,1,398,2,10257,2,16,1,25,1,14,1,20,1,26,1,15,1,184,2,27,1,556,1,216,1,,,219,1,357,2,,,14,1,1505,1,39,1,,,149,1,95,1,1,1,600,1,35,1,161,1,3937,1,29,1,,,420,2,38,1,111,1,27,1,15,1,1367,1,,,14,1,,,19,1,,,38,2,18,1,16,1,18,1,2521,3
50381,100345,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97214,1,,,,,,,,,16,12,362,14,,,,,,,,,,,,,,,,,,,107,14,,,,,,,,,,,,,,,,,,,,,,,,,,,2646,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,83032,3,30,2,,,,,,,,,41,10,,,,,,,,,,,,,,,608,2,,,,,,,,,,,,,,,61,5,,,,,,,679,4,,,12,7,931,1,9464,2,,,,,1360,1,,,30142,3,24,2,5707,2,119,3,18,2,227,4,14,87,,,4799,2,,,,,,,,,,,,,,,399,3,,,,,660,2,,,,,895,4,32,2,9,3,1397,2,,,,,,,10,6,5114,3,3707,4,10,3,13,3,,,,,,,,,,,,,16,2,,,,,,,248,5,,,,,,,,,,,,,,,50,5,,,,,,,,,,,,,4229,1,16,4,582,3,,,8,2,,,,,,,,,1653,4,,,,,722,7,,,135,7,4157,5,,,,,,,10,2,8,2,,,579,1,,,76,10,,,,,,,328,3,,,,,1001,3,,,,,,,,,,,,,,,,,372,8,,,,,188,4,,,,,,,,,180,5,,,,,,,11,3,,,,,,,,,7,3,1974,5
2223,71674,4,,,,,,,,,,,696,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,14,,,,,,,1523,1,,,,,,,3742,14,,,,,,,,,20683,6,,,278,40,,,,,,,2339,1,,,3774,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,,,232,6,,,,,,,,,14045,1,3481,5,,,11,5,,,,,,,,,,,,,,,,,,,,,940,1,,,,,,,,,,,,,,,86,3,,,,,,,,,,,,,1309,9,,,656,2,,,,,,,,,,,,,3475,1,,,,,5376,1,,,,,4163,4,,,,,,,,,,,,,,,7,4,,,167,2,,,,,47,5,,,,,311,16,,,,,,,,,,,341,2,,,,,972,5,,,,,326,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646,2
10816,55644,5,,,,,,,,,,,359,4,,,,,,,,,,,,,6,3,156,9,,,,,,,,,,,6,3,,,51,8,,,,,,,255,13,,,,,235,5,5446,11,,,,,231,7,,,23701,4,,,3954,5,79,5,,,200,5,24,68,,,2950,8,,,,,,,,,,,,,,,231,5,13,6,,,130,8,,,,,523,11,,,,,151,9,,,,,,,,,4537,6,2164,6,,,,,,,,,13,2,266,8,,,,,,,,,,,,,,,45,5,,,,,,,,,,,,,,,,,,,,,,,4,2,,,1820,8,4,16,280,8,5,1,,,,,,,,,,,1051,12,,,,,1108,5,,,144,5,3851,6,,,,,,,,,,,,,71,3,,,105,8,,,,,,,,,,,,,784,6,,,,,,,4,4,,,,,,,9,4,450,7,,,,,102,9,,,,,,,,,101,6,,,,,,,7,4,,,,,,,,,,,18,83
2397,47283,6,20,4,14,3,,,14,1,,,494,3,,,,,12,2,70,2,,,,,11,2,866,1,,,,,,,,,24,2,30,2,,,51,7,,,14,2,7,2,358,8,,,20,3,184,7,7902,5,,,,,269,5,,,17369,8,18,4,2742,9,12,13,12,4,1769,2,380,12,,,2472,13,,,18,2,,,,,,,13,2,,,609,2,,,8,2,198,5,,,,,514,12,23,3,10,2,26,12,,,,,11,2,27,2,1271,21,1413,11,,,,,38,2,15,2,,,34,25,11,2,,,15,3,,,,,12,2,188,6,113,3,,,,,17,3,6,6,,,,,12,7,,,,,,,,,,,,,701,18,9,8,484,4,,,8,3,,,,,4,2,,,945,13,8,2,,,675,8,,,,,1641,14,,,,,,,8,4,,,,,65,4,,,110,6,64,7,,,,,68,4,,,,,850,4,17,3,,,10,6,,,,,61,7,,,11,3,1324,4,,,,,,,10,3,,,,,6,2,38,9,15,1,,,,,12,2,,,,,,,,,8,2,395,16
181,45120,7,22,3,,,,,,,,,339,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13,,,,,,,,,,,,,315,4,6095,9,,,,,,,,,22732,5,,,4373,4,,,7,10,,,241,18,,,3513,7,,,,,,,,,,,,,,,132,10,,,,,533,3,,,,,612,8,,,,,,,,,,,,,,,401,41,204,37,,,,,,,,,,,,,,,,,9,6,,,,,,,132,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231,10,,,326,5,,,,,,,,,,,,,830,15,,,,,400,12,,,,,1103,16,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,1019,2,,,,,,,,,,,21,10,,,,,164,16,,,,,66,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,22
2243,38948,8,,,,,,,,,,,,,,,,,,,,,,,,,,,37,11,,,,,,,,,,,,,,,6,52,,,,,,,,,,,,,,,12421,1,,,,,,,,,13053,10,,,,,,,,,,,,,,,3539,6,,,,,,,,,,,,,,,,,,,,,87,9,,,,,335,16,,,,,,,,,,,,,,,1615,16,254,30,,,,,,,,,,,,,,,,,,,,,,,,,90,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490,4,,,,,,,,,,,,,,,,,2095,3,,,,,1233,4,,,60,10,1063,18,,,,,,,5,6,,,,,,,,,,,107,3,,,,,420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,56
13,36314,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,2,,,,,,,306,12,,,12,6,129,12,3753,13,,,,,,,,,18730,7,11,8,2879,7,,,7,9,,,,,9,2,1874,16,,,,,,,,,,,,,,,287,4,,,,,,,,,,,823,5,,,,,,,,,,,,,,,1129,23,1837,9,,,,,,,,,,,452,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,93,8,9,157,17,,,,,,,,,,,,,899,14,,,,,522,11,,,113,9,1079,17,,,,,,,,,,,,,,,,,53,12,94,5,,,,,44,6,,,,,569,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,,,,,,,,,,,,,,,,,,,401,15
1294,31597,10,,,,,,,,,,,47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9,,,,,,,,,,,,,100,15,2659,23,,,,,,,,,12736,11,12,6,5029,3,,,,,,,712,6,,,2710,11,,,,,,,,,,,,,,,147,8,,,,,,,,,,,681,7,,,,,25,13,,,,,1,7,,,3744,8,,,,,,,,,,,,,63,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,978,14,,,110,20,,,5,5,,,,,,,,,146,35,,,,,,,,,,,799,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,13,,,,,,,,,,,,,,,,,92,18,,,,,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,18
