bgg_id,name,comment
31260,Agricola,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
287938,Kitchen Rush,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
267813,Adventure Games: The Dungeon,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
267814,Monochrome Inc.,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
203420,Exit,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
203417,Game,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
203416,Series,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
269595,Copenhagen,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
265683,Second Chance,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
199042,Harry Potter: Hogwarts Battle,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
253344,Cthulhu: Death May Die,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
245655,King's Dilemma,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
275870,TEAM3 GREEN,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
247694,PINK,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
276025,Maracaibo,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
266810,Paladins of the West Kingdom,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
264241,Mandala,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
244191,Nagaraja,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
280132,Robin of Locksley,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
274364,Watergate,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
6249,Alhambra,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
287954,Azul: Summer Pavilion,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
230802,Azul,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
269725,Corinth,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
22345,Yspahan,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
270844,Imperial Settlers: Empires of the North,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
154203,Imperial Settlers,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
285894,Noch mal so gut!,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
206931,Encore!,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020/index.md>
295486,My City,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
223742,Colour Brain,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
221965,The Fox in the Forest,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
241266,Little Town,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
299169,Spicy,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
6819,Skat,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
9364,Doppelkopf,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
227789,Heaven & Ale,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
167791,Terraforming Mars,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
247763,Underwater Cities,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_2/index.md>
188,Go,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_3/index.md>
254640,Just One,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_3/index.md>
131260,Qwixx,From article </Users/markus/Workspace/recommend-games-blog/content/posts/sdj_2020_3/index.md>
223742,colour-brain,2020 Spiel awards
264055,draftosaurus,2020 Spiel awards
221965,fox-forest,2020 Spiel awards
223953,kitchen-rush,2020 Spiel awards
241266,little-town,2020 Spiel awards
299169,spicy,2020 Spiel awards
295486,my-city,2020 Spiel awards
284435,nova-luna,2020 Spiel awards
284108,pictures,2020 Spiel awards
266810,paladins-west-kingdom,2020 Kennerspiel awards
262712,res-arcana,2020 Kennerspiel awards
247763,underwater-cities,2020 Kennerspiel awards
263918,cartographers,2020 Kennerspiel awards
245655,kings-dilemma,2020 Kennerspiel awards
284083,crew-quest-planet-nine,2020 Kennerspiel awards
297895,Divvy Dice,Jahrgang 2020
279537,The Search for Planet X,Jahrgang 2022
302520,Hues and Cues,No German edition
295947,Cascadia,No German edition
221298,NewSpeak,No German edition
317432,Exit,No more Exit games
295944,Exit,No more Exit games
295945,Exit,No more Exit games
298281,Exit,No more Exit games
317434,Exit,No more Exit games
317372,Exit,No more Exit games
298282,Exit,No more Exit games
324853,Exit,No more Exit games
333516,Exit,No more Exit games
262477,Mercado de Lisboa,Jahrgang 2022
265293,Space Worm,No German edition
266830,Q.E.,No German edition
306577,Der Clou: Roll & Heist,No retail
294275,Way of the Samurai,No German edition
277025,Vampire: The Masquerade – CHAPTERS,No German edition
271754,Spire's End,No German edition
297735,Disciple Detective,No German edition
